season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,lastManTackle,possessionLostCtrl,wonTackle,penaltySave,penaltyFaced
2014-15,5583178,36,8,Chelsea,Home,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,1.0,22.0,12.0,34.0,,,8.0,,,,2.0,,,2.0,7.0,8.0,,,,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,6.5,,,,,,8.0,2.0,,2.0,,34.0,14.0,46.0,0.0,,71.0,4.0,3.0,5.0,,,,,
2014-15,5583178,36,14,Liverpool,Away,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,1.0,,,20.0,6.0,25.0,1.0,,7.0,,,,,,,1.0,8.0,8.0,,,1.0,0.0,0.0,,,,3.0,90.0,1.0,,0.0,,,,,7.0,,,1.0,,,8.0,3.0,,,,24.0,6.0,27.0,2.0,1.0,50.0,2.0,4.0,3.0,,,,,
2014-15,5583178,36,14,Liverpool,Away,284455,133801.0,Jerome Sinclair,jerome-sinclair,F,True,,,,3.0,,3.0,1.0,,,,,,1.0,,,,2.0,,,,,0.0,0.0,,,,1.0,22.0,,,0.0,,,,,6.5,,,,,,,,,,,4.0,,4.0,0.0,,7.0,1.0,,,,,,,
2014-15,5583180,36,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,1.0,,,8.0,2.0,9.0,1.0,2.0,3.0,,,1.0,,,,,1.0,4.0,,,,0.0,0.0,,,,1.0,45.0,,,0.0,,,,,7.0,,,,,,,1.0,,1.0,,12.0,2.0,13.0,1.0,2.0,19.0,1.0,,,,,,,
2014-15,5583180,36,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5583180,36,31,Crystal_Palace,Home,20097,20529.0,Glenn Murray,glenn-murray,F,False,,,,8.0,1.0,9.0,6.0,5.0,2.0,,1.0,1.0,,,,,10.0,7.0,,,4.0,0.0,0.0,,,1.0,,90.0,2.0,1.0,0.0,,,,,6.6,,,1.0,,,1.0,1.0,,,2.0,15.0,1.0,15.0,4.0,,29.0,4.0,2.0,,,,,,
2014-15,5583180,36,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,28.0,5.0,33.0,8.0,4.0,4.0,,,1.0,2.0,,,3.0,16.0,6.0,,,3.0,0.0,1.0,,,1.0,,90.0,1.0,1.0,0.0,,,,,6.7,,,,,5.0,,,,1.0,1.0,34.0,6.0,40.0,2.0,1.0,57.0,1.0,1.0,,,,,,
2014-15,5583180,36,1,Manchester_United,Away,25682,48847.0,Radamel Falcao,radamel-falcao,F,True,,,1.0,8.0,5.0,13.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,0.0,0.0,,,,2.0,45.0,,,0.0,,,,,6.9,,,,,1.0,,,,1.0,,9.0,5.0,14.0,0.0,1.0,17.0,,1.0,,,,,,
2014-15,5583180,36,31,Crystal_Palace,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583180,36,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,1.0,,,13.0,4.0,16.0,2.0,2.0,6.0,,,,,,,3.0,9.0,8.0,,,1.0,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,6.3,,,,,,7.0,6.0,,,2.0,21.0,4.0,19.0,0.0,1.0,43.0,2.0,1.0,4.0,,,,,
2014-15,5583180,36,1,Manchester_United,Away,353222,112139.0,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,56,Sunderland,Away,827,15398.0,Danny Graham,danny-graham,F,False,,,,7.0,3.0,10.0,3.0,4.0,3.0,,,,1.0,,,1.0,6.0,5.0,,,1.0,0.0,1.0,,,,,74.0,1.0,,0.0,,,,,7.3,,,1.0,,2.0,,,,,1.0,16.0,5.0,21.0,2.0,,31.0,2.0,1.0,,,,,,
2014-15,5583182,36,56,Sunderland,Away,834,19959.0,Adam Johnson,adam-johnson,F,True,,,,7.0,1.0,8.0,,,2.0,,,1.0,,,,,1.0,4.0,,,,1.0,0.0,,,,,16.0,,,0.0,,,,,7.0,,,,,,3.0,,,2.0,,10.0,1.0,11.0,1.0,1.0,17.0,,1.0,2.0,,,,,
2014-15,5583182,36,56,Sunderland,Away,946,7958.0,Jermain Defoe,jermain-defoe,F,False,,,,4.0,2.0,6.0,,,3.0,,,1.0,5.0,,,1.0,8.0,4.0,,,1.0,0.0,1.0,,,1.0,,90.0,1.0,,0.0,,,,,7.0,,,,,1.0,2.0,1.0,,2.0,,8.0,3.0,10.0,2.0,2.0,24.0,2.0,1.0,1.0,,,,,
2014-15,5583182,36,56,Sunderland,Away,9216,18953.0,Steven Fletcher,steven-fletcher,F,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,2.0,,,,0.0,0.0,,,,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,1.0,7.0,,,,,,,,
2014-15,5583182,36,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,11,Everton,Home,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,56,Sunderland,Away,50485,59125.0,Connor Wickham,connor-wickham,F,False,,,,9.0,1.0,10.0,3.0,3.0,2.0,,,,1.0,,,2.0,9.0,5.0,,,2.0,0.0,0.0,,,2.0,,84.0,1.0,1.0,0.0,,,,,6.8,,,1.0,,5.0,2.0,1.0,,,,20.0,2.0,21.0,2.0,,44.0,4.0,1.0,1.0,,,,,
2014-15,5583182,36,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,24.0,2.0,26.0,3.0,,2.0,,,2.0,,,,3.0,9.0,4.0,,,,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,,,6.7,,,1.0,,,5.0,4.0,,,1.0,34.0,3.0,33.0,4.0,2.0,53.0,2.0,,2.0,,,,,
2014-15,5583184,36,88,Hull_City,Home,13251,27503.0,Sone Aluko,sone-aluko,F,False,,,2.0,12.0,4.0,16.0,2.0,,3.0,,,2.0,1.0,,,1.0,5.0,3.0,,,,0.0,0.0,,,1.0,,66.0,,,0.0,,,,,6.8,,,,,,2.0,,,2.0,,12.0,4.0,16.0,2.0,2.0,28.0,,,1.0,,,,,
2014-15,5583184,36,90,Burnley,Away,19633,40399.0,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,90,Burnley,Away,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,88,Hull_City,Home,30178,48337.0,Dame N'Doye,dame-ndoye,F,False,,,2.0,12.0,6.0,18.0,1.0,1.0,2.0,,,,,,,1.0,7.0,2.0,,,3.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,6.5,,,1.0,,1.0,2.0,1.0,,2.0,,15.0,7.0,21.0,1.0,,36.0,5.0,1.0,,,,,,
2014-15,5583184,36,88,Hull_City,Home,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,True,,,,3.0,1.0,4.0,6.0,2.0,,,,2.0,,,,1.0,7.0,4.0,,,1.0,0.0,0.0,,,,,33.0,,,0.0,,,,,6.7,,,1.0,,,,,,,,5.0,1.0,6.0,3.0,1.0,14.0,2.0,1.0,,,,,,
2014-15,5583184,36,88,Hull_City,Home,48547,59856.0,Abel Hernández,abel-hernandez,F,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,0.0,0.0,,,,,24.0,1.0,,0.0,,,,,6.9,,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,8.0,1.0,,1.0,,,,,
2014-15,5583184,36,90,Burnley,Away,130181,84939.0,Danny Ings,danny-ings,F,False,,,1.0,12.0,6.0,18.0,3.0,,1.0,,,,,,,1.0,5.0,6.0,,,1.0,0.0,1.0,,,,1.0,88.0,1.0,,0.0,,,,,7.7,,,1.0,,,4.0,1.0,,1.0,,20.0,7.0,26.0,2.0,1.0,40.0,3.0,1.0,4.0,,,,,
2014-15,5583186,36,13,Leicester_City,Home,10369,12744.0,David Nugent,david-nugent,F,True,,,,5.0,1.0,6.0,3.0,2.0,2.0,,,,,,,,4.0,2.0,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,6.4,,,,,,1.0,,,,,8.0,1.0,9.0,0.0,,10.0,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,True,,,,4.0,1.0,5.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,6.2,,,,,,,4.0,,,1.0,9.0,1.0,6.0,0.0,,15.0,1.0,1.0,,,,,,
2014-15,5583186,36,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,12.0,2.0,14.0,1.0,1.0,3.0,,,,1.0,,,,4.0,7.0,,,1.0,0.0,0.0,,,,,66.0,,,0.0,,,,,6.4,,,1.0,,1.0,3.0,6.0,,1.0,,21.0,3.0,18.0,1.0,2.0,37.0,1.0,2.0,2.0,,,,,
2014-15,5583186,36,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,13.0,2.0,15.0,4.0,3.0,2.0,,,,,,,,6.0,4.0,,,2.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,6.7,,,,,,,,,,,22.0,5.0,27.0,0.0,1.0,32.0,3.0,,,,,,,
2014-15,5583186,36,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,False,,,,11.0,2.0,13.0,8.0,6.0,4.0,,,,,,,1.0,12.0,10.0,,,3.0,0.0,0.0,,,2.0,3.0,78.0,,,0.0,,,,,7.3,,,1.0,,,1.0,,,2.0,,17.0,3.0,20.0,1.0,4.0,34.0,3.0,,,,,,,
2014-15,5583186,36,13,Leicester_City,Home,67647,68582.0,Andrej Kramarić,andrej-kramaric,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,,8.0,1.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,3.0,6.0,3.0,,,1.0,0.0,0.0,,,1.0,1.0,70.0,1.0,,0.0,,,,,6.9,,,,,1.0,3.0,,,,,13.0,3.0,16.0,2.0,,34.0,2.0,,2.0,,,,,
2014-15,5583186,36,20,Southampton,Away,362704,153371.0,Sam Gallagher,sam-gallagher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,,,1.0,,4.0,1.0,,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,4.0,,,,,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,,,1.0,11.0,1.0,12.0,4.0,,2.0,,1.0,,,,,,4.0,1.0,,,,0.0,0.0,,,1.0,,53.0,1.0,,0.0,,,,,6.4,,,1.0,,,,,,1.0,1.0,18.0,2.0,20.0,2.0,,27.0,1.0,1.0,,,,,,
2014-15,5583188,36,43,Manchester_City,Home,14990,42544.0,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,43,Manchester_City,Home,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,1.0,,1.0,25.0,3.0,27.0,,,3.0,2.0,,1.0,,,,1.0,4.0,3.0,,,1.0,1.0,3.0,,,2.0,3.0,90.0,4.0,,0.0,,,,,10.0,,,,,,4.0,1.0,,1.0,1.0,31.0,5.0,35.0,5.0,,51.0,1.0,1.0,2.0,,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,9.0,2.0,11.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,,,,0.0,0.0,,,,,37.0,1.0,,0.0,,,,,6.6,,,1.0,,,,1.0,,,,11.0,2.0,12.0,2.0,1.0,17.0,,,,,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,36466,50229.0,Matt Phillips,matt-phillips,F,False,1.0,,3.0,14.0,7.0,20.0,1.0,2.0,4.0,,,1.0,,,,,4.0,13.0,,,2.0,0.0,0.0,,,,1.0,90.0,,,0.0,1.0,,,,6.5,,,,,1.0,4.0,8.0,,5.0,,30.0,9.0,31.0,1.0,6.0,68.0,,2.0,3.0,,,,,
2014-15,5583188,36,43,Manchester_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,6.0,5.0,11.0,1.0,1.0,3.0,1.0,,1.0,,,,2.0,4.0,2.0,,,2.0,0.0,0.0,,1.0,,3.0,27.0,1.0,,0.0,,,,,7.9,,,2.0,,,1.0,,,,,6.0,5.0,11.0,4.0,,18.0,,,1.0,,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,97905,78356.0,Charlie Austin,charlie-austin,F,False,,,1.0,9.0,9.0,18.0,3.0,,1.0,,,,,,,2.0,6.0,1.0,,,1.0,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,6.2,,,,,,,,,1.0,3.0,13.0,9.0,22.0,0.0,,31.0,1.0,1.0,,,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,786023,174102.0,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583190,36,4,Newcastle_United,Home,8978,42758.0,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,4.0,,4.0,3.0,,,,,,,,,1.0,5.0,,,,2.0,0.0,0.0,,,,1.0,21.0,,,0.0,,,,,6.4,,,,,,,,,,,5.0,,5.0,0.0,,7.0,1.0,,,,,,,
2014-15,5583190,36,35,West_Bromwich_Albion,Away,14731,28593.0,Victor Anichebe,victor-anichebe,F,False,,,,10.0,4.0,14.0,4.0,4.0,1.0,,,,,,,1.0,7.0,10.0,,,2.0,0.0,1.0,,,,1.0,78.0,1.0,,0.0,,,,,7.7,,,,,1.0,2.0,2.0,,,1.0,16.0,4.0,18.0,1.0,1.0,36.0,3.0,3.0,2.0,,,,,
2014-15,5583190,36,35,West_Bromwich_Albion,Away,37377,49958.0,Brown Ideye,brown-ideye,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583190,36,4,Newcastle_United,Home,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,False,,,,15.0,1.0,16.0,11.0,3.0,2.0,,,,,,,1.0,14.0,4.0,,,,0.0,0.0,,,,1.0,69.0,,,0.0,,,,,6.5,,,2.0,,,2.0,,,,,19.0,1.0,20.0,2.0,,27.0,,1.0,,,,,,
2014-15,5583190,36,35,West_Bromwich_Albion,Away,111962,91972.0,Saido Berahino,saido-berahino,F,True,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,3.0,2.0,,,,0.0,0.0,,,,,21.0,2.0,,0.0,,,,,6.7,,,,,,1.0,,,1.0,,2.0,3.0,5.0,2.0,,12.0,,1.0,,,,,,
2014-15,5583190,36,4,Newcastle_United,Home,345195,168580.0,Ayoze Pérez,ayoze-perez,F,False,,,,16.0,6.0,22.0,,1.0,2.0,,,,,,,6.0,10.0,6.0,,,,0.0,1.0,,,,,85.0,1.0,,0.0,,,,,6.2,,,,,,6.0,3.0,,,,20.0,6.0,23.0,1.0,,47.0,2.0,3.0,2.0,,,,,
2014-15,5583190,36,4,Newcastle_United,Home,581032,155513.0,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,3596,26900.0,Peter Odemwingie,peter-odemwingie,F,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,6.0,,,0.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,0.0,,3.0,,,,,,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,13208,17926.0,Roberto Soldado,roberto-soldado,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,6.5,,,,,,,,,,,4.0,1.0,5.0,0.0,,5.0,,,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,1.0,,,5.0,4.0,8.0,2.0,3.0,,,1.0,,,,,,3.0,4.0,,,3.0,0.0,0.0,,,,,84.0,1.0,,0.0,,,,,6.4,,,,,1.0,,3.0,,1.0,2.0,10.0,6.0,13.0,1.0,,22.0,,1.0,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,21927,41464.0,Marko Arnautović,marko-arnautovic,F,False,,,1.0,12.0,11.0,23.0,1.0,1.0,7.0,,,1.0,1.0,,,,8.0,5.0,,,1.0,1.0,0.0,,,,2.0,90.0,3.0,,0.0,,,,,6.7,,,1.0,,,7.0,8.0,,2.0,,24.0,11.0,27.0,5.0,1.0,54.0,,1.0,2.0,,,,,
2014-15,5583192,36,110,Stoke_City,Home,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,3.0,3.0,6.0,,,2.0,,,,,,,1.0,4.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,90.0,,,0.0,,,,,6.6,,,,,2.0,2.0,2.0,,2.0,2.0,11.0,3.0,12.0,0.0,1.0,27.0,4.0,1.0,1.0,,,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,108579,78830.0,Harry Kane,harry-kane,F,False,,,,23.0,4.0,27.0,4.0,1.0,2.0,,,1.0,,,,5.0,11.0,8.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.5,,,,,1.0,4.0,6.0,,,,32.0,4.0,30.0,1.0,1.0,58.0,3.0,3.0,3.0,,,,,
2014-15,5583194,37,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,3.0,2.0,5.0,4.0,,1.0,,,,2.0,,,1.0,7.0,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,6.2,,,,,,,,,,,5.0,2.0,7.0,0.0,,10.0,1.0,,,,,,,
2014-15,5583194,37,110,Stoke_City,Away,3596,26900.0,Peter Odemwingie,peter-odemwingie,F,True,,,,3.0,7.0,10.0,,,2.0,,,,2.0,,,,3.0,2.0,,,1.0,0.0,0.0,,,,,31.0,,,0.0,,,,,6.5,,,,,,,,,1.0,,5.0,8.0,13.0,0.0,1.0,15.0,,1.0,,,,,,
2014-15,5583194,37,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,1.0,,,8.0,5.0,12.0,3.0,3.0,5.0,1.0,,,,,,,3.0,5.0,,,,0.0,0.0,,,,2.0,59.0,1.0,,0.0,,,,,7.4,,,1.0,,1.0,2.0,2.0,,1.0,2.0,16.0,6.0,20.0,2.0,,35.0,2.0,,2.0,,,,,
2014-15,5583194,37,90,Burnley,Home,19633,40399.0,Sam Vokes,sam-vokes,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,2.0,,,,1.0,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,,6.0,,,,,,,,
2014-15,5583194,37,90,Burnley,Home,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,110,Stoke_City,Away,21927,41464.0,Marko Arnautović,marko-arnautovic,F,False,,,1.0,10.0,5.0,15.0,1.0,1.0,4.0,,,,,,,2.0,7.0,1.0,,,,0.0,0.0,,,1.0,,69.0,,,0.0,,,,,5.6,,,,,,4.0,6.0,,2.0,,16.0,7.0,17.0,0.0,,32.0,,1.0,,,,,,
2014-15,5583194,37,110,Stoke_City,Away,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,False,,,,3.0,1.0,4.0,3.0,4.0,1.0,,2.0,1.0,,,,1.0,5.0,7.0,,,2.0,0.0,0.0,,,,,90.0,1.0,1.0,0.0,,,,,6.5,,,1.0,,3.0,2.0,1.0,,,1.0,7.0,4.0,10.0,3.0,1.0,31.0,2.0,2.0,2.0,,,,,
2014-15,5583194,37,90,Burnley,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,,11.0,2.0,13.0,4.0,2.0,4.0,,,2.0,1.0,,,2.0,9.0,7.0,,,,0.0,0.0,,,,,90.0,3.0,,0.0,,,,,7.2,,,,,1.0,5.0,3.0,,,1.0,21.0,2.0,20.0,5.0,,45.0,4.0,2.0,3.0,,,,,
2014-15,5583196,37,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,1.0,20.0,10.0,30.0,3.0,4.0,2.0,,,,2.0,,,1.0,7.0,6.0,,,1.0,0.0,0.0,,,,3.0,76.0,,,0.0,,,,,6.9,,,,,1.0,,,,2.0,,26.0,11.0,37.0,0.0,1.0,47.0,1.0,2.0,,,,,,
2014-15,5583196,37,14,Liverpool,Home,19659,11037.0,Rickie Lambert,rickie-lambert,F,True,,,,3.0,1.0,4.0,,2.0,,,,,1.0,,,,1.0,2.0,,,,0.0,0.0,,,,,25.0,,,0.0,,,,,6.3,,,,,1.0,,,,,,5.0,2.0,7.0,0.0,,8.0,,,,,,,,
2014-15,5583196,37,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,0.0,1.0,,,1.0,,7.0,2.0,,0.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,4.0,,,,,,,,
2014-15,5583196,37,31,Crystal_Palace,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583196,37,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,8.0,1.0,9.0,4.0,,1.0,,,2.0,,,,2.0,10.0,7.0,,,1.0,0.0,0.0,,1.0,,2.0,83.0,,,0.0,,,,,7.2,,,2.0,,1.0,8.0,4.0,,,2.0,13.0,1.0,10.0,4.0,,36.0,2.0,2.0,5.0,,,,,
2014-15,5583196,37,14,Liverpool,Home,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,,22.0,9.0,31.0,1.0,,1.0,,,2.0,2.0,,,2.0,10.0,8.0,,,1.0,0.0,0.0,,,,2.0,90.0,1.0,,0.0,,,,,6.8,,,1.0,,,7.0,3.0,,,1.0,30.0,9.0,36.0,4.0,,67.0,5.0,5.0,3.0,,,,,
2014-15,5583196,37,14,Liverpool,Home,284455,133801.0,Jerome Sinclair,jerome-sinclair,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,2.0,,2.0,0.0,,3.0,,1.0,,,,,,
2014-15,5583198,37,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,True,,,,3.0,,3.0,,2.0,1.0,,,,,,,2.0,2.0,2.0,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,6.5,,,1.0,,,,,,,2.0,5.0,1.0,6.0,1.0,,10.0,,,,,,,,
2014-15,5583198,37,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,26.0,26.0,52.0,4.0,5.0,9.0,,,,1.0,,,,5.0,11.0,,,3.0,0.0,0.0,,,1.0,3.0,90.0,,,0.0,,,,,7.3,,,,,1.0,,,,3.0,1.0,33.0,28.0,61.0,0.0,2.0,72.0,1.0,4.0,,,,,,
2014-15,5583198,37,1,Manchester_United,Home,25682,48847.0,Radamel Falcao,radamel-falcao,F,False,,,,10.0,2.0,12.0,4.0,1.0,4.0,,,1.0,,,,4.0,10.0,3.0,,,1.0,0.0,0.0,,,,,61.0,,,0.0,,,,,6.4,,,,,2.0,1.0,,,,2.0,10.0,2.0,12.0,1.0,,24.0,2.0,2.0,,,,,,
2014-15,5583198,37,3,Arsenal,Away,34120,37265.0,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,6.0,7.0,13.0,2.0,,5.0,,,,2.0,,,6.0,13.0,4.0,,,1.0,0.0,0.0,,,1.0,,90.0,1.0,,0.0,,,,,6.3,,,1.0,,,2.0,,,3.0,,14.0,8.0,22.0,2.0,3.0,39.0,1.0,1.0,,,,,,
2014-15,5583198,37,3,Arsenal,Away,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,,,,14.0,7.0,21.0,6.0,4.0,3.0,,2.0,,,,,4.0,11.0,7.0,,,,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,,,6.3,,,1.0,,1.0,1.0,,,1.0,,25.0,7.0,32.0,2.0,2.0,49.0,3.0,1.0,,,,,,
2014-15,5583198,37,1,Manchester_United,Home,353222,112139.0,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
