season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,,21.0,23.0,44.0,,1.0,4.0,,,,,1.0,,2.0,1.0,,,0.0185664,0.1029,,1.0,,,,,,,,,59.0,,2.0,,,,,15.0,,6.9,,,1.0,,,1.0,1.0,,5.0,,29.0,27.0,55.0,1,,66.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00026406,,,1.0,,,,,,,,,9.0,,,,,,,1.0,,6.3,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,1.0,1.0,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,2.0,,,5.0,2.0,5.0,,,,,,,,,,2.0,,,,0.0100546,0.0757,,2.0,,,,,,,1.0,,9.0,,,,,,,,,6.6,,,1.0,,,,2.0,,,,5.0,2.0,5.0,1,,8.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,1.0,,,12.0,5.0,16.0,,,2.0,,,,,,1.0,1.0,,,,0.0147318,,,,,,,,,1.0,,,31.0,,,,,,,5.0,,6.4,,,,,2.0,,1.0,,2.0,,12.0,9.0,20.0,0,,30.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,1.0,4.0,5.0,2.0,,2.0,,,,1.0,,,4.0,1.0,,,0.00076018,0.08,0.2455,1.0,,,,,,,,,45.0,1.0,,,,,,4.0,,6.6,,,,,,,,,,,2.0,5.0,7.0,1,,14.0,2.0,1.0,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1566879,613467,Wesley Okoduwa,wesley-okoduwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,1.0,25.0,4.0,28.0,2.0,,5.0,,,,,,2.0,7.0,4.0,,,0.0405938,,,,,,,,,,1.0,,90.0,,,,,,,26.0,,6.6,,,,,,5.0,6.0,,2.0,,40.0,5.0,39.0,0,1.0,64.0,3.0,1.0,2.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,8.0,3.0,11.0,,,,,,,,,,,,,,0.00451061,,,,,,,,,,,,13.0,,,,,,,,,6.5,,,,,1.0,,,,1.0,,8.0,3.0,11.0,0,,13.0,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,2.0,2.0,13.0,15.0,,,6.0,,,,,,,,,,,0.00010897,,,,,,1.2927,,,,,,90.0,,,,,,,8.0,,7.4,2.0,5.0,,,1.0,,,1.0,10.0,,8.0,15.0,23.0,0,,34.0,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,15.0,23.0,38.0,1.0,1.0,5.0,,,,,,2.0,4.0,2.0,,,0.00994494,0.0724,,,,,,,,,,,90.0,,,,,,,13.0,,6.6,,,1.0,,3.0,1.0,3.0,,5.0,,22.0,25.0,44.0,1,1.0,70.0,1.0,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,20.0,8.0,28.0,,1.0,5.0,1.0,1.0,,,,1.0,4.0,4.0,,,0.076115,0.2107,,1.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.9,,,1.0,,2.0,3.0,2.0,,2.0,1.0,24.0,9.0,31.0,1,,49.0,2.0,2.0,1.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,0.00011967,,,,,,,,,,,,11.0,,,,,,,3.0,,6.3,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,False,,,1.0,5.0,43.0,48.0,4.0,2.0,3.0,,,,,,,6.0,4.0,,,0.00256213,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,4.0,,6.7,,,,,3.0,,,,4.0,,9.0,43.0,52.0,0,,61.0,,2.0,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,10.0,6.0,16.0,,,3.0,,,,1.0,,,2.0,2.0,,,0.0375489,0.0309,,,,,,,,,,,45.0,,,,,,,6.0,,6.8,,,1.0,,,3.0,1.0,,,,12.0,6.0,17.0,1,,26.0,2.0,,2.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,18.0,42.0,60.0,,3.0,2.0,,,,,1.0,,,4.0,,,0.00814548,0.0149,,,,,,,,,,,90.0,,3.0,,,,,10.0,,7.6,,,1.0,,2.0,,,,8.0,1.0,25.0,45.0,70.0,1,1.0,79.0,,1.0,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,17.0,19.0,36.0,1.0,,6.0,1.0,,,1.0,,2.0,6.0,6.0,,,0.0573199,0.293,0.4754,1.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,11.0,,8.1,,,,,1.0,2.0,2.0,,2.0,1.0,22.0,20.0,40.0,2,1.0,61.0,1.0,4.0,1.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,19.0,26.0,45.0,,,8.0,,,,,,,,,,,0.0180179,0.0233,,,,,,,,1.0,1.0,,79.0,,1.0,,,,,7.0,,7.0,,,1.0,,1.0,,2.0,,4.0,,23.0,28.0,49.0,1,,61.0,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,8.0,9.0,17.0,2.0,1.0,2.0,1.0,,,,,,3.0,2.0,,,0.325216,,,1.0,1.0,,,,,1.0,1.0,,45.0,,1.0,,,,,5.0,,7.1,,,,,3.0,1.0,,,4.0,,11.0,11.0,22.0,0,,32.0,,,1.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,19.0,11.0,30.0,,1.0,4.0,,,,2.0,,4.0,7.0,7.0,,,0.211053,,,1.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,12.0,,7.3,,,,,3.0,3.0,,,2.0,,25.0,13.0,38.0,0,3.0,56.0,,,3.0,1.0
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1166679,531363,Nathan Fraser,nathan-fraser,F,False,,,,9.0,,9.0,2.0,1.0,1.0,,1.0,,,,,3.0,4.0,,,0.00365845,0.1889,0.4153,1.0,,,,,,1.0,1.0,,77.0,1.0,,,,,,4.0,,6.7,,,,,,,,,,,11.0,1.0,12.0,1,2.0,19.0,1.0,1.0,,1.0
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1400646,589507,Leon Chiwome,chiwome-leon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,2.0,12.0,9.0,20.0,3.0,,3.0,,,,3.0,,3.0,10.0,4.0,,,0.0222243,0.0627,0.2346,1.0,,,,,,,1.0,,64.0,1.0,,,,,,17.0,,6.5,,,,,,1.0,6.0,,3.0,,19.0,11.0,24.0,1,2.0,45.0,3.0,2.0,,1.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,17.0,6.0,23.0,2.0,2.0,2.0,,,,1.0,,1.0,5.0,3.0,,,0.0217949,0.039,,1.0,,,,,,,1.0,,45.0,,,,,,,9.0,,6.9,,,1.0,,1.0,,1.0,,,,23.0,6.0,28.0,1,,41.0,,1.0,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,4.0,6.0,24.0,30.0,,,7.0,,,,,,,,1.0,,,0.00068545,,,,,,0.6983,,,,,,90.0,,,,,,,13.0,,7.6,3.0,5.0,,,,,,1.0,16.0,,15.0,28.0,43.0,0,,51.0,,1.0,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,21.0,23.0,44.0,2.0,,5.0,,,1.0,1.0,,1.0,7.0,3.0,,,0.0122591,0.0269,,3.0,,,,,,,,,90.0,,,,,,,13.0,,6.3,,,,,4.0,,2.0,,3.0,,29.0,25.0,52.0,1,1.0,74.0,1.0,2.0,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,2.0,,2.0,23.0,41.0,62.0,1.0,2.0,7.0,,,1.0,,,1.0,2.0,6.0,,,0.0920477,0.0594,0.0368,,,,,,,,3.0,,90.0,1.0,1.0,,,,,10.0,,7.4,,,,,,,2.0,,4.0,,27.0,45.0,70.0,2,3.0,86.0,1.0,1.0,,1.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,10.0,5.0,15.0,4.0,2.0,1.0,,,1.0,1.0,,1.0,8.0,4.0,,,0.334985,0.1255,0.1117,1.0,,,,,,,,,90.0,1.0,,,,,,15.0,,6.9,,,,,,3.0,,,,1.0,18.0,6.0,24.0,2,,35.0,4.0,,2.0,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,False,,,2.0,4.0,32.0,36.0,1.0,,3.0,,,,1.0,,,2.0,,,,0.00044144,,,,,,,,,,,,45.0,,2.0,,,,,2.0,,6.7,,,,,2.0,,,,3.0,,5.0,32.0,37.0,0,,43.0,1.0,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,11.0,1.0,12.0,,,2.0,,,2.0,,,3.0,4.0,4.0,,,0.348272,0.0901,0.1643,1.0,,,,,,,,,35.0,1.0,,,,,,8.0,,7.1,,,,,2.0,1.0,1.0,,,,14.0,2.0,15.0,3,2.0,31.0,1.0,1.0,1.0,2.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,11.0,29.0,40.0,2.0,5.0,4.0,,,,,,,4.0,8.0,,,0.127706,,,1.0,,,,,,3.0,1.0,,90.0,,2.0,,,,,10.0,,7.6,,,,,6.0,3.0,,,7.0,1.0,15.0,34.0,49.0,0,,65.0,,1.0,2.0,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,1.0,,2.0,19.0,18.0,36.0,1.0,3.0,2.0,,,,2.0,,1.0,4.0,10.0,,,0.0421676,0.042,,,,,,,,,2.0,,90.0,,,,,,,13.0,,7.3,,,2.0,,1.0,1.0,4.0,,4.0,,26.0,20.0,42.0,2,3.0,69.0,2.0,3.0,1.0,3.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,2.0,14.0,11.0,25.0,,,2.0,,,1.0,,,3.0,3.0,1.0,,,0.00947636,0.0246,,1.0,,,,,,,,,55.0,,,,,,,5.0,,6.4,,,,,,,,,2.0,,14.0,13.0,27.0,1,1.0,34.0,,,,1.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,,10.0,26.0,36.0,,6.0,7.0,,,,,,1.0,1.0,10.0,,,0.00561347,,,,,,,,,1.0,1.0,,89.0,,1.0,,,,,19.0,,7.1,,,,,3.0,1.0,,,3.0,,18.0,34.0,52.0,0,2.0,78.0,2.0,1.0,1.0,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,10.0,5.0,15.0,3.0,,2.0,,,,,,,3.0,4.0,,,0.0339469,0.0277,,,,,,,,,,,26.0,,,,,,,6.0,,7.0,,,1.0,,,2.0,,,1.0,,14.0,6.0,20.0,1,2.0,26.0,,,2.0,2.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,9.0,3.0,12.0,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,,,0.0595149,0.0596,,,,,,,,,,,26.0,,,,,,,7.0,,6.6,,,,,,,2.0,,1.0,,15.0,3.0,16.0,1,1.0,26.0,,2.0,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,14.0,14.0,28.0,1.0,1.0,1.0,,,,4.0,,2.0,8.0,4.0,,,0.0205055,,,1.0,,,,,,,2.0,,64.0,,2.0,,,,,8.0,,6.9,,,,,2.0,1.0,,,1.0,,18.0,16.0,34.0,0,,44.0,,2.0,1.0,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.0173899,,,,,,,,,,,,10.0,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1566879,613467,Wesley Okoduwa,wesley-okoduwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1621150,602934,Fletcher Holman,fletcher-holman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,3.0,,2.0,23.0,13.0,33.0,,,2.0,1.0,,,,,1.0,6.0,2.0,,,0.371193,0.3234,0.1202,2.0,,,,,,,5.0,,90.0,1.0,,,,,,15.0,,7.7,,,2.0,,,3.0,6.0,,3.0,1.0,31.0,14.0,39.0,3,2.0,61.0,2.0,,,2.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,3.0,6.0,9.0,,2.0,1.0,,1.0,,,,,,4.0,,,0.0108087,0.0717,,,,,,,,,1.0,,16.0,,,,,,,3.0,,6.8,,,1.0,,1.0,,,,1.0,,5.0,7.0,12.0,1,2.0,17.0,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,2.0,1.0,,9.0,9.0,,1.0,9.0,,,,,,,,1.0,,,3.185e-05,,,,,,-1.2574,2.0,,,,,90.0,,,,,,,4.0,,6.9,3.0,3.0,,,1.0,,,2.0,5.0,,3.0,10.0,13.0,0,,28.0,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,,21.0,10.0,30.0,,,2.0,,,1.0,1.0,,,3.0,2.0,,,0.0244601,0.0412,,1.0,,,,,,,1.0,,84.0,,,,,,,14.0,,6.7,,,,,2.0,3.0,4.0,,,,29.0,11.0,36.0,1,,58.0,3.0,,2.0,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,12.0,17.0,29.0,2.0,2.0,3.0,,1.0,1.0,1.0,,2.0,8.0,8.0,,,0.00947471,0.2441,0.4684,2.0,,,,,,,1.0,,90.0,1.0,,,,,,6.0,,6.9,,,1.0,,,3.0,,,1.0,1.0,14.0,17.0,31.0,3,3.0,45.0,1.0,1.0,2.0,2.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,False,,,1.0,18.0,27.0,45.0,1.0,,5.0,,,,,,,4.0,2.0,,,0.00489932,,,3.0,,,,,,,,,90.0,,,,,,,6.0,,6.4,,,,,,,1.0,,4.0,,23.0,28.0,50.0,0,2.0,56.0,,,,1.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,16.0,41.0,57.0,2.0,4.0,1.0,,,,1.0,,,5.0,4.0,,1.0,0.00722395,0.0138,,2.0,,,,,,,,,90.0,,1.0,,,,,6.0,,6.4,,,1.0,,2.0,,,,7.0,,18.0,45.0,63.0,1,,68.0,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,3.0,10.0,13.0,,,7.0,,1.0,,1.0,,,4.0,7.0,,,0.00151314,0.6921,0.8011,1.0,,,,,,,,,64.0,1.0,,,,,,9.0,,6.4,,,,,,3.0,1.0,,1.0,,6.0,11.0,16.0,1,2.0,33.0,3.0,4.0,1.0,1.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,12.0,27.0,29.0,56.0,,,8.0,,,,3.0,,,5.0,2.0,,,0.0197909,0.0199,,2.0,,,,,,2.0,1.0,,71.0,,,,,,,11.0,,7.0,,,1.0,,1.0,,1.0,,16.0,,33.0,31.0,63.0,1,2.0,73.0,1.0,,,1.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,3.0,15.0,27.0,42.0,1.0,,2.0,,,,,,,4.0,5.0,,,0.00916111,,,3.0,,,,,,,,,90.0,,,,,,,6.0,,6.5,,,,,1.0,2.0,,,6.0,,17.0,31.0,48.0,0,1.0,56.0,,2.0,2.0,1.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,1.0,7.0,3.0,10.0,,,3.0,,,,,,,1.0,1.0,,,0.00188524,,,,,,,,,1.0,,,16.0,,1.0,,,,,2.0,,6.8,,,,,,1.0,,,1.0,,7.0,4.0,11.0,0,1.0,17.0,,,,1.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,2.0,,,,0.00024119,,,1.0,,,,,,,,,19.0,,,,,,,4.0,,6.3,,,,,,1.0,,,,,1.0,2.0,3.0,0,,7.0,2.0,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,2.0,,,6.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,0.129363,,,,,,,,,,1.0,,26.0,,,,,,,1.0,,6.7,,,,,1.0,,2.0,,,,6.0,2.0,6.0,0,,11.0,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,16.0,18.0,34.0,,1.0,2.0,,,,3.0,,3.0,7.0,12.0,,,0.00533968,,,1.0,,,,,,1.0,,,84.0,,,,,,,7.0,,7.1,,,,,1.0,1.0,,,,,18.0,19.0,37.0,0,7.0,56.0,1.0,3.0,1.0,5.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1136404,490095,Ty Barnett,barnett-ty,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,0.00563353,0.0515,,1.0,,,,,,,,,16.0,,,,,,,,,6.7,,,1.0,,,,,,,,2.0,1.0,3.0,1,1.0,5.0,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1400646,589507,Leon Chiwome,chiwome-leon,F,False,,,,4.0,3.0,7.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,2.0,,,0.00126246,0.0363,,,,,,,,,,,84.0,,,,,,,2.0,,6.5,,,,,2.0,,,,,,4.0,4.0,8.0,1,1.0,16.0,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1621150,602934,Fletcher Holman,fletcher-holman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,,16.0,14.0,28.0,,,5.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,,0.159996,0.0465,,,1.0,,,,,,1.0,,83.0,,,,,,,17.0,,7.0,,,,,,1.0,7.0,,2.0,,27.0,16.0,36.0,1,,52.0,1.0,1.0,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,7.0,24.0,31.0,3.0,2.0,8.0,1.0,,,,,1.0,5.0,3.0,,,0.199072,0.0782,,1.0,,,,,,,1.0,,90.0,,,,,,,13.0,,6.8,,,1.0,,3.0,1.0,1.0,,5.0,1.0,13.0,28.0,40.0,1,1.0,59.0,1.0,,,1.0
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,3.0,1.0,11.0,12.0,,1.0,9.0,,,,,,,,1.0,,,0.00011725,,,,,,1.0044,,,,,,90.0,,,,,,,8.0,,7.8,3.0,5.0,,,2.0,,,1.0,10.0,,6.0,13.0,19.0,0,,33.0,,1.0,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,16.0,29.0,45.0,2.0,1.0,3.0,,,,,,1.0,4.0,6.0,,,0.0440074,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,13.0,,7.0,,,,,2.0,3.0,2.0,,3.0,,23.0,31.0,52.0,0,2.0,76.0,3.0,,3.0,1.0
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,19.0,25.0,44.0,,,6.0,,,,2.0,,,4.0,3.0,,,0.00834384,0.0472,,2.0,,,,,,2.0,,,90.0,,,,,,,8.0,,6.8,,,1.0,,,2.0,,,4.0,,23.0,27.0,50.0,1,,58.0,1.0,1.0,2.0,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,1.0,3.0,9.0,12.0,,,,,,,1.0,,,2.0,,,,0.00041379,,,1.0,,,,,,,,,22.0,,,,,,,1.0,,6.4,,,,,,,,,1.0,,3.0,10.0,13.0,0,,13.0,,,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,5.0,4.0,9.0,,,4.0,,,,,,,,2.0,,,0.00202733,,,,,,,,,,,,14.0,,,,,,,,,6.8,,,,,,1.0,,,,,5.0,4.0,9.0,0,,11.0,,1.0,1.0,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,10.0,50.0,60.0,,2.0,1.0,1.0,,1.0,,,,1.0,6.0,,,0.0158644,0.0966,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,7.3,,,,,10.0,,,,6.0,,15.0,53.0,68.0,1,4.0,88.0,1.0,,,
