season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090308,33,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,3.0,3.0,13.0,16.0,2.0,,4.0,,,,,,,,2.0,,,,,,,,,2.0,,,90.0,1.0,1.0,,,,7.0,,6.8,,,,3.0,,,,7.0,,6.0,17.0,23.0,1,,32.0,,,,
2016-17,7090308,33,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,1.0,,1.0,9.0,6.0,14.0,4.0,,4.0,,,,2.0,,,3.0,12.0,7.0,,,1.0,,,,,2.0,1.0,,68.0,,,,,,13.0,,6.7,,,,,7.0,2.0,,3.0,,13.0,7.0,18.0,0,1.0,42.0,1.0,1.0,5.0,1.0
2016-17,7090308,33,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090308,33,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090308,33,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,6.0,4.0,,,1.0,,,,,,,,22.0,,,,,,10.0,,6.5,,,,,5.0,2.0,,,,4.0,1.0,3.0,0,,16.0,3.0,1.0,3.0,
2016-17,7090335,34,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,3.0,7.0,14.0,19.0,,,4.0,,,,1.0,,,1.0,4.0,,,,2.0,,,,,,1.0,,90.0,,,,,,8.0,,6.1,,,,2.0,,4.0,,4.0,1.0,13.0,14.0,23.0,0,,33.0,1.0,,,
2016-17,7090335,34,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,1.0,3.0,2.0,5.0,,,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,23.0,,,,,,2.0,,6.5,,,,,,,,1.0,,4.0,3.0,7.0,0,4.0,14.0,,,,2.0
2016-17,7090335,34,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,13.0,10.0,7.0,17.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,12.0,,6.4,2.0,6.0,,,,,,25.0,,19.0,10.0,29.0,0,,41.0,,,,
2016-17,7090335,34,25,Middlesbrough,Away,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090335,34,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,8.0,13.0,21.0,3.0,5.0,3.0,,,,1.0,,,1.0,6.0,8.0,,,,,,,,1.0,1.0,,80.0,1.0,,,,,10.0,,7.0,,,1.0,2.0,2.0,,,,1.0,16.0,13.0,29.0,2,1.0,39.0,,1.0,1.0,1.0
2016-17,7090335,34,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,1.0,3.0,3.0,6.0,2.0,3.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,10.0,,,,,,4.0,,6.8,,,,,1.0,,,1.0,,5.0,3.0,8.0,0,,13.0,2.0,,1.0,
2016-17,7090335,34,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090335,34,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,5.0,9.0,9.0,18.0,2.0,2.0,3.0,,,,1.0,,,3.0,11.0,5.0,,,4.0,,,,,2.0,,,90.0,,,,,,9.0,,5.8,,,,5.0,2.0,1.0,,5.0,,11.0,10.0,20.0,0,2.0,44.0,,,1.0,1.0
2016-17,7090335,34,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,True,,,,4.0,3.0,7.0,1.0,1.0,4.0,,,,2.0,,,2.0,11.0,4.0,,,2.0,,,,,,,,52.0,,1.0,,,,14.0,,5.4,,,,,5.0,4.0,,,,10.0,4.0,10.0,0,2.0,27.0,,,1.0,1.0
2016-17,7090335,34,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,,7.0,13.0,20.0,,,3.0,,,,2.0,,,1.0,5.0,2.0,1.0,,,,,,,2.0,1.0,,90.0,,,,,,6.0,,5.7,,,,2.0,2.0,,,,,10.0,13.0,23.0,0,1.0,34.0,,1.0,,1.0
2016-17,7090335,34,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,6.0,5.0,10.0,15.0,1.0,1.0,3.0,,,,1.0,,,,4.0,1.0,,1.0,2.0,,,,,4.0,,,90.0,,,,,,3.0,,6.1,,,1.0,6.0,,,,7.0,,5.0,11.0,16.0,1,,29.0,,,,
2016-17,7090335,34,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,,5.0,7.0,12.0,,,2.0,,,,3.0,,,1.0,5.0,2.0,,,1.0,,,,,4.0,,,38.0,1.0,1.0,,,,3.0,,6.3,,,,2.0,1.0,,,,,5.0,7.0,12.0,1,1.0,27.0,2.0,,1.0,
2016-17,7090335,34,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,1.0,9.0,19.0,28.0,,,6.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,67.0,,,,,,5.0,,6.5,,,,,2.0,1.0,,1.0,,11.0,21.0,31.0,0,1.0,40.0,,2.0,2.0,1.0
2016-17,7090335,34,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,2.0,6.0,14.0,20.0,2.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,6.0,,6.4,,,,10.0,,,,6.0,,11.0,15.0,26.0,0,2.0,40.0,,,,1.0
2016-17,7090335,34,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,1.0,5.0,3.0,8.0,,1.0,3.0,,,,,,,1.0,4.0,3.0,,,2.0,,,,,,1.0,,20.0,,,,,,8.0,,3.1,,,,,2.0,1.0,,2.0,,8.0,3.0,10.0,0,2.0,18.0,1.0,,,2.0
2016-17,7090335,34,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090335,34,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,5.0,7.0,12.0,19.0,1.0,,5.0,,,,,,,1.0,2.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,15.0,,6.7,,,1.0,2.0,,,,11.0,,14.0,18.0,32.0,1,4.0,58.0,1.0,,,3.0
2016-17,7090335,34,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090339,35,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,,11.0,7.0,17.0,,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,14.0,,6.9,,,1.0,1.0,1.0,6.0,,5.0,1.0,21.0,9.0,24.0,2,,38.0,1.0,,,
2016-17,7090339,35,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090339,35,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,11.0,6.0,5.0,11.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,1.0,,21.0,,6.3,1.0,2.0,,1.0,,,,32.0,,25.0,7.0,32.0,0,,40.0,,,,
2016-17,7090339,35,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090339,35,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,6.0,5.0,11.0,5.0,,1.0,,,1.0,2.0,,,1.0,9.0,2.0,,,1.0,,1.0,,,,1.0,,82.0,1.0,,,,,8.0,,7.3,,,2.0,5.0,,1.0,,2.0,,12.0,5.0,16.0,4,1.0,31.0,1.0,1.0,,1.0
2016-17,7090339,35,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,8.0,1.0,9.0,1.0,3.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,,,,1.0,,8.0,1.0,,,,,2.0,,7.0,,,,1.0,,,,,,8.0,2.0,10.0,1,1.0,15.0,,,,1.0
2016-17,7090339,35,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,13.0,2.0,15.0,2.0,1.0,6.0,,,,1.0,,,3.0,8.0,5.0,,,1.0,,,,,,,,73.0,,,,,,10.0,,6.6,,,,2.0,2.0,,,,,18.0,3.0,21.0,0,2.0,31.0,,1.0,1.0,2.0
2016-17,7090339,35,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,,,,7.0,5.0,12.0,,,2.0,,,1.0,,,,,,2.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,10.0,,6.9,,,1.0,4.0,2.0,1.0,,1.0,,12.0,6.0,17.0,2,,38.0,2.0,,2.0,
2016-17,7090339,35,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,,,,5.0,7.0,12.0,,2.0,5.0,,,,1.0,,,1.0,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,14.0,,7.0,,,,6.0,3.0,3.0,,2.0,,15.0,7.0,19.0,0,4.0,46.0,1.0,,3.0,3.0
2016-17,7090339,35,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,1.0,9.0,10.0,19.0,,,7.0,,,,4.0,,,1.0,7.0,6.0,,,2.0,,,,,2.0,,,90.0,1.0,1.0,,,,5.0,,6.6,,,,2.0,1.0,,,3.0,,11.0,10.0,21.0,1,3.0,39.0,2.0,2.0,1.0,1.0
2016-17,7090339,35,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090339,35,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,17.0,6.0,23.0,4.0,4.0,3.0,,,,2.0,,,,8.0,8.0,,,1.0,,,,,,1.0,,90.0,1.0,,1.0,,,18.0,,6.4,,,2.0,3.0,3.0,2.0,,4.0,,33.0,7.0,38.0,3,1.0,54.0,,2.0,2.0,
2016-17,7090339,35,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,3.0,14.0,6.0,20.0,3.0,1.0,5.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,7.0,,6.7,,,,3.0,,1.0,,4.0,,18.0,7.0,24.0,0,1.0,38.0,2.0,1.0,,
2016-17,7090339,35,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,2.0,4.0,10.0,14.0,1.0,,2.0,,,,2.0,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,3.0,,6.6,,,,9.0,2.0,,,4.0,,7.0,10.0,17.0,0,,32.0,,1.0,2.0,
2016-17,7090339,35,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090339,35,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090339,35,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,3.0,5.0,8.0,1.0,1.0,4.0,,,,1.0,,,,3.0,2.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,5.0,,,,6.0,,7.9,,,,9.0,,,,7.0,,7.0,7.0,14.0,1,1.0,33.0,,,,1.0
2016-17,7090339,35,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,2.0,1.0,3.0,,,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,17.0,,1.0,,,,2.0,,6.7,,,,,,1.0,,,,3.0,1.0,3.0,0,1.0,8.0,,1.0,,1.0
2016-17,7090322,36,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,,,3.0,19.0,18.0,37.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,7.0,,6.6,,,,2.0,1.0,4.0,,3.0,,24.0,19.0,39.0,0,,49.0,,1.0,1.0,
2016-17,7090322,36,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090322,36,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,7.0,22.0,7.0,29.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,1.0,,,34.0,1.0,,,,,1.0,,6.8,,,,1.0,,,,7.0,,23.0,7.0,30.0,1,,35.0,,,,
2016-17,7090322,36,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,10.0,9.0,3.0,12.0,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,11.0,,6.7,3.0,4.0,,,,,1.0,21.0,,19.0,4.0,23.0,0,,35.0,,1.0,,
2016-17,7090322,36,25,Middlesbrough,Away,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090322,36,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,13.0,11.0,24.0,3.0,5.0,,,,,1.0,,,,6.0,6.0,,,2.0,,,,,,,,83.0,,,,,,14.0,,6.7,,,,3.0,1.0,,,4.0,,24.0,12.0,36.0,0,,45.0,1.0,,1.0,
2016-17,7090322,36,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,6.5,,,,,,,,,,,,,0,,,,,,
2016-17,7090322,36,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,2.0,18.0,25.0,43.0,,,9.0,,,,,,,2.0,6.0,1.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,15.0,,6.1,,,,1.0,2.0,,,4.0,,20.0,28.0,48.0,0,,66.0,3.0,1.0,,
2016-17,7090322,36,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,,,,21.0,20.0,41.0,1.0,1.0,6.0,,,,1.0,,,2.0,8.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,13.0,,5.9,,,,3.0,4.0,2.0,,1.0,,26.0,22.0,46.0,0,1.0,72.0,,,2.0,1.0
2016-17,7090322,36,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,6.0,36.0,28.0,64.0,,1.0,4.0,,,,1.0,,,,3.0,6.0,,,3.0,,,,,4.0,,,90.0,,,,,,10.0,,7.2,,,,1.0,,,,9.0,,40.0,30.0,70.0,0,4.0,86.0,3.0,1.0,,3.0
2016-17,7090322,36,25,Middlesbrough,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090322,36,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,13.0,14.0,27.0,1.0,1.0,7.0,,,1.0,4.0,,,1.0,8.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,13.0,,6.5,,,,1.0,,,,3.0,,21.0,17.0,38.0,1,5.0,50.0,1.0,1.0,,3.0
2016-17,7090322,36,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,1.0,9.0,7.0,16.0,1.0,,2.0,,,,1.0,,,1.0,5.0,1.0,,,2.0,,,,,,,,56.0,,,,,,4.0,,6.2,,,,,1.0,,,1.0,,10.0,7.0,17.0,0,,23.0,2.0,,1.0,
2016-17,7090322,36,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,1.0,8.0,27.0,35.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,5.0,,6.4,,,,4.0,,,,5.0,1.0,12.0,28.0,40.0,0,,46.0,,,,
2016-17,7090322,36,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090322,36,25,Middlesbrough,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,6.0,4.0,10.0,1.0,,4.0,,,,1.0,,,,5.0,4.0,,,3.0,,,,,1.0,,,33.0,,,,,,5.0,,6.6,,,,,2.0,1.0,,,1.0,10.0,4.0,13.0,0,1.0,21.0,,2.0,1.0,1.0
2016-17,7090322,36,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,6.0,16.0,33.0,49.0,,3.0,3.0,,,,1.0,,,,4.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,9.0,,6.4,,,,8.0,,,,11.0,,24.0,34.0,58.0,0,,71.0,,,,
2016-17,7090322,36,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,5.0,2.0,6.0,,,4.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,,,57.0,,,,,,10.0,,6.3,,,,,3.0,1.0,,,,7.0,2.0,8.0,0,2.0,21.0,5.0,1.0,,1.0
2016-17,7090352,37,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,1.0,11.0,9.0,19.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,60.0,,,,,,11.0,,6.5,,,,,2.0,7.0,,1.0,,18.0,10.0,21.0,0,,38.0,1.0,,1.0,
2016-17,7090352,37,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090352,37,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,10.0,1.0,11.0,2.0,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,30.0,,,,,,6.0,,6.6,,,,,,1.0,,1.0,,16.0,1.0,16.0,0,,20.0,,1.0,,
2016-17,7090352,37,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,6.0,6.0,2.0,8.0,,,9.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,90.0,,,1.0,1.0,,18.0,1.0,5.9,1.0,2.0,,1.0,,,2.0,24.0,,21.0,5.0,26.0,0,,34.0,,,,
2016-17,7090352,37,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090352,37,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,11.0,5.0,16.0,12.0,7.0,2.0,1.0,,2.0,1.0,,,1.0,16.0,9.0,,,2.0,,,,,,3.0,,90.0,,1.0,,,,12.0,,6.8,,,,,,,,3.0,,17.0,7.0,24.0,2,1.0,36.0,2.0,1.0,,1.0
2016-17,7090352,37,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090352,37,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,,,1.0,17.0,7.0,24.0,3.0,3.0,4.0,,,1.0,,,,2.0,10.0,6.0,,,4.0,,,,,,,,90.0,,1.0,,,,9.0,,6.3,,,1.0,1.0,4.0,,,2.0,,18.0,9.0,27.0,2,1.0,46.0,1.0,,2.0,1.0
2016-17,7090352,37,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,2.0,,1.0,13.0,11.0,22.0,1.0,2.0,10.0,,,,,,,1.0,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,22.0,,6.7,,,,3.0,1.0,4.0,,7.0,1.0,25.0,16.0,37.0,0,1.0,61.0,2.0,1.0,1.0,1.0
2016-17,7090352,37,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,5.0,29.0,16.0,45.0,,,9.0,,,,2.0,,,,5.0,5.0,,,3.0,,,,,3.0,1.0,,90.0,,1.0,,,,9.0,,6.9,,,,,1.0,2.0,,8.0,,36.0,18.0,52.0,0,2.0,65.0,,2.0,1.0,1.0
2016-17,7090352,37,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,2.0,,,5.0,3.0,6.0,,,2.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,1.0,,,,,2.0,,30.0,,,,,,6.0,,7.2,,,,,1.0,3.0,,2.0,,9.0,3.0,9.0,1,,17.0,,,1.0,
2016-17,7090352,37,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,3.0,18.0,18.0,36.0,5.0,2.0,9.0,,,,2.0,,,1.0,12.0,6.0,,,4.0,,,,,1.0,2.0,,90.0,,1.0,,,,4.0,,6.8,,,1.0,,,,,4.0,1.0,20.0,19.0,39.0,1,2.0,50.0,,2.0,,2.0
2016-17,7090352,37,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,3.0,,3.0,16.0,8.0,21.0,,,4.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,2.0,,60.0,,,,,,5.0,,7.0,,,1.0,,2.0,3.0,,4.0,,18.0,8.0,23.0,2,1.0,34.0,1.0,,1.0,
2016-17,7090352,37,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,3.0,5.0,24.0,29.0,3.0,2.0,2.0,,,,,,,,5.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,8.0,,6.5,,,1.0,6.0,1.0,,,6.0,,9.0,26.0,35.0,1,,46.0,2.0,,1.0,
2016-17,7090352,37,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090352,37,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,1.0,12.0,2.0,14.0,,2.0,3.0,,1.0,1.0,,,,,1.0,7.0,,,2.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,13.0,,7.4,,,1.0,,,,,3.0,,18.0,4.0,22.0,4,3.0,38.0,3.0,2.0,,1.0
2016-17,7090352,37,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,13.0,17.0,30.0,1.0,3.0,4.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,1.0,,,,,6.0,,7.2,,,,3.0,2.0,,,1.0,,16.0,20.0,36.0,1,,46.0,,,2.0,
2016-17,7090352,37,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090320,38,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,,7.0,9.0,14.0,1.0,,6.0,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,8.0,,6.9,,,,2.0,,5.0,,3.0,,13.0,11.0,19.0,1,1.0,31.0,,1.0,,1.0
2016-17,7090320,38,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,False,,,1.0,11.0,15.0,26.0,,,6.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,12.0,,6.6,,,,1.0,,1.0,,6.0,,22.0,16.0,37.0,1,1.0,48.0,,1.0,,
2016-17,7090320,38,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,15.0,15.0,,15.0,,,17.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,20.0,,6.9,1.0,7.0,,,,,,35.0,,32.0,3.0,35.0,0,,51.0,,,,
2016-17,7090320,38,25,Middlesbrough,Away,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090320,38,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,1.0,3.0,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,17.0,,,,,,3.0,,7.0,,,,,,,,1.0,,4.0,1.0,5.0,0,,7.0,2.0,,,
2016-17,7090320,38,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,12.0,3.0,15.0,2.0,13.0,4.0,1.0,,,,,,2.0,6.0,19.0,,,1.0,,,,,,1.0,,73.0,,1.0,,,,15.0,,7.5,,,2.0,,1.0,,,,,22.0,5.0,27.0,2,1.0,43.0,,6.0,,
2016-17,7090320,38,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090320,38,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,3.0,13.0,13.0,26.0,1.0,2.0,6.0,,,,,,,1.0,3.0,10.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,11.0,,7.2,,,,2.0,4.0,,,5.0,,16.0,16.0,32.0,0,4.0,53.0,,1.0,3.0,4.0
