season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,1.0,12.0,3.0,15.0,6.0,13.0,,,,2.0,1.0,,,,10.0,16.0,,,3.0,,,,,,,,90.0,,,,,,,17.0,,6.9,,,1.0,,,,,,2.0,4.0,20.0,7.0,27.0,3,2.0,40.0,4.0,1.0,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,6.0,20.0,13.0,33.0,1.0,1.0,3.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,14.0,,6.6,,,,,,1.0,,,7.0,,27.0,17.0,44.0,0,3.0,56.0,1.0,,,2.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,12.0,33.0,45.0,3.0,7.0,4.0,,,,,,,,4.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,18.0,,6.9,,,1.0,,11.0,,,,14.0,,21.0,40.0,61.0,1,,77.0,,1.0,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,3.0,11.0,15.0,26.0,4.0,,5.0,,,,2.0,,,1.0,9.0,6.0,,,1.0,,,,,1.0,1.0,,74.0,,,,,,,16.0,,6.7,,,,,1.0,4.0,,,5.0,,19.0,16.0,35.0,0,2.0,52.0,3.0,1.0,3.0,1.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,16.0,1.0,,,,,,3.0,,6.7,,,,,,,,,,,6.0,3.0,9.0,1,,10.0,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,3.0,22.0,20.0,41.0,1.0,1.0,6.0,,,,,,,,2.0,5.0,,,,,,,1.0,1.0,,,90.0,,,,,,,18.0,,7.1,,,1.0,,2.0,1.0,4.0,,6.0,,30.0,26.0,52.0,1,4.0,78.0,1.0,,,3.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,11.0,14.0,49.0,63.0,3.0,3.0,6.0,,,,1.0,,,,4.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,11.0,,7.2,,,1.0,,3.0,,,,14.0,,17.0,57.0,74.0,1,2.0,85.0,,,,1.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,5.0,,1.0,22.0,5.0,22.0,,2.0,6.0,,,,,,,,,5.0,,,,,,,,,3.0,,90.0,,,,,,,15.0,,7.5,,,1.0,,,1.0,8.0,,3.0,,30.0,7.0,29.0,1,1.0,49.0,5.0,1.0,1.0,1.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,11.0,9.0,11.0,20.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,13.0,,6.4,1.0,1.0,,,,,,,23.0,,16.0,16.0,32.0,0,,36.0,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,1.0,10.0,1.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,12.0,,6.6,,,,,,,6.0,,1.0,,19.0,1.0,14.0,0,,28.0,2.0,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,,7.0,7.0,14.0,1.0,2.0,5.0,,,1.0,1.0,,,,5.0,8.0,,,2.0,,,,,,1.0,,62.0,,,,,,,16.0,,6.9,,,1.0,,,5.0,2.0,,1.0,2.0,16.0,10.0,24.0,2,1.0,38.0,1.0,1.0,4.0,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,3.0,26.0,16.0,42.0,2.0,5.0,7.0,,,,,,,1.0,3.0,11.0,,,,,,,,4.0,2.0,,90.0,,1.0,,,,,26.0,,7.5,,,1.0,,1.0,1.0,1.0,,7.0,,36.0,27.0,62.0,1,2.0,102.0,,3.0,1.0,2.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,31.0,19.0,50.0,,1.0,10.0,,,1.0,,,,,2.0,10.0,,,,,,,,4.0,2.0,,90.0,,,,,,,16.0,,7.9,,,2.0,,,6.0,,,4.0,,41.0,21.0,62.0,3,3.0,90.0,2.0,2.0,4.0,2.0
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,1.0,3.0,,3.0,,4.0,1.0,,,,,,,,1.0,5.0,,,1.0,,,,,,1.0,,26.0,,,,,,,8.0,,6.8,,,1.0,,,,,,1.0,1.0,8.0,1.0,9.0,1,1.0,14.0,2.0,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,1.0,3.0,5.0,8.0,1.0,,2.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,5.0,,,90.0,,1.0,,,,,8.0,,6.9,,,,,3.0,1.0,,,1.0,,5.0,8.0,13.0,0,2.0,29.0,1.0,,,1.0
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,9.0,,,,,,,1.0,,6.2,,,1.0,,,,,,,,1.0,1.0,2.0,1,,4.0,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,7.0,4.0,9.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,90.0,,3.0,,,,,10.0,,7.3,,,,,2.0,,7.0,,2.0,,16.0,5.0,14.0,0,,31.0,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,2.0,4.0,6.0,3.0,,2.0,,,,1.0,,,,4.0,,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,5.0,,6.7,,,,,6.0,,,,5.0,,6.0,5.0,11.0,1,,22.0,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,,4.0,5.0,9.0,5.0,1.0,7.0,,,,,,,3.0,10.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,11.0,,6.4,,,,,2.0,,,,1.0,,5.0,11.0,16.0,0,,31.0,1.0,2.0,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,4.0,5.0,9.0,,,2.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,7.0,,6.5,,,,,2.0,1.0,,,5.0,,9.0,6.0,15.0,0,3.0,31.0,,,1.0,1.0
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,3.0,5.0,8.0,1.0,9.0,,,,1.0,,,,,1.0,11.0,,,,,,,,,1.0,,90.0,,2.0,,,,,3.0,,7.6,,,,,14.0,,,,2.0,,3.0,7.0,10.0,1,,33.0,1.0,2.0,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,12.0,10.0,3.0,13.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,26.0,,6.7,1.0,4.0,,,1.0,,,,38.0,,36.0,3.0,39.0,0,,46.0,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,False,,,,1.0,4.0,5.0,6.0,2.0,6.0,,,,,,,3.0,13.0,5.0,,,4.0,,,,,,,,64.0,,1.0,,,,,13.0,,6.4,,,,,1.0,2.0,,,,,7.0,5.0,12.0,0,2.0,24.0,2.0,,1.0,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,4.0,,,,,,,,,,,17.0,,,,,,,2.0,,6.6,,,2.0,,,2.0,,,,,1.0,1.0,2.0,2,1.0,10.0,,,2.0,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,6.0,3.0,9.0,2.0,1.0,6.0,,,,3.0,,,1.0,7.0,5.0,,,1.0,,,,,3.0,,,73.0,,,,,,,15.0,,6.5,,,,,,,1.0,,4.0,,12.0,6.0,17.0,0,3.0,31.0,2.0,1.0,,2.0
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,1.0,2.0,4.0,6.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,90.0,,2.0,,,,,11.0,,6.9,,,,,4.0,,,,7.0,,5.0,9.0,14.0,0,2.0,35.0,,2.0,,1.0
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,5.0,7.0,12.0,2.0,5.0,7.0,,,,2.0,,,,8.0,10.0,,,2.0,,,,,2.0,,,86.0,,1.0,,,,,15.0,,7.0,,,,,2.0,3.0,1.0,,2.0,,13.0,8.0,20.0,0,4.0,42.0,3.0,,1.0,3.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,4.0,6.0,10.0,2.0,3.0,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,32.0,,,,,,,8.0,,6.4,,,,,,1.0,1.0,,,,8.0,7.0,14.0,0,,20.0,2.0,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,8.0,36.0,22.0,58.0,1.0,,11.0,,,,3.0,,,1.0,7.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,13.0,,6.6,,,1.0,,2.0,1.0,,,11.0,,43.0,26.0,69.0,1,3.0,83.0,,,,3.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,10.0,24.0,34.0,2.0,4.0,8.0,,,,,,,,2.0,8.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,10.0,,6.7,,,,,2.0,1.0,,,7.0,,18.0,26.0,44.0,0,3.0,58.0,,,1.0,2.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,23.0,5.0,28.0,1.0,,2.0,,,,,,,1.0,7.0,1.0,,,2.0,,,,,,1.0,,63.0,,,,,,,12.0,,6.0,,,,,,3.0,1.0,,4.0,,30.0,6.0,35.0,0,1.0,44.0,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,1.0,,1.0,17.0,8.0,24.0,3.0,2.0,4.0,,,1.0,1.0,,,,4.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,11.0,,6.6,,,1.0,,,,1.0,,1.0,,25.0,9.0,33.0,2,,40.0,2.0,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,20.0,13.0,33.0,2.0,1.0,,,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,10.0,,5.6,,,,,,,1.0,,4.0,,24.0,15.0,38.0,0,2.0,54.0,2.0,1.0,,2.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,19.0,36.0,55.0,,2.0,7.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,12.0,,6.2,,,,,2.0,,,,16.0,,26.0,38.0,64.0,1,2.0,76.0,3.0,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,1.0,19.0,4.0,22.0,1.0,,2.0,,,,,,,2.0,6.0,1.0,,,1.0,,,,,,,,68.0,,,,,,,22.0,,6.0,,,,,,3.0,9.0,,2.0,,34.0,4.0,29.0,0,,49.0,2.0,,1.0,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,7.0,5.0,4.0,9.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,12.0,,5.1,1.0,2.0,,,,,,,18.0,,14.0,7.0,21.0,0,,27.0,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,False,1.0,,,7.0,2.0,8.0,5.0,3.0,1.0,,,,,,,2.0,9.0,4.0,,,1.0,,,,,,1.0,,58.0,,,,,,,11.0,,6.3,,,,,,1.0,2.0,,,,11.0,2.0,11.0,0,1.0,25.0,4.0,1.0,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,6.0,2.0,8.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,27.0,,,,,,,2.0,,6.4,,,,,,1.0,,,,,6.0,2.0,8.0,0,1.0,12.0,1.0,,,1.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,,24.0,14.0,38.0,2.0,1.0,9.0,,,1.0,2.0,,,2.0,7.0,4.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,28.0,,5.8,,,,,1.0,1.0,3.0,,4.0,1.0,39.0,18.0,54.0,2,2.0,87.0,1.0,1.0,,2.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,1.0,,1.0,30.0,13.0,42.0,2.0,1.0,8.0,,,1.0,2.0,,,3.0,9.0,11.0,,1.0,2.0,,,,,,1.0,,90.0,,,,,,,14.0,,6.2,,,1.0,,,3.0,1.0,,4.0,,37.0,14.0,50.0,2,4.0,70.0,1.0,3.0,3.0,3.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,14.0,7.0,21.0,,1.0,6.0,,,,,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,17.0,,6.5,,,,,3.0,2.0,2.0,,6.0,,20.0,11.0,29.0,0,1.0,49.0,1.0,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,1.0,6.0,2.0,8.0,9.0,12.0,3.0,,,,,,,1.0,11.0,12.0,,,3.0,,,,,,,,90.0,,,,,,,12.0,,6.7,,,,,2.0,,,,1.0,,13.0,4.0,17.0,0,,29.0,2.0,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,9.0,16.0,16.0,32.0,2.0,1.0,7.0,,,,1.0,,,,5.0,8.0,,,2.0,,,,,2.0,2.0,,90.0,,2.0,,,,,7.0,,7.8,,,1.0,,,,,,10.0,,19.0,19.0,38.0,1,7.0,51.0,1.0,,,4.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,1.0,7.0,8.0,15.0,1.0,1.0,5.0,,,,1.0,,,1.0,6.0,5.0,,,1.0,,,,,1.0,,,80.0,,1.0,,,,,14.0,,6.6,,,1.0,,2.0,3.0,2.0,,6.0,,14.0,10.0,22.0,1,3.0,43.0,2.0,,1.0,2.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,1.0,12.0,19.0,30.0,1.0,,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,,1.0,1.0,70.0,,,,,,,10.0,,7.1,,,,,1.0,,1.0,,2.0,,15.0,19.0,33.0,0,3.0,49.0,1.0,,,3.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,,14.0,12.0,25.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,10.0,,6.9,,,,,3.0,,2.0,,5.0,,20.0,15.0,33.0,0,,48.0,1.0,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,4.0,10.0,14.0,2.0,5.0,,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,,,,,,3.0,,7.4,,,1.0,,12.0,,,,4.0,,7.0,10.0,17.0,1,2.0,32.0,,,,2.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,3.0,22.0,25.0,1.0,5.0,3.0,,,,,,,,1.0,6.0,,1.0,,,,,,1.0,,,90.0,,,,,,,3.0,,7.1,,,1.0,,8.0,,,,3.0,,5.0,23.0,28.0,1,1.0,40.0,,,,1.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,10.0,9.0,5.0,14.0,,,13.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,21.0,,8.2,4.0,5.0,,,,,,,31.0,,27.0,8.0,35.0,0,,42.0,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,3.0,8.0,10.0,18.0,1.0,,3.0,,,1.0,3.0,,,2.0,9.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,13.0,,6.9,,,,,2.0,6.0,1.0,,7.0,1.0,14.0,12.0,25.0,1,5.0,50.0,1.0,,4.0,3.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,False,,,,4.0,7.0,11.0,3.0,,6.0,,,,3.0,,,1.0,9.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.3,,,,,3.0,1.0,,,,,7.0,10.0,17.0,0,1.0,28.0,3.0,,,1.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,20.0,,,,,,,,,6.7,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,1.0,7.0,,,,1.0
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,11.0,7.0,18.0,5.0,8.0,,1.0,1.0,,1.0,,,1.0,10.0,10.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,9.0,,6.9,,,3.0,,,1.0,,,,2.0,16.0,8.0,24.0,3,,34.0,1.0,2.0,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,9.0,35.0,38.0,73.0,1.0,,7.0,,,1.0,2.0,,,,5.0,,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,6.8,,,,,2.0,1.0,,,9.0,,39.0,39.0,78.0,1,,92.0,,,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,False,,,,8.0,3.0,11.0,2.0,,3.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,49.0,,,,,,,6.0,,6.2,,,,,,1.0,,,1.0,,11.0,4.0,15.0,0,2.0,20.0,,,,1.0
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,,26.0,24.0,49.0,1.0,2.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,12.0,,6.9,,,,,,,3.0,,6.0,,32.0,29.0,58.0,0,2.0,76.0,,1.0,,1.0
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,1.0,18.0,7.0,22.0,1.0,1.0,3.0,,,,1.0,,,2.0,5.0,2.0,,,1.0,,1.0,,,,4.0,,90.0,1.0,,,,,,24.0,,7.5,,,,,2.0,,11.0,,5.0,,35.0,9.0,33.0,1,,57.0,1.0,1.0,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,5.0,22.0,27.0,1.0,7.0,4.0,,,,,,,1.0,2.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,15.0,,6.8,,,2.0,,5.0,1.0,1.0,,8.0,,14.0,26.0,39.0,2,,52.0,1.0,,1.0,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
