season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352567,28,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,True,,,,7.0,7.0,14.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,0.00450996,,,,,,,,,,,,45.0,,1.0,,,,,6.0,,6.8,,,,,1.0,1.0,,,2.0,,11.0,8.0,19.0,0,3.0,27.0,1.0,,1.0,2.0
2023-24,11352567,28,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,1.0,1.0,2.0,,,3.0,,,,,,,1.0,2.0,3.0,,,0.00013803,,,,,,,,,,,,21.0,,,,,,,5.0,,6.5,,,,,1.0,3.0,,,,,2.0,1.0,3.0,0,1.0,12.0,1.0,,2.0,1.0
2023-24,11352567,28,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,6.0,1.0,3.0,,,,,,,1.0,8.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,,5.0,,6.3,,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,8.0,,1.0,,
2023-24,11352567,28,49,Sheffield_United,Away,1133697,549344,Sam Curtis,curtis-sam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352567,28,49,Sheffield_United,Away,1191153,532372,Oliver Arblaster,oliver-arblaster,M,False,,,1.0,6.0,16.0,22.0,1.0,2.0,3.0,,,,,,,1.0,4.0,3.0,,,0.003596,0.0408,0.068,1.0,,,,,,,,,80.0,1.0,1.0,,,,,8.0,,6.6,,,,,1.0,1.0,,,2.0,,9.0,18.0,27.0,1,,39.0,1.0,1.0,,
2023-24,11352567,28,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190336,29,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,2.0,3.0,7.0,10.0,,,,,,,,,,1.0,1.0,1.0,,,0.00267278,,,,,,,,,,1.0,,12.0,,,,,,,7.0,,6.2,,,,,,,,,5.0,,8.0,8.0,16.0,0,,19.0,,1.0,,
2023-24,12190336,29,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,9.0,6.0,15.0,21.0,,,13.0,,,,,,,,,1.0,,,0.00065273,,,,,,-0.0494,1.0,,,,,90.0,,,,,1.0,,15.0,,8.0,7.0,9.0,,,2.0,,,1.0,23.0,,17.0,18.0,35.0,0,,51.0,,1.0,,
2023-24,12190336,29,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,False,,,2.0,13.0,17.0,30.0,1.0,1.0,4.0,1.0,,,2.0,,,,3.0,2.0,,,0.180881,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.8,,,,,2.0,,1.0,,3.0,,19.0,19.0,37.0,0,1.0,53.0,2.0,,,
2023-24,12190336,29,49,Sheffield_United,Away,283847,173268,Ivo Grbić,ivo-grbic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190336,29,49,Sheffield_United,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,3.0,16.0,19.0,1.0,2.0,4.0,,,,,,,,2.0,2.0,,,0.00266159,,,1.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.0,,,,,3.0,,,,2.0,,5.0,17.0,22.0,0,,36.0,2.0,,,
2023-24,12190336,29,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,,5.0,23.0,28.0,,3.0,3.0,,,,1.0,,,,4.0,9.0,,,0.00122314,,,3.0,,,,,,1.0,,1.0,90.0,,,,1.0,,,14.0,,6.0,,,,,5.0,2.0,,,6.0,,11.0,26.0,37.0,0,3.0,58.0,1.0,1.0,2.0,1.0
2023-24,12190336,29,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,3.0,3.0,17.0,20.0,2.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,0.00056368,0.09,,,,,,,,1.0,,,90.0,,2.0,,,,,9.0,,6.3,,,1.0,,3.0,2.0,,,6.0,,10.0,18.0,28.0,1,,37.0,,,1.0,
2023-24,12190336,29,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,,10.0,2.0,11.0,1.0,,3.0,,,1.0,,,,,3.0,2.0,,,0.0515823,0.0535,,1.0,,,,,,,4.0,,90.0,,1.0,,,,,6.0,,6.9,,,1.0,,,2.0,4.0,,1.0,,15.0,2.0,13.0,2,,24.0,,1.0,1.0,
2023-24,12190336,29,49,Sheffield_United,Away,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,,9.0,4.0,13.0,3.0,,3.0,,,2.0,1.0,,,2.0,9.0,2.0,,,0.00906622,0.4147,0.8047,,,1.0,,,,,,,90.0,2.0,,,,,,15.0,,7.0,,,,,4.0,3.0,,,,2.0,15.0,7.0,22.0,4,2.0,39.0,1.0,,,
2023-24,12190336,29,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190336,29,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,5.0,4.0,9.0,2.0,2.0,5.0,,,,,,,1.0,4.0,8.0,,,0.00222942,0.152,0.8345,,,1.0,,,,,,,78.0,1.0,,,,,,6.0,,7.4,,,,,2.0,2.0,1.0,,,,8.0,5.0,12.0,1,5.0,29.0,,,1.0,2.0
2023-24,12190336,29,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,True,,,1.0,10.0,10.0,20.0,,1.0,3.0,,,,2.0,,,,4.0,5.0,,,0.00753891,0.0334,0.586,1.0,,,,,,,,,45.0,1.0,1.0,,,,,2.0,,6.7,,,,,1.0,3.0,,,2.0,,11.0,10.0,21.0,1,1.0,30.0,,1.0,2.0,1.0
2023-24,12190336,29,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,6.0,1.0,7.0,3.0,,,,,,,,,2.0,6.0,2.0,,,0.0110404,0.0719,,,,,,,,,,,62.0,,,,,,,7.0,,6.5,,,1.0,,,2.0,,,,,8.0,1.0,9.0,1,1.0,17.0,2.0,,1.0,1.0
2023-24,12190336,29,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,8.311e-05,,,1.0,,,,,,1.0,,,25.0,,,,,,,,,6.4,,,,,1.0,,,,,,2.0,1.0,3.0,0,,6.0,,1.0,,
2023-24,12190336,29,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190336,29,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.00095182,,,,,,,,,,,,13.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2023-24,12190336,29,49,Sheffield_United,Away,1133697,549344,Sam Curtis,curtis-sam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190336,29,49,Sheffield_United,Away,1191153,532372,Oliver Arblaster,oliver-arblaster,M,False,,,,8.0,15.0,23.0,,,2.0,,,,1.0,,,1.0,5.0,8.0,,,0.00603764,,,2.0,,,,,,5.0,,,90.0,,2.0,,,,,10.0,,6.8,,,,,1.0,1.0,,,2.0,,13.0,15.0,28.0,0,7.0,50.0,2.0,1.0,,2.0
2023-24,12190336,29,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,3.0,,,0.00090085,,,,,,,,,2.0,,,45.0,,,,,,,8.0,,6.7,,,,,,,1.0,,1.0,,6.0,3.0,8.0,0,2.0,15.0,1.0,,,1.0
2023-24,12190336,29,49,Sheffield_United,Away,1467402,591538,Owen Hampson,owen-hampson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,6.0,9.0,15.0,2.0,2.0,2.0,,,,1.0,,,,3.0,5.0,,,0.0131194,,,,,,,,,,1.0,,90.0,,2.0,,,,,12.0,,6.7,,,,,5.0,,,,9.0,,14.0,12.0,26.0,0,1.0,41.0,,2.0,,
2023-24,11352623,30,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,1.0,2.0,3.0,5.0,,,,,,,2.0,,,,2.0,,,,0.00080641,,,,,,,,,,,,21.0,,,,,,,1.0,,6.2,,,,,1.0,,,,2.0,,3.0,3.0,6.0,0,,8.0,,,,
2023-24,11352623,30,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,1.0,,1.0,6.0,8.0,13.0,4.0,1.0,6.0,,,,1.0,,,,5.0,6.0,,,0.0176965,,,,,,,,,2.0,,,86.0,,,,,,,10.0,,6.9,,,,,3.0,,4.0,,5.0,,13.0,10.0,19.0,0,3.0,38.0,,2.0,,2.0
2023-24,11352623,30,49,Sheffield_United,Home,283847,173268,Ivo Grbić,ivo-grbic,G,False,,,8.0,7.0,5.0,12.0,,1.0,12.0,,,,,,,,,1.0,,,0.00085523,,,,,,-1.4628,,,,,,90.0,,,,,,,14.0,1.0,7.1,4.0,6.0,,,1.0,,,,22.0,,21.0,5.0,26.0,0,,37.0,,,,
2023-24,11352623,30,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,1.0,,,10.0,3.0,12.0,8.0,8.0,3.0,1.0,,,1.0,,,1.0,13.0,10.0,,,0.413942,0.6972,0.2309,2.0,1.0,1.0,,,,,2.0,,89.0,1.0,,,,,,17.0,,8.3,,,,,2.0,1.0,1.0,,,,22.0,3.0,24.0,1,2.0,39.0,2.0,,,1.0
2023-24,11352623,30,49,Sheffield_United,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,3.0,7.0,10.0,,4.0,2.0,,,,,,,,1.0,7.0,,,0.00097089,,,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.6,,,,,11.0,,,,5.0,,8.0,9.0,17.0,0,2.0,43.0,1.0,1.0,,2.0
2023-24,11352623,30,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,2.0,2.0,,2.0,,,,,1.0,,,,1.0,2.0,,,1.232e-05,,,,,,,,,,,,21.0,,,,,,,1.0,,6.3,,,,,2.0,,,,,,,3.0,3.0,0,,8.0,,,,
2023-24,11352623,30,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,4.0,6.0,8.0,14.0,,3.0,2.0,,,,1.0,,,,2.0,7.0,,,0.00346627,0.0247,0.0412,1.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,5.0,,7.3,,,,,9.0,,,,6.0,,9.0,8.0,17.0,1,4.0,36.0,2.0,,,3.0
2023-24,11352623,30,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,,5.0,5.0,9.0,1.0,,2.0,1.0,,1.0,,,,1.0,3.0,2.0,,,0.414201,0.0632,,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,11.0,,7.1,,,1.0,,,1.0,3.0,,1.0,,15.0,5.0,17.0,2,,29.0,,1.0,1.0,
2023-24,11352623,30,49,Sheffield_United,Home,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,,5.0,2.0,7.0,2.0,,4.0,1.0,,,1.0,,,4.0,8.0,6.0,,,0.496291,1.025,1.1433,,1.0,2.0,,,,,1.0,,90.0,2.0,2.0,,,,,10.0,,9.0,,,,,1.0,1.0,1.0,,,1.0,9.0,3.0,11.0,2,2.0,30.0,,4.0,,
2023-24,11352623,30,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,6.0,3.0,9.0,,2.0,1.0,,,1.0,,,,,2.0,4.0,,,0.0104706,0.0749,,2.0,,,,,,1.0,,,90.0,,,,,,,3.0,,6.7,,,1.0,,1.0,1.0,,,2.0,,8.0,3.0,11.0,2,1.0,23.0,1.0,,1.0,
2023-24,11352623,30,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,4.0,6.0,10.0,1.0,,1.0,,,,3.0,,,,5.0,3.0,,,0.00090445,,,1.0,,,,,,,,,85.0,,1.0,,,,,7.0,,6.6,,,,,3.0,,,,2.0,1.0,8.0,8.0,16.0,0,2.0,28.0,1.0,1.0,,1.0
2023-24,11352623,30,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,2.0,,,,,,,,,16.0,,,,,,,4.0,,6.2,,,,,1.0,,,,,,2.0,,2.0,0,,6.0,2.0,1.0,,
2023-24,11352623,30,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,49,Sheffield_United,Home,1133697,549344,Sam Curtis,curtis-sam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,49,Sheffield_United,Home,1191153,532372,Oliver Arblaster,oliver-arblaster,M,False,,,2.0,6.0,9.0,15.0,1.0,,8.0,,,,,,,1.0,2.0,4.0,,,0.0114122,,,,,,,,,,1.0,,85.0,,2.0,,,,,7.0,,7.1,,,,,,1.0,1.0,,4.0,,10.0,11.0,20.0,0,2.0,31.0,,1.0,1.0,2.0
2023-24,11352623,30,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352347,31,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,2.0,5.0,3.0,8.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,,0.00992054,,,,,,,,,,,,90.0,,,,,,,11.0,,6.2,,,,,3.0,,,,5.0,,10.0,4.0,14.0,0,1.0,26.0,1.0,,,1.0
2023-24,11352347,31,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352347,31,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352347,31,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,28.0,,1.0,,,,,3.0,,6.2,,,,,1.0,1.0,,,,,1.0,,1.0,0,,6.0,1.0,,,
2023-24,11352347,31,49,Sheffield_United,Away,283847,173268,Ivo Grbić,ivo-grbic,G,False,,,4.0,4.0,,4.0,,3.0,8.0,,,,,,,,,3.0,1.0,,0.00039233,,,,,,-1.2104,1.0,,,,,90.0,,,,,,,25.0,1.0,6.4,3.0,6.0,,,3.0,,,,29.0,,27.0,2.0,29.0,0,,41.0,,,,
2023-24,11352347,31,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,5.0,3.0,,,1.677e-05,,,1.0,,,,,,,,,27.0,,,,,,,8.0,,6.6,,,,,3.0,,,,1.0,,4.0,4.0,8.0,0,1.0,15.0,2.0,,,1.0
2023-24,11352347,31,49,Sheffield_United,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,,1.0,4.0,5.0,,,1.0,,,,,,,,1.0,1.0,,,0.00097157,,,1.0,,,,,,,,,87.0,,1.0,,,,,6.0,,6.6,,,,,12.0,,,,1.0,,4.0,5.0,9.0,0,1.0,27.0,1.0,,,
2023-24,11352347,31,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,5.0,4.0,9.0,2.0,2.0,8.0,,,,1.0,,,,3.0,6.0,,,0.00981572,0.0432,,,,,,,,4.0,,,78.0,,,,,,,6.0,,7.0,,,1.0,,4.0,1.0,,,4.0,,7.0,7.0,14.0,1,2.0,30.0,,1.0,1.0,1.0
2023-24,11352347,31,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,1.0,6.0,7.0,,2.0,3.0,1.0,,,2.0,,,,2.0,3.0,,,0.186539,,,,,,,,,2.0,1.0,1.0,90.0,,1.0,,,,,7.0,,6.7,,,,,4.0,,,,3.0,1.0,6.0,8.0,14.0,0,1.0,22.0,,,,1.0
2023-24,11352347,31,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,1.0,6.0,1.0,7.0,,,1.0,,,,,,,,,,,,0.00120209,0.0613,0.1579,,,,,,,1.0,,,62.0,1.0,,,,,,3.0,,7.0,,,1.0,,,,,,2.0,,7.0,3.0,10.0,2,,17.0,,,,
2023-24,11352347,31,49,Sheffield_United,Away,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,,2.0,2.0,4.0,5.0,,1.0,,,,,,,1.0,8.0,2.0,,,0.01291,,,,,,,,,,1.0,,63.0,,,,,,,5.0,,6.5,,,,,1.0,2.0,,,,,2.0,2.0,4.0,0,,12.0,2.0,2.0,,
2023-24,11352347,31,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352347,31,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,3.0,2.0,5.0,1.0,,7.0,,,,1.0,,,1.0,3.0,6.0,,,0.0306323,0.0257,0.2365,,,,,,,,,,90.0,1.0,,,,,,10.0,,6.7,,,,,2.0,2.0,,,3.0,,7.0,5.0,12.0,1,3.0,30.0,1.0,1.0,2.0,
2023-24,11352347,31,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,,,4.0,4.0,1.0,2.0,3.0,,,,2.0,,,2.0,10.0,6.0,,,5.608e-05,,,4.0,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,6.4,,,,,5.0,1.0,,,2.0,,3.0,8.0,11.0,0,4.0,32.0,1.0,,,4.0
2023-24,11352347,31,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,2.0,,,5.0,7.0,10.0,,,5.0,,1.0,,,,,1.0,1.0,6.0,,,0.07726,0.46,0.6159,,,,,,,,2.0,,63.0,1.0,,,,,,8.0,,7.0,,,,,,4.0,3.0,,,,8.0,8.0,13.0,1,,27.0,3.0,2.0,4.0,
2023-24,11352347,31,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,,0.00025206,,,1.0,,,,,,,,,11.0,,,,,,,2.0,,6.2,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,1.0,,,
2023-24,11352347,31,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,2.0,2.0,3.0,1.0,,,,,,,,3.0,7.0,1.0,,,1.086e-05,,,,,,,,,,,,27.0,,,,,,,5.0,,6.2,,,,,1.0,1.0,,,,,,2.0,2.0,0,,11.0,1.0,,,
2023-24,11352347,31,49,Sheffield_United,Away,1133697,549344,Sam Curtis,curtis-sam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352347,31,49,Sheffield_United,Away,1191153,532372,Oliver Arblaster,oliver-arblaster,M,False,,,,7.0,6.0,13.0,2.0,1.0,5.0,,,,2.0,,,,5.0,6.0,,,0.00716277,,,,,,,,,,,,90.0,,1.0,,,,,13.0,,6.5,,,,,1.0,2.0,,,4.0,,13.0,10.0,23.0,0,4.0,38.0,2.0,,1.0,3.0
2023-24,11352347,31,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00026063,,,,,,,,,,,,12.0,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352378,32,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,1.0,,3.0,11.0,10.0,20.0,1.0,3.0,3.0,,,,,,,,3.0,3.0,,,0.0172007,0.0423,0.6111,2.0,,,,,,1.0,,,89.0,2.0,1.0,,,,,12.0,,6.8,,,,,1.0,,2.0,,7.0,,16.0,14.0,28.0,2,,41.0,1.0,,,
2023-24,11352378,32,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352378,32,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352378,32,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,,,2.0,14.0,14.0,28.0,3.0,,8.0,,,,1.0,,,,5.0,6.0,,,0.00754473,0.0614,,,,,,,,,,,90.0,,,,,,,13.0,,6.9,,,1.0,,,3.0,5.0,,4.0,,23.0,15.0,33.0,1,3.0,53.0,2.0,1.0,2.0,2.0
2023-24,11352378,32,49,Sheffield_United,Home,283847,173268,Ivo Grbić,ivo-grbic,G,False,,3.0,10.0,8.0,4.0,12.0,,,9.0,,,,,,,,,,,,0.00082981,,,,,,-1.4515,,,,,,90.0,,,,,,,11.0,,6.5,,2.0,,,4.0,,,3.0,21.0,,17.0,6.0,23.0,0,,31.0,,,,
2023-24,11352378,32,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,11.0,3.0,14.0,6.0,12.0,3.0,,1.0,1.0,,,,,6.0,16.0,,,0.0846918,0.8335,0.8399,,,1.0,,,,,1.0,,90.0,1.0,,,,,,22.0,,7.6,,,1.0,,3.0,,1.0,,1.0,,29.0,3.0,31.0,3,1.0,50.0,4.0,3.0,,1.0
2023-24,11352378,32,49,Sheffield_United,Home,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,1.0,10.0,9.0,18.0,1.0,,4.0,,,,1.0,,,,2.0,2.0,,,0.141109,,,,,,,,,,,,76.0,,,,,,,9.0,,6.3,,,,,1.0,,1.0,,4.0,,16.0,10.0,25.0,0,1.0,32.0,,1.0,,1.0
2023-24,11352378,32,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,3.0,5.0,12.0,17.0,2.0,2.0,6.0,,,,,,,,3.0,4.0,,,0.00080596,,,1.0,,,,,,1.0,,,87.0,,,,,,,7.0,,6.9,,,,,1.0,1.0,2.0,,3.0,,7.0,13.0,18.0,0,1.0,31.0,3.0,,1.0,1.0
2023-24,11352378,32,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,2.0,5.0,13.0,18.0,2.0,2.0,4.0,,,,1.0,,,,6.0,7.0,,,0.00368863,,,3.0,,,,,,3.0,,1.0,90.0,,,,,,,4.0,,7.0,,,,,7.0,1.0,,,3.0,,7.0,14.0,21.0,0,2.0,40.0,1.0,2.0,1.0,1.0
2023-24,11352378,32,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,,16.0,12.0,27.0,1.0,2.0,6.0,1.0,,,,,,,5.0,7.0,,,0.106595,0.0668,0.3379,2.0,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,22.0,,7.4,,,1.0,,,4.0,6.0,,3.0,,32.0,13.0,39.0,2,1.0,62.0,3.0,2.0,2.0,
2023-24,11352378,32,49,Sheffield_United,Home,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,1.0,,,8.0,2.0,9.0,1.0,,1.0,1.0,,1.0,1.0,,,,5.0,1.0,,,0.261899,0.2894,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,8.0,,6.6,,,,,,2.0,1.0,,,,11.0,2.0,12.0,2,,21.0,2.0,1.0,,
2023-24,11352378,32,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352378,32,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,11.0,10.0,21.0,,1.0,4.0,,,,,,,,1.0,3.0,,,0.0131947,0.0893,0.2256,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,10.0,,7.4,,,,,2.0,1.0,1.0,,1.0,,14.0,12.0,25.0,1,1.0,41.0,4.0,,1.0,1.0
