team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
A_Villa_7,2022-23,2292875,7,2023-04-04 19:45:00,"King Power Stadium, Leicester",32087,Away,Aston Villa,Leicester,W,471.0,6.0,10.0,,,1.0,,1.0,5.0,5.0,3.0,,8.0,14.0,42.0,38.0,19.0,,,,,,,57.0,14.0,10.0,1.0,2.0,1,1.0,2,1,1,1.0,6.0,7.0,5.0,1.0,,26.0,,105.0,64.1,0.0,1,0,3.0,5.0,11.0,19.0,,1.0,534.0,15.0,7.0,23.0,8.0,3.0,0.0
A_Villa_7,2022-23,2292880,8,2022-09-16 20:00:00,"Villa Park, Birmingham",40758,Home,Aston Villa,Southampton,W,312.0,20.0,29.0,,1.0,1.0,1.0,1.0,18.0,5.0,11.0,1.0,6.0,17.0,72.0,82.0,21.0,,,,,,,63.0,13.0,12.0,,1.0,0,,1,0,1,1.0,6.0,5.0,3.0,3.0,,32.0,,178.0,52.7,0.0,0,0,1.0,3.0,7.0,21.0,,1.0,420.0,11.0,35.0,17.0,6.0,19.0,0.0
A_Villa_7,2022-23,2292894,9,2022-10-02 16:30:00,"Elland Road, Leeds",36582,Away,Aston Villa,Leeds,D,370.0,16.0,22.0,,,3.0,5.0,,3.0,4.0,6.0,1.0,9.0,6.0,46.0,71.0,7.0,,,,,,,78.0,12.0,23.0,,,0,,0,0,0,1.0,10.0,8.0,7.0,3.0,,36.0,,154.0,56.2,0.0,1,0,1.0,8.0,14.0,7.0,,2.0,479.0,19.0,16.0,30.0,9.0,11.0,0.0
A_Villa_7,2022-23,2292908,10,2022-10-10 20:00:00,"The City Ground, Nottingham",29208,Away,Aston Villa,Nott'm Forest,D,436.0,21.0,9.0,,,,,,14.0,8.0,9.0,,4.0,9.0,62.0,48.0,8.0,,,,,,,69.0,19.0,12.0,,1.0,1,1.0,1,1,1,,9.0,6.0,2.0,2.0,,32.0,,124.0,60.1,0.0,0,0,2.0,2.0,8.0,8.0,,3.0,506.0,12.0,20.0,29.0,4.0,10.0,0.0
A_Villa_7,2022-23,2292910,11,2022-10-16 14:00:00,"Villa Park, Birmingham",41754,Home,Aston Villa,Chelsea,L,283.0,6.0,12.0,,3.0,3.0,4.0,,14.0,4.0,8.0,,7.0,7.0,35.0,51.0,6.0,1.0,,,,,,46.0,12.0,11.0,,,2,2.0,0,1,0,2.0,8.0,5.0,7.0,1.0,,28.0,,127.0,41.1,0.0,0,0,2.0,7.0,11.0,6.0,,3.0,353.0,18.0,24.0,25.0,7.0,10.0,0.0
A_Villa_7,2022-23,2292925,12,2022-10-20 19:30:00,"Craven Cottage, London",23508,Away,Aston Villa,Fulham,L,241.0,17.0,15.0,,3.0,,,,22.0,3.0,1.0,,7.0,6.0,40.0,43.0,12.0,,1.0,,,,,40.0,11.0,10.0,,,3,3.0,0,1,0,,5.0,7.0,6.0,5.0,1.0,23.0,,118.0,39.6,0.0,0,1,5.0,3.0,9.0,12.0,,3.0,311.0,12.0,14.0,13.0,7.0,6.0,0.0
A_Villa_7,2022-23,2292930,13,2022-10-23 14:00:00,"Villa Park, Birmingham",41693,Home,Aston Villa,Brentford,W,247.0,21.0,15.0,1.0,,2.0,3.0,3.0,13.0,5.0,11.0,1.0,7.0,13.0,66.0,53.0,25.0,,,,,,,45.0,14.0,9.0,2.0,4.0,0,,4,0,3,2.0,12.0,10.0,11.0,2.0,,24.0,1.0,127.0,45.1,0.0,0,0,3.0,3.0,13.0,25.0,,,329.0,19.0,20.0,26.0,7.0,12.0,0.0
A_Villa_7,2022-23,2292949,14,2022-10-29 15:00:00,"St. James' Park, Newcastle",52233,Away,Aston Villa,Newcastle,L,263.0,13.0,8.0,,,,,,12.0,3.0,4.0,,,7.0,42.0,41.0,14.0,,,,,,,51.0,11.0,10.0,,,4,4.0,0,1,0,,11.0,3.0,,2.0,,12.0,,139.0,40.5,0.0,0,0,3.0,,3.0,14.0,,3.0,356.0,3.0,19.0,13.0,,9.0,0.0
A_Villa_7,2022-23,2292950,15,2022-11-06 14:00:00,"Villa Park, Birmingham",42058,Home,Aston Villa,Man Utd,W,335.0,8.0,8.0,,,1.0,,1.0,11.0,,8.0,,3.0,9.0,34.0,40.0,24.0,,,,,,,24.0,6.0,12.0,2.0,3.0,1,1.0,3,1,2,,15.0,3.0,4.0,3.0,1.0,11.0,,107.0,41.8,0.0,0,0,3.0,2.0,4.0,24.0,,,401.0,6.0,16.0,13.0,3.0,5.0,0.0
A_Villa_7,2022-23,2292961,16,2022-11-13 14:00:00,"American Express Stadium, Falmer",31581,Away,Aston Villa,Brighton,W,211.0,10.0,8.0,1.0,,,,1.0,7.0,3.0,3.0,,4.0,9.0,38.0,50.0,34.0,1.0,,,,,,34.0,11.0,14.0,1.0,2.0,1,1.0,2,1,1,1.0,9.0,3.0,2.0,4.0,,10.0,1.0,121.0,34.9,0.0,0,0,1.0,3.0,5.0,34.0,,1.0,293.0,8.0,23.0,15.0,4.0,12.0,0.0
A_Villa_7,2022-23,2292971,17,2022-12-26 17:30:00,"Villa Park, Birmingham",42085,Home,Aston Villa,Liverpool,L,381.0,8.0,6.0,,1.0,3.0,3.0,1.0,9.0,3.0,5.0,,,9.0,38.0,33.0,14.0,,1.0,,,,,46.0,7.0,11.0,1.0,1.0,3,3.0,1,2,0,,6.0,8.0,6.0,1.0,,32.0,,142.0,48.1,0.0,0,0,6.0,3.0,10.0,14.0,,3.0,471.0,12.0,11.0,30.0,,3.0,0.0
A_Villa_7,2022-23,2292987,18,2023-01-01 14:00:00,"Tottenham Hotspur Stadium, London",61651,Away,Aston Villa,Spurs,W,321.0,10.0,7.0,,1.0,1.0,,1.0,12.0,5.0,5.0,1.0,3.0,9.0,38.0,45.0,21.0,,,,,,,41.0,10.0,15.0,2.0,2.0,0,,2,0,0,,13.0,8.0,4.0,3.0,,16.0,,118.0,40.7,0.0,0,0,1.0,4.0,11.0,21.0,,,403.0,13.0,18.0,20.0,3.0,9.0,0.0
A_Villa_7,2022-23,2292991,19,2023-01-04 20:00:00,"Villa Park, Birmingham",39978,Home,Aston Villa,Wolves,D,430.0,13.0,9.0,,,2.0,1.0,1.0,8.0,6.0,4.0,,7.0,17.0,51.0,38.0,19.0,,,,,,,67.0,6.0,12.0,1.0,1.0,1,1.0,1,1,0,,6.0,7.0,4.0,3.0,,40.0,,132.0,55.9,0.0,0,0,2.0,3.0,9.0,19.0,,1.0,491.0,13.0,11.0,22.0,7.0,5.0,0.0
A_Villa_7,2022-23,2293000,20,2023-01-13 20:00:00,"Villa Park, Birmingham",42008,Home,Aston Villa,Leeds,W,311.0,11.0,16.0,,,1.0,1.0,1.0,8.0,2.0,6.0,,,17.0,56.0,70.0,28.0,,,,,,,47.0,12.0,18.0,1.0,2.0,1,1.0,2,0,1,,13.0,5.0,5.0,9.0,,11.0,,175.0,53.4,0.0,0,0,2.0,4.0,6.0,28.0,,2.0,428.0,11.0,28.0,12.0,,13.0,0.0
A_Villa_7,2022-23,2293018,21,2023-01-21 15:00:00,"St. Mary's Stadium, Southampton",30158,Away,Aston Villa,Southampton,W,456.0,23.0,14.0,,3.0,1.0,,1.0,7.0,3.0,3.0,1.0,2.0,18.0,61.0,57.0,9.0,,,,,,,53.0,9.0,19.0,1.0,1.0,0,,1,0,0,,6.0,5.0,5.0,1.0,,29.0,,164.0,63.5,0.0,0,0,5.0,8.0,10.0,9.0,,,566.0,16.0,19.0,20.0,2.0,9.0,0.0
A_Villa_7,2022-23,2293020,22,2023-02-04 15:00:00,"Villa Park, Birmingham",42055,Home,Aston Villa,Leicester,L,489.0,10.0,12.0,,,,,1.0,9.0,9.0,13.0,,11.0,10.0,56.0,42.0,7.0,3.0,,,,,,54.0,10.0,10.0,,2.0,4,4.0,2,3,2,2.0,5.0,9.0,4.0,,,36.0,,141.0,63.2,0.0,0,0,1.0,6.0,14.0,7.0,,2.0,564.0,19.0,9.0,30.0,11.0,6.0,0.0
A_Villa_7,2022-23,2293037,23,2023-02-12 16:30:00,"Etihad Stadium, Manchester",53392,Away,Aston Villa,Man City,L,247.0,8.0,4.0,,1.0,,,,6.0,2.0,6.0,,4.0,3.0,34.0,32.0,15.0,1.0,,,,,,35.0,14.0,12.0,1.0,1.0,3,3.0,1,3,0,1.0,16.0,3.0,2.0,6.0,,11.0,,87.0,32.8,0.0,0,0,5.0,2.0,5.0,15.0,,4.0,304.0,6.0,7.0,12.0,4.0,3.0,0.0
A_Villa_7,2022-23,2293040,24,2023-02-18 12:30:00,"Villa Park, Birmingham",42066,Home,Aston Villa,Arsenal,L,225.0,13.0,12.0,,,,,,20.0,1.0,10.0,,2.0,13.0,53.0,50.0,25.0,1.0,1.0,,,,,42.0,13.0,3.0,2.0,2.0,4,4.0,2,1,2,1.0,13.0,5.0,5.0,7.0,1.0,13.0,,111.0,33.4,0.0,0,0,2.0,1.0,6.0,25.0,,,293.0,7.0,25.0,12.0,2.0,18.0,0.0
A_Villa_7,2022-23,2293052,25,2023-02-25 15:00:00,"Goodison Park, Liverpool",39309,Away,Aston Villa,Everton,W,343.0,17.0,18.0,1.0,,3.0,2.0,2.0,9.0,,21.0,1.0,1.0,13.0,68.0,57.0,27.0,,,,,,,30.0,12.0,12.0,1.0,2.0,0,,2,0,0,1.0,7.0,3.0,5.0,4.0,,22.0,1.0,136.0,53.5,0.0,0,0,4.0,4.0,6.0,27.0,,,433.0,9.0,16.0,17.0,1.0,8.0,0.0
A_Villa_7,2022-23,2293061,26,2023-03-04 15:00:00,"Villa Park, Birmingham",41893,Home,Aston Villa,Crystal Palace,W,462.0,4.0,8.0,,2.0,1.0,1.0,,5.0,3.0,11.0,1.0,2.0,14.0,52.0,45.0,11.0,,,,,,,36.0,14.0,17.0,,1.0,0,,1,0,1,1.0,7.0,4.0,1.0,1.0,,15.0,,111.0,58.1,0.0,1,0,,4.0,8.0,11.0,,,526.0,8.0,13.0,26.0,2.0,8.0,0.0
A_Villa_7,2022-23,2293079,27,2023-03-12 14:00:00,"London Stadium, London",62472,Away,Aston Villa,West Ham,D,474.0,12.0,8.0,,,3.0,2.0,1.0,10.0,4.0,9.0,,2.0,8.0,45.0,39.0,25.0,,1.0,,,,,48.0,6.0,9.0,1.0,1.0,1,1.0,1,1,1,,6.0,7.0,4.0,4.0,,26.0,,111.0,59.2,0.0,0,0,4.0,4.0,11.0,25.0,,1.0,545.0,12.0,12.0,37.0,2.0,8.0,0.0
A_Villa_7,2022-23,2293081,28,2023-03-18 15:00:00,"Villa Park, Birmingham",41021,Home,Aston Villa,Bournemouth,W,381.0,9.0,7.0,,1.0,5.0,2.0,3.0,6.0,8.0,12.0,1.0,9.0,10.0,49.0,55.0,8.0,,,,,,,36.0,8.0,13.0,3.0,3.0,0,,3,0,1,,5.0,15.0,9.0,2.0,,29.0,,115.0,55.8,0.0,0,0,3.0,3.0,17.0,8.0,,,447.0,20.0,16.0,40.0,9.0,10.0,0.0
A_Villa_7,2022-23,2293093,29,2023-04-01 17:30:00,"Stamford Bridge, London",40082,Away,Aston Villa,Chelsea,W,214.0,11.0,13.0,,,1.0,1.0,1.0,7.0,,18.0,1.0,2.0,6.0,63.0,62.0,32.0,,1.0,,,,,23.0,16.0,14.0,1.0,2.0,0,,2,0,1,1.0,8.0,1.0,2.0,5.0,,12.0,,108.0,31.0,0.0,0,0,7.0,3.0,4.0,32.0,,,285.0,5.0,24.0,10.0,2.0,14.0,0.0
A_Villa_7,2022-23,2293100,30,2023-04-08 15:00:00,"Villa Park, Birmingham",42076,Home,Aston Villa,Nott'm Forest,W,384.0,14.0,11.0,,,1.0,,2.0,5.0,1.0,10.0,1.0,1.0,7.0,48.0,49.0,21.0,,,,,,,48.0,7.0,17.0,1.0,2.0,0,,2,0,0,,4.0,3.0,3.0,3.0,,16.0,,113.0,65.3,0.0,0,0,2.0,4.0,6.0,21.0,,1.0,448.0,8.0,12.0,24.0,1.0,8.0,0.0
A_Villa_7,2022-23,2293110,31,2023-04-15 12:30:00,"Villa Park, Birmingham",42055,Home,Aston Villa,Newcastle,W,309.0,11.0,8.0,,,3.0,2.0,1.0,6.0,4.0,10.0,1.0,7.0,10.0,52.0,50.0,14.0,,,,,,,51.0,13.0,15.0,3.0,3.0,0,,3,0,1,2.0,6.0,9.0,6.0,3.0,,21.0,,137.0,52.0,0.0,0,0,2.0,6.0,13.0,14.0,,1.0,395.0,16.0,18.0,30.0,7.0,11.0,0.0
A_Villa_7,2022-23,2293122,32,2023-04-22 15:00:00,"Gtech Community Stadium, Brentford",17098,Away,Aston Villa,Brentford,D,333.0,18.0,13.0,,,3.0,2.0,1.0,7.0,1.0,15.0,,4.0,9.0,57.0,39.0,24.0,,,,,,,48.0,8.0,12.0,1.0,1.0,1,1.0,1,0,0,,5.0,3.0,2.0,5.0,,23.0,,134.0,57.5,0.0,0,0,4.0,11.0,12.0,24.0,,3.0,422.0,14.0,9.0,18.0,4.0,3.0,0.0
A_Villa_7,2022-23,2293130,33,2023-04-25 19:45:00,"Villa Park, Birmingham",41046,Home,Aston Villa,Fulham,W,365.0,8.0,15.0,,,,,,7.0,7.0,12.0,1.0,8.0,10.0,47.0,50.0,20.0,,,,,,,49.0,6.0,18.0,1.0,1.0,0,,1,0,1,,2.0,8.0,3.0,,,25.0,,117.0,51.8,0.0,0,0,,4.0,10.0,20.0,,,436.0,14.0,11.0,17.0,8.0,7.0,0.0
A_Villa_7,2022-23,2293148,34,2023-04-30 14:00:00,"Old Trafford, Manchester",73592,Away,Aston Villa,Man Utd,L,289.0,6.0,6.0,,2.0,,,,7.0,4.0,8.0,,4.0,9.0,35.0,42.0,18.0,,,,,,,32.0,7.0,16.0,,,1,1.0,0,1,0,,2.0,3.0,1.0,2.0,,18.0,,139.0,42.9,0.0,0,0,5.0,2.0,3.0,18.0,,3.0,370.0,7.0,15.0,14.0,4.0,7.0,0.0
A_Villa_7,2022-23,2293159,35,2023-05-06 15:00:00,"Molineux Stadium, Wolverhampton",31641,Away,Aston Villa,Wolves,L,371.0,9.0,19.0,,1.0,2.0,2.0,,5.0,7.0,15.0,,6.0,5.0,46.0,56.0,12.0,,,,,,,41.0,9.0,20.0,,,1,1.0,0,1,0,,8.0,7.0,3.0,2.0,,31.0,,112.0,62.0,0.0,0,0,1.0,6.0,12.0,12.0,,2.0,432.0,16.0,10.0,35.0,6.0,7.0,0.0
A_Villa_7,2022-23,2293161,36,2023-05-13 15:00:00,"Villa Park, Birmingham",42164,Home,Aston Villa,Spurs,W,350.0,8.0,6.0,,,3.0,2.0,1.0,5.0,,8.0,,8.0,7.0,41.0,38.0,14.0,,1.0,,,,,45.0,9.0,13.0,1.0,2.0,1,1.0,2,0,1,1.0,11.0,3.0,4.0,1.0,,34.0,,107.0,48.7,0.0,0,0,1.0,4.0,7.0,14.0,,2.0,412.0,8.0,11.0,26.0,8.0,8.0,0.0
A_Villa_7,2022-23,2293173,37,2023-05-20 15:00:00,"Anfield, Liverpool",53306,Away,Aston Villa,Liverpool,D,178.0,13.0,7.0,,1.0,2.0,2.0,1.0,7.0,1.0,12.0,,3.0,8.0,55.0,64.0,38.0,,,,,,,55.0,13.0,16.0,1.0,1.0,1,1.0,1,0,1,,15.0,4.0,3.0,4.0,,23.0,1.0,140.0,33.7,0.0,0,0,4.0,2.0,5.0,38.0,,1.0,267.0,6.0,29.0,12.0,4.0,15.0,0.0
A_Villa_7,2022-23,2293181,38,2023-05-28 16:30:00,"Villa Park, Birmingham",42212,Home,Aston Villa,Brighton,W,213.0,11.0,12.0,,1.0,4.0,2.0,2.0,12.0,2.0,8.0,,3.0,9.0,47.0,57.0,7.0,,,,,,,49.0,15.0,16.0,2.0,2.0,1,1.0,2,1,2,2.0,12.0,6.0,5.0,1.0,,24.0,,113.0,40.3,0.0,0,0,3.0,5.0,8.0,7.0,,,283.0,12.0,14.0,21.0,4.0,6.0,0.0
A_Villa_7,2023-24,2367543,1,2023-08-12 17:30:00,"St. James' Park, Newcastle",52207.0,Away,Aston Villa,Newcastle,L,382.0,5.0,6.0,,1.0,1.0,2.0,,5.0,3.0,7.0,,5.0,13.0,44.0,42.0,14.0,1.0,,,,,,49.0,17.0,12.0,1.0,1.0,5,5.0,1,2,1,,6.0,7.0,6.0,3.0,,23.0,,110.0,47.4,0.0,0,0,7.0,7.0,13.0,14.0,,,447.0,16.0,13.0,22.0,5.0,10.0,0.0
A_Villa_7,2023-24,2367548,2,2023-08-20 14:00:00,"Villa Park, Birmingham",41694.0,Home,Aston Villa,Everton,W,507.0,8.0,10.0,1.0,,2.0,1.0,4.0,7.0,2.0,9.0,1.0,7.0,4.0,39.0,43.0,17.0,,,,,,,33.0,8.0,12.0,1.0,4.0,0,,4,0,2,1.0,3.0,6.0,7.0,4.0,,24.0,1.0,105.0,60.4,0.0,0,0,2.0,4.0,10.0,17.0,,1.0,566.0,13.0,9.0,22.0,7.0,5.0,0.0
A_Villa_7,2023-24,2367562,3,2023-08-27 14:00:00,"Turf Moor, Burnley",21591.0,Away,Aston Villa,Burnley,W,380.0,10.0,8.0,,,4.0,3.0,2.0,5.0,6.0,8.0,,6.0,6.0,35.0,45.0,14.0,,,,,,,48.0,11.0,12.0,3.0,3.0,1,1.0,3,0,2,,6.0,10.0,6.0,1.0,,26.0,,107.0,43.1,0.0,0,0,1.0,4.0,13.0,14.0,,1.0,454.0,16.0,15.0,28.0,6.0,11.0,0.0
A_Villa_7,2023-24,2367574,4,2023-09-03 14:00:00,"Anfield, Liverpool",50109.0,Away,Aston Villa,Liverpool,L,316.0,8.0,2.0,,1.0,,,,7.0,,3.0,,3.0,6.0,32.0,40.0,16.0,,,,,,,38.0,7.0,12.0,,,3,3.0,0,2,0,,9.0,3.0,3.0,3.0,1.0,21.0,,102.0,36.3,0.0,0,0,2.0,6.0,9.0,16.0,,1.0,388.0,9.0,15.0,17.0,3.0,6.0,0.0
A_Villa_7,2023-24,2367579,5,2023-09-16 15:00:00,"Villa Park, Birmingham",40809.0,Home,Aston Villa,Crystal Palace,W,522.0,6.0,11.0,1.0,,1.0,1.0,2.0,14.0,6.0,13.0,,4.0,14.0,55.0,52.0,8.0,,,,,,,83.0,13.0,9.0,2.0,3.0,1,1.0,3,0,0,1.0,7.0,6.0,5.0,1.0,,41.0,1.0,142.0,66.7,0.0,0,0,2.0,5.0,10.0,8.0,,1.0,604.0,16.0,26.0,53.0,4.0,11.0,0.0
A_Villa_7,2023-24,2367592,6,2023-09-24 14:00:00,"Stamford Bridge, London",39700.0,Away,Aston Villa,Chelsea,W,328.0,14.0,7.0,,,1.0,1.0,,12.0,5.0,9.0,1.0,11.0,11.0,56.0,43.0,15.0,,,,,,,52.0,11.0,7.0,,1.0,0,,1,0,0,,9.0,7.0,7.0,4.0,,31.0,,131.0,47.3,0.0,1,0,4.0,3.0,8.0,15.0,,1.0,388.0,15.0,21.0,27.0,11.0,13.0,0.0
A_Villa_7,2023-24,2367599,7,2023-09-30 12:30:00,"Villa Park, Birmingham",40636.0,Home,Aston Villa,Brighton,W,250.0,8.0,5.0,,1.0,2.0,1.0,1.0,8.0,6.0,10.0,,1.0,12.0,56.0,55.0,12.0,,,,,,,47.0,19.0,20.0,4.0,6.0,1,1.0,6,0,3,,4.0,11.0,9.0,5.0,,21.0,,104.0,38.0,0.0,0,0,2.0,4.0,12.0,12.0,,,320.0,19.0,21.0,36.0,1.0,13.0,0.0
A_Villa_7,2023-24,2367617,8,2023-10-08 14:00:00,"Molineux Stadium, Wolverhampton",,Away,Aston Villa,Wolves,D,330.0,10.0,6.0,,2.0,4.0,3.0,1.0,8.0,6.0,9.0,,10.0,4.0,40.0,32.0,9.0,,,,,,,48.0,9.0,19.0,1.0,1.0,1,1.0,1,0,0,1.0,11.0,8.0,4.0,1.0,,40.0,,123.0,53.7,0.0,1,0,2.0,8.0,13.0,9.0,,1.0,395.0,18.0,7.0,29.0,10.0,4.0,0.0
A_Villa_7,2023-24,2367619,9,2023-10-22 16:30:00,"Villa Park, Birmingham",41734.0,Home,Aston Villa,West Ham,W,444.0,12.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,14.0,,8.0,2.0,38.0,48.0,19.0,,,,,,,50.0,8.0,15.0,3.0,4.0,1,1.0,4,0,1,,5.0,8.0,7.0,6.0,,31.0,1.0,94.0,58.3,0.0,0,0,3.0,6.0,14.0,19.0,,2.0,501.0,15.0,18.0,27.0,8.0,10.0,0.0
A_Villa_7,2023-24,2367630,10,2023-10-29 14:00:00,"Villa Park, Birmingham",41785.0,Home,Aston Villa,Luton,W,558.0,14.0,13.0,,4.0,4.0,5.0,,4.0,6.0,5.0,,6.0,8.0,47.0,40.0,9.0,,1.0,,,,,56.0,11.0,9.0,2.0,3.0,1,1.0,3,0,1,,3.0,11.0,6.0,4.0,1.0,30.0,,95.0,70.5,0.0,0,0,1.0,5.0,16.0,9.0,,,617.0,17.0,11.0,44.0,6.0,8.0,0.0
A_Villa_7,2023-24,2367645,11,2023-11-05 14:00:00,"The City Ground, Nottingham",29313.0,Away,Aston Villa,Nott'm Forest,L,598.0,8.0,11.0,,,2.0,2.0,,7.0,4.0,2.0,,10.0,14.0,49.0,39.0,10.0,1.0,,,,,,92.0,9.0,6.0,,,2,2.0,0,1,0,,8.0,7.0,3.0,,,51.0,,131.0,73.5,0.0,0,0,1.0,6.0,13.0,10.0,,1.0,654.0,13.0,10.0,52.0,10.0,5.0,0.0
A_Villa_7,2023-24,2367650,12,2023-11-12 14:00:00,"Villa Park, Birmingham",41608.0,Home,Aston Villa,Fulham,W,425.0,6.0,10.0,,,3.0,3.0,1.0,8.0,1.0,12.0,,2.0,10.0,37.0,45.0,13.0,,,,,,,48.0,4.0,17.0,1.0,3.0,1,1.0,3,0,2,,10.0,6.0,6.0,,,16.0,,123.0,50.7,0.0,0,0,4.0,5.0,9.0,13.0,,3.0,511.0,12.0,7.0,24.0,2.0,4.0,0.0
A_Villa_7,2023-24,2367667,13,2023-11-26 14:00:00,"Tottenham Hotspur Stadium, London",61679.0,Away,Aston Villa,Spurs,W,331.0,9.0,9.0,,2.0,4.0,3.0,1.0,3.0,2.0,12.0,,3.0,14.0,54.0,49.0,15.0,,,,,,,38.0,13.0,11.0,2.0,2.0,1,1.0,2,1,1,1.0,12.0,6.0,5.0,2.0,,18.0,,103.0,38.0,0.0,0,0,6.0,8.0,12.0,15.0,,2.0,384.0,15.0,18.0,16.0,3.0,9.0,0.0
A_Villa_7,2023-24,2367668,14,2023-12-03 14:00:00,"Vitality Stadium, Bournemouth",11191.0,Away,Aston Villa,Bournemouth,D,378.0,16.0,18.0,,1.0,1.0,1.0,,6.0,5.0,11.0,,7.0,13.0,63.0,65.0,16.0,1.0,,,,,,56.0,12.0,16.0,2.0,2.0,2,2.0,2,1,1,1.0,7.0,6.0,3.0,3.0,,26.0,,155.0,62.7,0.0,0,0,5.0,3.0,8.0,16.0,,2.0,473.0,11.0,24.0,22.0,7.0,16.0,0.0
A_Villa_7,2023-24,2367678,15,2023-12-06 20:15:00,"Villa Park, Birmingham",41421.0,Home,Aston Villa,Man City,W,372.0,3.0,9.0,,1.0,1.0,2.0,,13.0,9.0,2.0,1.0,6.0,14.0,36.0,53.0,6.0,,,,,,,47.0,13.0,13.0,1.0,1.0,0,,1,0,0,1.0,7.0,13.0,7.0,,,27.0,,113.0,46.1,0.0,0,0,2.0,6.0,18.0,6.0,,,436.0,22.0,15.0,36.0,6.0,7.0,0.0
A_Villa_7,2023-24,2367688,16,2023-12-09 17:30:00,"Villa Park, Birmingham",42000.0,Home,Aston Villa,Arsenal,W,209.0,8.0,4.0,,1.0,,,,4.0,5.0,7.0,1.0,3.0,18.0,62.0,49.0,25.0,,,,,,,46.0,16.0,10.0,1.0,1.0,0,,1,0,1,,13.0,5.0,3.0,4.0,,17.0,,135.0,38.5,0.0,0,0,3.0,2.0,6.0,25.0,,1.0,289.0,10.0,31.0,15.0,3.0,17.0,0.0
A_Villa_7,2023-24,2367700,17,2023-12-17 14:00:00,"Gtech Community Stadium, Brentford",17034.0,Away,Aston Villa,Brentford,W,449.0,7.0,14.0,,,4.0,2.0,2.0,5.0,4.0,5.0,,11.0,22.0,50.0,56.0,29.0,,,,,,,77.0,6.0,18.0,2.0,2.0,1,1.0,2,1,0,,7.0,6.0,5.0,,,36.0,,143.0,67.2,0.0,1,1,2.0,6.0,12.0,29.0,,,528.0,15.0,12.0,29.0,12.0,11.0,0.0
A_Villa_7,2023-24,2367708,18,2023-12-22 20:00:00,"Villa Park, Birmingham",41651.0,Home,Aston Villa,Sheff Utd,D,577.0,20.0,20.0,,1.0,3.0,2.0,1.0,11.0,4.0,7.0,,9.0,17.0,69.0,51.0,4.0,,,,,,,58.0,11.0,16.0,1.0,1.0,1,1.0,1,0,0,,4.0,7.0,4.0,1.0,,53.0,,140.0,77.7,0.0,0,0,1.0,4.0,11.0,4.0,,,656.0,12.0,11.0,42.0,9.0,3.0,0.0
A_Villa_7,2023-24,2367725,19,2023-12-26 20:00:00,"Old Trafford, Manchester",73574.0,Away,Aston Villa,Man Utd,L,379.0,15.0,14.0,,,2.0,1.0,1.0,10.0,4.0,4.0,,6.0,10.0,50.0,49.0,14.0,,,,,,,43.0,10.0,10.0,1.0,2.0,3,3.0,2,0,2,,7.0,6.0,4.0,3.0,,23.0,,148.0,54.3,0.0,0,0,4.0,2.0,8.0,14.0,,,462.0,10.0,14.0,43.0,6.0,8.0,0.0
A_Villa_7,2023-24,2367728,20,2023-12-30 15:00:00,"Villa Park, Birmingham",41613.0,Home,Aston Villa,Burnley,W,396.0,14.0,11.0,1.0,3.0,2.0,1.0,2.0,10.0,5.0,4.0,,6.0,7.0,39.0,40.0,12.0,,,,,,,50.0,9.0,13.0,2.0,3.0,2,2.0,3,1,2,,4.0,10.0,7.0,1.0,,29.0,1.0,110.0,65.7,0.0,1,0,3.0,7.0,14.0,12.0,,1.0,465.0,19.0,10.0,41.0,6.0,5.0,0.0
A_Villa_7,2023-24,2367744,21,2024-01-14 14:00:00,"Goodison Park, Liverpool",39284.0,Away,Aston Villa,Everton,D,454.0,19.0,8.0,,,1.0,1.0,,5.0,4.0,1.0,1.0,5.0,15.0,58.0,44.0,19.0,,1.0,,,,,52.0,14.0,13.0,,,0,,0,0,0,,4.0,7.0,5.0,3.0,,31.0,,145.0,68.7,0.0,0,0,2.0,7.0,12.0,19.0,,1.0,530.0,16.0,10.0,27.0,5.0,7.0,0.0
A_Villa_7,2023-24,2367748,22,2024-01-30 20:15:00,"Villa Park, Birmingham",42191.0,Home,Aston Villa,Newcastle,L,498.0,15.0,7.0,,,3.0,2.0,1.0,8.0,2.0,5.0,,8.0,13.0,53.0,41.0,11.0,,,,,,,51.0,14.0,12.0,1.0,1.0,3,3.0,1,2,0,,3.0,7.0,6.0,4.0,1.0,43.0,,131.0,61.0,0.0,0,0,3.0,4.0,11.0,11.0,,2.0,569.0,12.0,13.0,27.0,8.0,9.0,0.0
