season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437005,28,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,26.0,3.0,29.0,,,,1.0,,1.0,2.0,,,2.0,4.0,4.0,,,0.0941758,0.6385,0.2692,2.0,0.0,,,,,,2.0,,90.0,1.0,,,,,12.0,,,7.0,,,3.0,,,,1.0,2.0,,3.0,,33.0,4.0,35.0,,,6,2.0,52.0,1.0,1.0,1.0,2.0
2024-25,12437005,28,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,48.0,13.0,61.0,2.0,,,3.0,,,1.0,,,,4.0,5.0,,,0.0708103,0.024,,2.0,0.0,,,,,,2.0,,76.0,,,,,,9.0,,,7.3,,,,,,,3.0,1.0,,1.0,,55.0,14.0,68.0,,,1,3.0,78.0,,,2.0,2.0
2024-25,12437005,28,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,1.0,,,5.0,1.0,5.0,1.0,,,,,,,,,,1.0,,,,0.0305311,,,,0.0,,,,,,1.0,,14.0,,,,,,,,,6.6,,,,,,,,1.0,,,,5.0,1.0,5.0,,,0,,6.0,,,,
2024-25,12437005,28,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,56.0,12.0,68.0,,1.0,,6.0,1.0,,2.0,,,1.0,5.0,2.0,,,0.470014,0.4216,0.7536,,0.0,,,,,,3.0,,90.0,3.0,,,,,19.0,,,7.9,,,,,,,5.0,6.0,,3.0,,66.0,13.0,73.0,,,5,,96.0,3.0,,1.0,
2024-25,12437005,28,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,1.0,2.0,16.0,18.0,,,,10.0,,,,,,,,,,,0.00042306,,,,0.0,,0.4683,1.0,,,,,90.0,,,,,,9.0,,,7.5,4.0,5.0,,,,1.0,,,,9.0,,9.0,17.0,26.0,,,0,,40.0,,,,
2024-25,12437005,28,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,1.0,15.0,2.0,17.0,6.0,1.0,,2.0,,,,1.0,,4.0,14.0,4.0,,,0.0259308,0.0955,,1.0,0.0,,,,,,2.0,,90.0,,,,,,14.0,,,6.6,,,1.0,,,,2.0,,,1.0,,21.0,3.0,24.0,,,1,1.0,38.0,1.0,2.0,,1.0
2024-25,12437005,28,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,53.0,9.0,62.0,1.0,1.0,,7.0,,,,,,1.0,3.0,3.0,,,0.301414,0.1215,0.5652,,0.0,1.0,,,,1.0,,1.0,90.0,1.0,,,,,13.0,,,8.1,,,1.0,,,,2.0,4.0,,4.0,,62.0,10.0,68.0,,,2,1.0,83.0,1.0,,1.0,1.0
2024-25,12437005,28,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,43.0,26.0,69.0,,1.0,,4.0,,,,,,,1.0,2.0,,,0.029252,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,2.0,,,7.1,,,,,,4.0,,,,,,45.0,26.0,71.0,,,0,,80.0,,1.0,,
2024-25,12437005,28,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,1.0,,,6.0,,5.0,1.0,,,1.0,,1.0,,,,,4.0,2.0,,,0.0721559,0.3684,0.1838,3.0,0.0,,,,,,,,32.0,1.0,,,,,8.0,,,6.5,,,1.0,,,,2.0,4.0,,,,11.0,,7.0,,,2,1.0,21.0,2.0,,1.0,
2024-25,12437005,28,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,42.0,39.0,81.0,,5.0,,4.0,,,,,,,,6.0,,,0.0220945,,,,0.0,,,,,3.0,,,90.0,,,,,,7.0,,,7.4,,,,,,4.0,,1.0,,4.0,,46.0,41.0,86.0,,,0,1.0,97.0,,,,1.0
2024-25,12437005,28,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,17.0,3.0,20.0,2.0,,,,,,,1.0,,,4.0,1.0,,,0.0471732,,,,0.0,,,,,,,,58.0,,,,,,5.0,,,6.4,,,,,,1.0,1.0,2.0,,2.0,,21.0,3.0,22.0,,,0,1.0,31.0,,,,
2024-25,12437005,28,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,44.0,9.0,53.0,1.0,,,4.0,,,,,,1.0,3.0,5.0,,,0.0688494,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,14.0,,,7.4,,,,,,2.0,4.0,2.0,,2.0,,51.0,12.0,61.0,,,0,2.0,89.0,1.0,,3.0,1.0
2024-25,12437005,28,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,,,,17.0,3.0,20.0,,1.0,,3.0,,,,,,4.0,7.0,2.0,,,0.0278582,,,,0.0,,,,,,,,58.0,,,,,,16.0,,,6.3,,,,,,,3.0,4.0,,,1.0,25.0,4.0,25.0,,,0,1.0,43.0,,,,
2024-25,12437005,28,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,14.0,2.0,16.0,,,,,,,,,,,1.0,2.0,,,0.0157422,,,1.0,0.0,,,,,,,,32.0,,,,,,,,,6.8,,,,,,1.0,,,,,,14.0,2.0,16.0,,,0,,19.0,,2.0,,
2024-25,12437017,29,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,11.0,8.0,18.0,1.0,,,5.0,,,1.0,1.0,,,3.0,4.0,,,0.0606186,0.2156,,,0.0,,,,,,,,90.0,,,,,,8.0,,,6.9,,,2.0,,,,1.0,3.0,,1.0,,15.0,9.0,21.0,,,3,,37.0,2.0,4.0,,
2024-25,12437017,29,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,17.0,19.0,36.0,,,,2.0,,,,1.0,,,3.0,4.0,,,0.00607141,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,8.0,,,6.8,,,,,,,1.0,,,2.0,,24.0,19.0,43.0,,,0,2.0,50.0,1.0,1.0,1.0,
2024-25,12437017,29,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,5.047e-05,,,,0.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,0,,3.0,1.0,,,
2024-25,12437017,29,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,21.0,11.0,31.0,,,,5.0,,,,1.0,,,3.0,2.0,,,0.212964,0.0895,0.0387,1.0,1.0,,,,,,3.0,,89.0,1.0,,,,,11.0,,,7.3,,,,,,1.0,2.0,3.0,,,1.0,28.0,12.0,37.0,,,1,,51.0,1.0,1.0,1.0,
2024-25,12437017,29,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,3.0,5.0,5.0,16.0,21.0,,,,8.0,,,,,,,,,,,0.00198514,,,,0.0,,0.1957,2.0,,,,,90.0,,,,,,13.0,,,7.3,2.0,2.0,,,,3.0,,,3.0,17.0,,16.0,17.0,33.0,,,0,,45.0,,,,
2024-25,12437017,29,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,7.0,3.0,10.0,5.0,3.0,,,,,,,,2.0,10.0,5.0,,,0.0426408,0.1685,0.615,3.0,0.0,1.0,,,,,,,90.0,2.0,,,,,5.0,,,7.4,,,,,,,,,,,,8.0,3.0,11.0,,,2,2.0,22.0,1.0,,,1.0
2024-25,12437017,29,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,,14.0,4.0,16.0,,1.0,,,,,1.0,,,,,4.0,,,0.268641,0.1626,,,0.0,,,,,,2.0,,90.0,,,,,,6.0,,,7.4,,,2.0,,,4.0,,3.0,,,,17.0,4.0,18.0,,,3,2.0,37.0,2.0,1.0,,1.0
2024-25,12437017,29,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,13.0,30.0,43.0,,,,3.0,,,,,,,1.0,2.0,,,0.00582675,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,7.0,,,7.3,,,,,,5.0,,,,6.0,,19.0,30.0,49.0,,,0,1.0,60.0,1.0,1.0,,1.0
2024-25,12437017,29,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,2.0,17.0,1.0,17.0,1.0,1.0,,5.0,,,,,,1.0,5.0,4.0,,,0.0913478,0.0785,0.0209,,0.0,,,,,1.0,2.0,,79.0,1.0,,,,,11.0,,,7.3,,,2.0,,,,5.0,3.0,,3.0,,21.0,1.0,19.0,,,3,1.0,40.0,3.0,,2.0,
2024-25,12437017,29,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,14.0,39.0,53.0,,3.0,,4.0,,,,1.0,,,3.0,5.0,,1.0,0.00560699,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,9.0,,,7.1,,,,,,4.0,1.0,,,4.0,,16.0,43.0,59.0,,,0,2.0,70.0,2.0,,,2.0
2024-25,12437017,29,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,17.0,12.0,29.0,1.0,4.0,,6.0,,,,,,2.0,5.0,9.0,,,0.0163852,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,10.0,,,7.4,,,,,,3.0,2.0,2.0,,,1.0,21.0,14.0,33.0,,,0,1.0,64.0,1.0,3.0,1.0,1.0
2024-25,12437017,29,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,3,Arsenal,Home,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,0.00015584,,,1.0,0.0,,,,,,,,11.0,,,,,,3.0,,,6.5,,,,,,,1.0,,,,,2.0,,2.0,,,0,,7.0,,,1.0,
2024-25,12437017,29,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,,7.0,11.0,18.0,,1.0,,1.0,,,,,,,,4.0,,,0.0117339,,,,0.0,,,,,,1.0,,90.0,,,,,,7.0,,,7.2,,,,,,1.0,,1.0,,,,10.0,12.0,21.0,,,0,1.0,39.0,1.0,2.0,,
2024-25,12436580,30,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436580,30,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436580,30,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,1.0,2.0,3.0,2.0,,,2.0,,,,,,,2.0,1.0,,,0.00155461,,,,0.0,,,,,,,,13.0,,,,,,1.0,,,6.5,,,,,,,,,,1.0,,1.0,3.0,4.0,,,0,1.0,8.0,,,,
2024-25,12436580,30,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436580,30,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436580,30,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,32.0,20.0,52.0,2.0,1.0,,1.0,,,,2.0,,,4.0,6.0,,,0.039761,0.0863,,,0.0,,,,,1.0,,,90.0,,,,,,10.0,,,7.3,,,1.0,,,2.0,2.0,1.0,,4.0,,38.0,21.0,58.0,,,1,3.0,75.0,,,2.0,2.0
2024-25,12436580,30,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436580,30,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,25.0,6.0,30.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,4.0,4.0,,,0.280654,0.2751,,,0.0,,,,,,2.0,,90.0,,,,,,15.0,,,7.0,,,1.0,,,,2.0,5.0,,,,34.0,8.0,37.0,,,2,2.0,52.0,1.0,1.0,,1.0
2024-25,12436580,30,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,4.0,6.0,21.0,27.0,,1.0,,10.0,,,,,,,,1.0,,,0.00387429,,,,0.0,,0.0343,,,,,,90.0,,,,,,10.0,,,6.7,2.0,2.0,,,,1.0,,,,14.0,,15.0,22.0,37.0,,,0,,46.0,,,,
2024-25,12436580,30,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,1.0,,,13.0,2.0,14.0,4.0,1.0,,3.0,,,1.0,2.0,,,6.0,4.0,,,0.0633022,0.0661,0.5077,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,4.0,,,7.5,,,,,,,,1.0,,,1.0,15.0,2.0,16.0,,,2,2.0,28.0,1.0,1.0,,
2024-25,12436580,30,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,24.0,13.0,36.0,1.0,,,4.0,,,2.0,,,2.0,4.0,2.0,,,0.124616,0.2768,,1.0,0.0,,,,,,2.0,,90.0,,,,,,13.0,,,7.2,,,1.0,,,1.0,1.0,3.0,,5.0,,29.0,15.0,41.0,,,3,1.0,60.0,3.0,,1.0,1.0
2024-25,12436580,30,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,6.0,6.0,12.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.00169519,,,,0.0,,,,,1.0,,,16.0,,,,,,1.0,,,6.6,,,,,,,,,,,,7.0,6.0,13.0,,,0,,14.0,,,,
2024-25,12436580,30,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,,19.0,1.0,18.0,2.0,,,2.0,1.0,,1.0,,,1.0,4.0,2.0,,,0.298402,0.3334,,,1.0,,,,,,5.0,,90.0,,,,,,16.0,,,7.4,,,2.0,,,,3.0,9.0,,,1.0,28.0,2.0,21.0,,,3,,41.0,3.0,,2.0,
2024-25,12436580,30,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,True,1.0,,1.0,7.0,1.0,7.0,1.0,,,1.0,,,,,,,2.0,1.0,,,0.123128,0.7717,0.9781,,0.0,1.0,,,,,,,24.0,1.0,,,,,2.0,,,7.2,,,,,,,1.0,1.0,,1.0,1.0,8.0,1.0,8.0,,,1,,12.0,,1.0,,
2024-25,12436580,30,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,37.0,33.0,70.0,2.0,3.0,,4.0,,,,,,,2.0,4.0,,1.0,0.0188768,0.0834,,,0.0,,,,,,,,90.0,,1.0,,,,3.0,,,7.2,,,1.0,,,4.0,,,,4.0,,39.0,33.0,72.0,,,1,1.0,81.0,1.0,,,
2024-25,12436580,30,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,1.0,,,28.0,17.0,44.0,,1.0,,3.0,,1.0,,,,1.0,2.0,3.0,,,0.0329747,0.2842,0.2914,1.0,0.0,,,,,,,,77.0,1.0,,,,,7.0,,,6.9,,,,,,,,1.0,,,,31.0,19.0,49.0,,,1,2.0,59.0,1.0,,,2.0
2024-25,12436580,30,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,1.0,21.0,20.0,41.0,1.0,,,1.0,,,1.0,1.0,,,2.0,4.0,,1.0,0.00741634,0.0626,,,0.0,,,,,,,,74.0,,,,,,4.0,,,6.8,,,,,,5.0,1.0,,,1.0,,23.0,21.0,44.0,,,1,3.0,55.0,1.0,,1.0,1.0
2024-25,12436580,30,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,1.0,,,22.0,4.0,25.0,1.0,,,2.0,,,1.0,1.0,,1.0,6.0,2.0,,,0.257965,0.1367,0.0459,,1.0,,,,,,2.0,,66.0,1.0,1.0,,,,6.0,,,7.1,,,,,,,5.0,2.0,,,2.0,23.0,4.0,25.0,,,2,,39.0,1.0,,2.0,
2024-25,12436580,30,3,Arsenal,Home,1411034,538182,Jimi Gower,jimi-gower,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436580,30,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,1.0,25.0,27.0,52.0,,,,4.0,,,,,,3.0,4.0,7.0,,,0.022205,,,,0.0,,,,,,,,90.0,,,,,,12.0,,,6.8,,,,,,1.0,1.0,2.0,,1.0,,28.0,28.0,54.0,,,0,,79.0,2.0,7.0,,
2024-25,12436596,31,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436596,31,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,16.0,22.0,38.0,1.0,,,3.0,,,,2.0,,1.0,6.0,5.0,,,0.0151453,,,1.0,0.0,,,,,,,,71.0,,,,,,6.0,,,6.6,,,,,,,1.0,,,4.0,,18.0,23.0,41.0,,,0,2.0,51.0,1.0,3.0,,1.0
2024-25,12436596,31,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,16.0,11.0,27.0,,,,3.0,,1.0,,,,,6.0,3.0,,,0.019556,0.32,0.4726,4.0,0.0,1.0,,,,,,,90.0,2.0,,,,,9.0,,,7.2,,,1.0,,,1.0,2.0,1.0,,1.0,,20.0,11.0,30.0,,,3,,46.0,3.0,3.0,,
2024-25,12436596,31,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,7.0,3.0,10.0,,,,4.0,,,1.0,,,1.0,5.0,2.0,,,0.0148247,0.2796,,2.0,1.0,,,,,,1.0,,45.0,,,,,,10.0,,,6.7,,,,,,,3.0,1.0,,,,11.0,4.0,14.0,,,1,1.0,25.0,2.0,,1.0,
2024-25,12436596,31,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436596,31,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436596,31,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,1.0,,,10.0,4.0,13.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.201091,,,,0.0,,,,,,3.0,,15.0,,,,,,3.0,,,7.2,,,,,,,,1.0,,,,11.0,4.0,14.0,,,0,1.0,20.0,,1.0,,1.0
2024-25,12436596,31,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,1.0,4.0,4.0,8.0,1.0,,,,,,,,,,1.0,,,,0.00184872,0.2261,,,0.0,,,,,,,,19.0,,,,,,1.0,,,6.7,,,1.0,,,,,,,1.0,,5.0,4.0,9.0,,,1,,10.0,,,,
2024-25,12436596,31,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,,1.0,30.0,31.0,,1.0,,5.0,,,,1.0,,,1.0,1.0,,,0.00037719,,,,0.0,,-0.0428,3.0,,,,,90.0,,,,1.0,,11.0,,,6.8,1.0,1.0,,,,,,,2.0,9.0,,10.0,32.0,42.0,,,0,,50.0,,,,
2024-25,12436596,31,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,2.0,11.0,16.0,27.0,1.0,9.0,,6.0,,,1.0,,,,3.0,15.0,,,0.020173,0.1476,,1.0,0.0,,,,,,,,90.0,,,,,,8.0,,,7.4,,,1.0,,,5.0,2.0,,,3.0,1.0,16.0,17.0,33.0,,,2,3.0,51.0,1.0,2.0,1.0,2.0
2024-25,12436596,31,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,10.0,12.0,22.0,,1.0,,2.0,,,1.0,1.0,,,2.0,2.0,,,0.108869,0.1861,,1.0,0.0,,,,,1.0,1.0,,61.0,,,,,,6.0,,,7.0,,,,,,4.0,,,,1.0,,13.0,15.0,28.0,,,1,1.0,42.0,,,,1.0
2024-25,12436596,31,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,,12.0,14.0,25.0,,,,3.0,,,,2.0,,1.0,5.0,4.0,,,0.0196984,0.28,0.1421,1.0,0.0,,,,,2.0,1.0,,90.0,2.0,,,,,13.0,,,7.0,,,,,,3.0,1.0,6.0,,,,20.0,15.0,29.0,,,2,4.0,54.0,2.0,,,
2024-25,12436596,31,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,14.0,,14.0,,,,2.0,,,,,,,1.0,2.0,,,0.0203676,0.0393,0.0353,,0.0,,,,,,,,45.0,1.0,,,,,8.0,,,6.9,,,,,,1.0,2.0,,,,,19.0,,19.0,,,1,1.0,26.0,1.0,,1.0,1.0
2024-25,12436596,31,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,True,1.0,,,5.0,1.0,5.0,,,,,,,2.0,,,,1.0,3.0,,,0.211042,0.1428,,,0.0,,,,,,1.0,,45.0,,,,,,7.0,,,6.7,,,,,,,2.0,4.0,,1.0,,9.0,1.0,6.0,,,2,1.0,19.0,2.0,1.0,1.0,
2024-25,12436596,31,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,15.0,59.0,74.0,1.0,3.0,,4.0,,,,,,,1.0,8.0,,,0.0259866,,,,0.0,,,,,,,,90.0,,,,,,5.0,,,7.3,,,,,,9.0,1.0,,,3.0,,18.0,59.0,77.0,,,0,2.0,94.0,1.0,2.0,1.0,
2024-25,12436596,31,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,True,,,,7.0,3.0,10.0,,1.0,,1.0,,,1.0,1.0,,,3.0,7.0,,,0.00547565,0.1995,,1.0,0.0,,,,,,,,29.0,,,,,,4.0,,,6.8,,,,,,,2.0,,,1.0,,8.0,3.0,11.0,,,1,3.0,22.0,,2.0,1.0,1.0
2024-25,12436596,31,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,4.0,23.0,36.0,59.0,2.0,,,3.0,1.0,,,,,1.0,4.0,1.0,,,0.0828525,,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,6.0,,,7.1,,,,,,3.0,,1.0,,6.0,,28.0,36.0,63.0,,,0,1.0,71.0,,,,
2024-25,12436596,31,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,1.0,,1.0,7.0,2.0,8.0,,,,1.0,,,,,,,1.0,2.0,,,0.0810944,,,,0.0,,,,,,1.0,,45.0,,,,,,7.0,,,6.7,,,,,,2.0,1.0,3.0,,1.0,,10.0,2.0,9.0,,,0,1.0,24.0,2.0,1.0,,1.0
2024-25,12436596,31,3,Arsenal,Away,1411034,538182,Jimi Gower,jimi-gower,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
