season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437003,28,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.2e-07,,,,0.0,,,,,,,,19.0,,,,,,,,,,6.8,,,,2.0,,,,,,,1.0,1.0,0,2.0,6.0,,,,1.0
2024-25,12437003,28,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,1.0,3.0,4.0,,,,,,,,,,,1.0,,,,0.00036313,,,1.0,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.4,,,,,,,,,1.0,1.0,4.0,5.0,0,,5.0,,,,
2024-25,12437003,28,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,False,,,,1.0,6.0,7.0,,,4.0,,,,1.0,,,,1.0,5.0,,,0.0109672,,,1.0,0.0,,,,,4.0,,,83.0,,2.0,,,,,,7.0,,7.3,,,,9.0,1.0,,,3.0,,5.0,6.0,11.0,0,2.0,39.0,1.0,2.0,1.0,1.0
2024-25,12437003,28,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,5.74e-05,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,4.0,5.0,0,,5.0,,,,
2024-25,12437003,28,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,7.0,12.0,19.0,,,3.0,,,,2.0,,,,3.0,5.0,,,0.00375789,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,6.5,,,,3.0,2.0,,,1.0,,10.0,12.0,22.0,0,,37.0,1.0,4.0,1.0,
2024-25,12437003,28,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,7.0,4.0,9.0,13.0,,,5.0,,,,,,,,,1.0,,,0.0005544,,,,0.0,,0.3018,,,,,,90.0,,,,2.0,,,,16.0,1.0,7.3,4.0,4.0,,1.0,,,,22.0,,18.0,10.0,28.0,0,,38.0,,1.0,,
2024-25,12437003,28,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,2.0,8.0,10.0,,,,,,,1.0,,,,1.0,1.0,,,0.000425,,,1.0,0.0,,,,,,,,26.0,,,1.0,,,,,1.0,,5.9,,,,1.0,,,,1.0,,3.0,8.0,11.0,0,1.0,14.0,,,,
2024-25,12437003,28,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,False,1.0,,2.0,7.0,15.0,21.0,,,4.0,,,,2.0,,,2.0,6.0,3.0,,,0.079304,0.0816,0.1526,2.0,0.0,1.0,,,,,2.0,,71.0,1.0,,1.0,,,,,9.0,,7.0,,,,5.0,1.0,4.0,,3.0,,13.0,16.0,25.0,1,2.0,42.0,,,1.0,1.0
2024-25,12437003,28,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,2.0,18.0,20.0,,2.0,3.0,,,,1.0,,,,2.0,2.0,,1.0,0.00021496,,,,0.0,,,,,,,,71.0,,2.0,,,,,,5.0,,6.1,,,,7.0,1.0,,,2.0,,5.0,19.0,24.0,0,,35.0,,,,
2024-25,12437003,28,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,2.0,18.0,20.0,1.0,3.0,7.0,,,,1.0,,,,2.0,7.0,,,0.00038733,0.1381,0.1247,,0.0,,,,,1.0,,,90.0,1.0,3.0,,,,,,8.0,,7.1,,,,5.0,,,,5.0,,5.0,22.0,27.0,1,3.0,43.0,1.0,1.0,,2.0
2024-25,12437003,28,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,1.0,2.0,,,,0.00738519,0.0767,0.0651,1.0,0.0,,,,,,,,26.0,1.0,,,,,,,1.0,,6.6,,,,,,,,,,5.0,1.0,6.0,1,,8.0,,,,
2024-25,12437003,28,20,Southampton,Away,1000263,494779.0,Albert Grønbæk,albert-gronbaek,M,False,,,,2.0,2.0,4.0,,1.0,2.0,,,,3.0,,,2.0,7.0,2.0,,,0.00673861,,,,0.0,,,,,,1.0,,64.0,,,,,,,,8.0,,6.1,,,,1.0,2.0,,,,,4.0,3.0,7.0,0,,15.0,1.0,1.0,,
2024-25,12437003,28,20,Southampton,Away,1009920,500016.0,Welington,welington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,7.0,3.0,10.0,1.0,1.0,7.0,,,1.0,2.0,,,,7.0,5.0,,,0.00889333,0.0251,,,0.0,,,,,,,,90.0,,,,,,,,12.0,,6.2,,,,1.0,8.0,1.0,,1.0,,12.0,4.0,15.0,1,,31.0,1.0,,4.0,
2024-25,12437003,28,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,7.0,13.0,20.0,1.0,,4.0,,,,1.0,,,,3.0,4.0,,,0.00545189,,,,0.0,,,,,1.0,,,84.0,,,,,,,,5.0,,6.4,,,,1.0,2.0,,,1.0,,8.0,15.0,23.0,0,3.0,32.0,1.0,,1.0,
2024-25,12437003,28,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,1.0,6.0,15.0,21.0,,,5.0,,,,1.0,,,2.0,5.0,6.0,,,0.00482151,0.0158,0.0179,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,10.0,,6.8,,,,1.0,1.0,,,2.0,,9.0,18.0,27.0,1,5.0,42.0,2.0,,1.0,4.0
2024-25,12437003,28,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,,9.0,7.0,16.0,,1.0,5.0,,,1.0,2.0,,,2.0,5.0,7.0,,,0.0114823,0.0193,,,0.0,,,,,1.0,1.0,,64.0,,,,,,,,6.0,,6.7,,,,,5.0,,,,,10.0,7.0,17.0,1,2.0,32.0,2.0,,4.0,1.0
2024-25,12436578,29,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,4.0,1.0,5.0,4.0,3.0,1.0,,,,,,,2.0,6.0,4.0,,,0.00612972,0.8867,1.7633,,0.0,1.0,,,1.0,,1.0,,45.0,2.0,,,,,,,7.0,,7.6,,,,,,,,,1.0,8.0,1.0,9.0,2,1.0,17.0,,,,1.0
2024-25,12436578,29,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,False,3.0,,2.0,38.0,21.0,56.0,,,4.0,1.0,,,1.0,,,,5.0,6.0,,,0.242103,,,2.0,0.0,,,,,,3.0,,90.0,,,,,,,,19.0,,7.3,,,,2.0,4.0,9.0,,4.0,,51.0,23.0,65.0,0,1.0,98.0,1.0,3.0,2.0,
2024-25,12436578,29,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,1.0,37.0,29.0,66.0,1.0,1.0,4.0,,,1.0,,,,,2.0,5.0,,,0.042551,0.1202,,1.0,0.0,,,,,2.0,1.0,,89.0,,,,,,,,6.0,,7.4,,,1.0,,2.0,,,2.0,,43.0,29.0,72.0,2,,82.0,,2.0,2.0,
2024-25,12436578,29,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,3.0,37.0,28.0,64.0,,,4.0,,,,,,,1.0,6.0,3.0,,,0.0663441,,,4.0,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,2.0,2.0,,6.0,1.0,42.0,29.0,69.0,0,1.0,82.0,,1.0,1.0,1.0
2024-25,12436578,29,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,3.0,2.0,14.0,16.0,,,5.0,,,,,,,,,,,,0.0002091,,,,0.0,,-1.0767,,,,,,90.0,,,,,,,,11.0,,6.0,,1.0,,,,,,14.0,,12.0,15.0,27.0,0,,31.0,,,,
2024-25,12436578,29,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,True,,,1.0,6.0,4.0,10.0,,,1.0,,,,,,,,,1.0,,,0.00190697,,,1.0,0.0,,,,,,,,14.0,,,,,,,,,,6.7,,,,,1.0,,,1.0,,6.0,4.0,10.0,0,,12.0,,,1.0,
2024-25,12436578,29,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,,,1.0,21.0,7.0,28.0,,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,,,0.549421,0.0328,0.0922,1.0,0.0,,,,,,1.0,,69.0,1.0,,,,,,,13.0,,6.9,,,,,1.0,2.0,,1.0,,27.0,11.0,36.0,1,1.0,53.0,,,,1.0
2024-25,12436578,29,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,3.0,21.0,59.0,80.0,4.0,1.0,4.0,,,,,,,,4.0,5.0,,,0.0105707,,,,0.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.9,,,,4.0,,,,3.0,,22.0,59.0,81.0,0,3.0,93.0,,1.0,,2.0
2024-25,12436578,29,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,44.0,45.0,89.0,1.0,2.0,6.0,,,1.0,,,,,1.0,2.0,,,0.0209996,0.0292,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,,3.0,,,,4.0,,47.0,46.0,93.0,1,,102.0,,,,
2024-25,12436578,29,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.00064464,,,,0.0,,,,,,,,21.0,,,,,,,,3.0,,6.4,,,,,2.0,,,,,4.0,,4.0,0,,9.0,,,1.0,
2024-25,12436578,29,20,Southampton,Home,1000263,494779.0,Albert Grønbæk,albert-gronbaek,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,1.0,,,0,,4.0,1.0,,,
2024-25,12436578,29,20,Southampton,Home,1009920,500016.0,Welington,welington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,,21.0,6.0,26.0,3.0,1.0,2.0,,1.0,,,,,3.0,10.0,4.0,,,0.0435536,,,1.0,0.0,,,,,1.0,1.0,,83.0,,,,,,,,15.0,,6.1,,,,,7.0,2.0,,,,24.0,6.0,28.0,0,,50.0,5.0,,3.0,
2024-25,12436578,29,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,2.0,22.0,16.0,38.0,,,2.0,,,1.0,,,,,2.0,4.0,,,0.0236339,0.0148,,2.0,0.0,,,,,,1.0,,83.0,,,,,,,,8.0,,7.0,,,,,3.0,,,3.0,,23.0,21.0,44.0,1,1.0,55.0,2.0,,3.0,1.0
2024-25,12436578,29,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,1.0,12.0,2.0,14.0,,1.0,3.0,,,,1.0,,,2.0,4.0,3.0,,,0.0367543,,,,0.0,,,,,,1.0,,45.0,,,,,,,,7.0,,6.7,,,,,1.0,1.0,,1.0,,16.0,2.0,17.0,0,1.0,24.0,,1.0,,1.0
2024-25,12436578,29,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,,21.0,16.0,37.0,1.0,3.0,6.0,,1.0,1.0,1.0,,,4.0,8.0,18.0,,,0.0503422,0.3171,,,0.0,,,,1.0,,1.0,,90.0,,,,,,,,14.0,,7.4,,,2.0,,7.0,1.0,,,,26.0,16.0,41.0,3,5.0,73.0,2.0,5.0,5.0,3.0
2024-25,12436588,30,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,3.0,10.0,29.0,39.0,1.0,,5.0,,,,,,,,1.0,1.0,,,0.00294834,,,,0.0,,,,,4.0,,,90.0,,,,,,,,8.0,,6.9,,,,2.0,,,,5.0,,13.0,33.0,46.0,0,1.0,54.0,,,,
2024-25,12436588,30,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,1.0,8.0,23.0,31.0,1.0,5.0,2.0,,,,1.0,,,,3.0,7.0,,1.0,0.00153523,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,2.0,,6.9,,,,10.0,,,,1.0,,8.0,25.0,33.0,0,1.0,49.0,,1.0,,1.0
2024-25,12436588,30,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,1.0,8.0,3.0,11.0,6.0,7.0,2.0,,,1.0,1.0,,,4.0,16.0,10.0,,,0.00740688,0.3704,1.2782,2.0,0.0,1.0,,,,,,,89.0,2.0,,,,,,,26.0,,7.3,,,1.0,1.0,3.0,,,1.0,2.0,17.0,4.0,21.0,4,1.0,51.0,9.0,2.0,,
2024-25,12436588,30,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,False,3.0,,3.0,14.0,12.0,23.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,0.309047,,,,0.0,,,,,,2.0,,81.0,,,,,,,,8.0,,7.0,,,,3.0,1.0,4.0,,4.0,,17.0,14.0,27.0,0,,45.0,,,,
2024-25,12436588,30,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.00095093,,,,0.0,,,,,,,,19.0,,,,,,,,3.0,,6.4,,,,1.0,,,,,,3.0,2.0,5.0,0,,8.0,1.0,,,
2024-25,12436588,30,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,2.0,18.0,7.0,24.0,,,5.0,,,1.0,,,,1.0,3.0,4.0,,,0.0320811,0.1122,,,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.9,,,,1.0,4.0,3.0,,3.0,,25.0,7.0,29.0,1,1.0,53.0,2.0,1.0,2.0,
2024-25,12436588,30,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,12.0,9.0,18.0,27.0,,,10.0,,,,,,,,,,,,0.00290553,,,,0.0,,-0.0245,2.0,,,,,90.0,,,,,,,,19.0,,6.8,2.0,2.0,,,,,,30.0,,26.0,19.0,45.0,0,,55.0,,,,
2024-25,12436588,30,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,18.0,9.0,27.0,1.0,,5.0,,,,1.0,,,1.0,6.0,5.0,,,0.00779719,,,3.0,0.0,,,,,3.0,,,89.0,,,,,,,,8.0,,7.0,,,,1.0,,,,3.0,,23.0,11.0,34.0,0,4.0,46.0,,1.0,,1.0
2024-25,12436588,30,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.2,,,,,2.0,,,,,,,,0,,2.0,,,1.0,
2024-25,12436588,30,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,20.0,25.0,45.0,2.0,,3.0,,,,,,,,3.0,1.0,,,0.0271401,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,,7.0,,,,6.0,,26.0,26.0,52.0,0,1.0,69.0,2.0,,,1.0
2024-25,12436588,30,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.00111545,,,2.0,0.0,,,,,,,,9.0,,,,,,,,,,6.5,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2024-25,12436588,30,20,Southampton,Home,1009920,500016.0,Welington,welington,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00144922,,,,0.0,,,,,,,,9.0,,,,,,,,4.0,,6.3,,,,1.0,,,,,,6.0,,6.0,0,,11.0,,,,
2024-25,12436588,30,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,2.0,,,11.0,6.0,15.0,,,5.0,,,,,,,2.0,4.0,3.0,,,0.0217445,,,1.0,0.0,,,,,,,,81.0,,,,,,,,10.0,,6.5,,,,1.0,4.0,2.0,,,,14.0,7.0,19.0,0,,35.0,3.0,,3.0,
2024-25,12436588,30,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,5.0,3.0,8.0,,1.0,1.0,,,,1.0,,,,1.0,4.0,,,0.105892,0.0147,,1.0,0.0,,,,,,2.0,,71.0,,,,,,,,5.0,,7.0,,,1.0,,,,,,,10.0,3.0,13.0,1,3.0,20.0,,,,1.0
2024-25,12436588,30,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,1.0,27.0,10.0,36.0,,,9.0,1.0,,1.0,1.0,,,,4.0,9.0,,,0.0887202,0.1751,,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.7,,,1.0,,5.0,4.0,,1.0,,37.0,11.0,44.0,2,2.0,69.0,2.0,3.0,4.0,
2024-25,12436588,30,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,0.00022668,,,1.0,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.3,,,,,,,,,,3.0,3.0,6.0,0,,7.0,1.0,,,
2024-25,12436606,31,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,,24.0,34.0,58.0,1.0,1.0,6.0,,,,1.0,,,,3.0,4.0,,,0.0270068,,,1.0,0.0,,,,,2.0,1.0,1.0,90.0,,2.0,,,,,,3.0,,7.0,,,,8.0,,,,2.0,,24.0,37.0,61.0,0,3.0,77.0,,,,2.0
2024-25,12436606,31,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.00030576,,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,6.2,,,,,,,,,,1.0,2.0,3.0,0,,4.0,1.0,,,
2024-25,12436606,31,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,False,,,2.0,18.0,15.0,33.0,,,6.0,,,,1.0,,,,1.0,5.0,,,0.0182436,,,,0.0,,,,,2.0,1.0,,64.0,,1.0,,,,,,14.0,,7.2,,,,,,6.0,,5.0,,28.0,18.0,40.0,0,2.0,59.0,1.0,3.0,,
2024-25,12436606,31,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,16.0,11.0,27.0,1.0,1.0,1.0,,,1.0,1.0,,,,3.0,5.0,,,0.0123883,0.0256,,1.0,0.0,,,,,,1.0,,64.0,,,,,,,,4.0,,6.8,,,,,,1.0,,,,18.0,11.0,28.0,1,2.0,37.0,2.0,2.0,,2.0
2024-25,12436606,31,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,30.0,21.0,51.0,,1.0,6.0,,,,,,,,2.0,11.0,,,0.0313212,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,7.1,,,,3.0,2.0,,,2.0,,35.0,23.0,58.0,0,5.0,82.0,1.0,4.0,1.0,4.0
2024-25,12436606,31,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,2.0,1.0,13.0,14.0,,,3.0,,,,,,,,,,,,9.877e-05,,,1.0,0.0,,0.4655,,,,,,90.0,,,,1.0,,,,10.0,1.0,7.2,4.0,5.0,,1.0,,,,9.0,,8.0,14.0,22.0,0,,31.0,1.0,,,
2024-25,12436606,31,20,Southampton,Away,886117,230348.0,Ross Stewart,ross-stewart,F,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,0.0009273,,,,0.0,,,,,,,,14.0,,,,,,,,,,6.4,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2024-25,12436606,31,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,8.0,1.0,9.0,,,,,,,,,,,1.0,1.0,,,0.0055423,0.0291,0.1075,1.0,0.0,,,,,,,,17.0,1.0,,,,,,,5.0,,6.6,,,,,,2.0,,,,11.0,1.0,10.0,1,1.0,16.0,2.0,,,
2024-25,12436606,31,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,1.0,8.0,4.0,12.0,,,1.0,,,,,,,,,2.0,,,0.0145505,,,,0.0,,,,,,,,26.0,,,,,,,,2.0,,6.8,,,,,,,,2.0,,10.0,4.0,14.0,0,2.0,18.0,,,,2.0
2024-25,12436606,31,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,4.0,27.0,36.0,63.0,,,6.0,,,,,,,,3.0,1.0,,,0.0129237,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.4,,,,2.0,,,,5.0,,29.0,38.0,67.0,0,1.0,74.0,,,,1.0
2024-25,12436606,31,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,3.0,4.0,7.0,2.0,,3.0,,,1.0,1.0,,,1.0,5.0,4.0,,,0.0089708,0.0707,,1.0,0.0,,,,,,,,73.0,,,,,,,,4.0,,6.7,,,,,1.0,,,1.0,,4.0,5.0,9.0,1,1.0,17.0,1.0,2.0,1.0,1.0
2024-25,12436606,31,20,Southampton,Away,1009920,500016.0,Welington,welington,D,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,0.00285496,,,1.0,0.0,,,,,,,,26.0,,,1.0,,,,,1.0,,6.2,,,,,,,,,,5.0,3.0,8.0,0,2.0,11.0,1.0,,,2.0
2024-25,12436606,31,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,1.0,17.0,5.0,21.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,2.0,11.0,6.0,,,0.17788,0.1627,0.0312,3.0,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,,13.0,,7.4,,,,,7.0,4.0,,1.0,,22.0,5.0,23.0,3,1.0,48.0,1.0,1.0,4.0,1.0
2024-25,12436606,31,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,20.0,16.0,36.0,,1.0,3.0,,1.0,,,,,,3.0,2.0,,,0.0174112,0.3492,,3.0,0.0,,,,,,1.0,,83.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,,,3.0,,25.0,19.0,44.0,1,,48.0,1.0,,1.0,
2024-25,12436606,31,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,5.0,25.0,13.0,38.0,,1.0,9.0,1.0,,2.0,1.0,,,2.0,5.0,10.0,,,0.0322787,0.4005,0.3086,1.0,0.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,13.0,,7.9,,,1.0,2.0,2.0,1.0,,6.0,,29.0,17.0,45.0,5,6.0,71.0,2.0,2.0,1.0,2.0
