season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,13365051,27,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,27.0,29.0,56.0,3.0,1.0,24.0,2.0,,,,,,,3.0,3.0,,,0.00472393,0.0577,0.2001,,0.0,,,,,,1.0,,87.0,1.0,2.0,1.0,,,,,,6.0,1.0,,6.8,,,,,195.33816439357,2.0,,,,6.0,,32.0,30.0,62.0,105.84834774923,18.221389217071,1,2.0,70.0,,,,1.0
2024-25,13365051,27,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,1.0,3.0,8.0,11.0,,,4.0,3.0,,,,1.0,,2.0,3.0,2.0,,,0.00095793,,,,0.0,,,,,,,,61.0,,,,,,,,,8.0,0.0,,6.2,,,,,33.830020128584,,,2.0,,1.0,,6.0,10.0,14.0,16.299957976786,,0,2.0,21.0,1.0,,,
2024-25,13365051,27,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,2.0,5.0,4.0,3.0,4.0,2.0,,,,,,,4.0,5.0,,,0.00674233,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,6.0,0.0,,6.8,,,,,37.908458570073,1.0,,,,,,5.0,4.0,9.0,-10.225605106079,,0,1.0,20.0,2.0,2.0,,
2024-25,13365051,27,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,8.0,34.0,42.0,1.0,,22.0,4.0,,,1.0,,,,2.0,1.0,,,0.00211646,0.0246,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,3.0,1.0,,6.6,,,,,197.55818258164,8.0,,,,5.0,,10.0,35.0,45.0,121.5840928345,32.621609540303,1,1.0,57.0,,,,1.0
2024-25,13365051,27,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,True,,,1.0,15.0,9.0,24.0,,,9.0,1.0,,,,,,,,,,,0.00618088,,,,0.0,,,,,1.0,,,29.0,,,,,,,,,3.0,0.0,,6.7,,,,,97.410728471077,,,,,1.0,,18.0,9.0,27.0,62.745360851516,,0,,28.0,,,,
2024-25,13365051,27,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,2.0,,,12.0,6.0,16.0,1.0,,11.0,3.0,,,1.0,2.0,,1.0,5.0,1.0,,,0.0452669,0.0329,,,0.0,,,,,,1.0,,29.0,,,,,,,,,6.0,2.0,,6.5,,,,,95.092392030147,,1.0,4.0,,1.0,,15.0,7.0,18.0,51.138392218355,34.128148139259,1,1.0,26.0,,,,
2024-25,13365051,27,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,16.0,22.0,38.0,3.0,6.0,11.0,8.0,,,,,,2.0,5.0,12.0,,,0.00863542,0.0985,0.0472,,0.0,,,,,2.0,,,90.0,1.0,,,,,,,,10.0,0.0,,7.3,,,2.0,,97.024645172278,3.0,1.0,1.0,,1.0,,21.0,24.0,44.0,7.1587183149741,,3,3.0,63.0,1.0,2.0,1.0,1.0
2024-25,13365051,27,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,2.0,18.0,14.0,32.0,,3.0,8.0,6.0,,,2.0,,,,1.0,6.0,,,0.011618,0.0818,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,20.0,1.0,,6.9,,,,,86.05549297069,3.0,1.0,3.0,,4.0,,29.0,19.0,45.0,41.396773429605,18.00643287828,2,3.0,77.0,2.0,,,1.0
2024-25,13365051,27,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,1.0,,16.0,16.0,,1.0,7.0,3.0,,,,,,,,1.0,,,6.384e-05,,,,0.0,,-1.1517,,,,,,90.0,,,,,,,,,11.0,0.0,1.0,6.2,1.0,1.0,,,55.208793466104,1.0,,,,11.0,,8.0,18.0,26.0,25.81438661319,,0,,30.0,,,,
2024-25,13365051,27,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13365051,27,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,0.0001991,,,1.0,0.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,3.0,,2.0,,,0,,3.0,,,,
2024-25,13365051,27,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,14.0,10.0,24.0,,,10.0,2.0,,,,,,2.0,2.0,,,,0.00418169,,,,0.0,,,,,1.0,,,61.0,,,,,,,,,3.0,1.0,,6.3,,,,,99.520007523255,,,,,1.0,,14.0,11.0,25.0,55.519919692581,30.159180094956,0,,31.0,,,,
2024-25,13365051,27,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13365051,27,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,4.0,3.0,7.0,,,3.0,,,,,,,,,1.0,,,0.00070162,,,,0.0,,,,,,,,3.0,,,,,,,,,2.0,1.0,,,,,,,42.416503307163,,,1.0,,,,6.0,3.0,8.0,37.572021489009,27.226209798648,0,1.0,10.0,,,,
2024-25,13365051,27,13,Leicester_City,Away,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13365051,27,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,1.0,21.0,29.0,49.0,1.0,,24.0,3.0,,,,3.0,,,5.0,11.0,,,0.0232961,0.0338,,1.0,0.0,,,,,2.0,,,87.0,,,,,,,,,11.0,2.0,,7.5,,,1.0,,204.63429759318,6.0,,4.0,,3.0,,27.0,33.0,56.0,116.10191710515,50.694871431943,1,9.0,91.0,,2.0,,5.0
2024-25,13365051,27,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,16.0,4.0,20.0,3.0,2.0,13.0,3.0,,,,3.0,,2.0,11.0,7.0,,,0.00846708,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,13.0,1.0,,6.4,,,,,153.88368216674,2.0,2.0,2.0,,1.0,,20.0,5.0,23.0,21.811203915187,26.253963986415,0,1.0,45.0,5.0,3.0,1.0,1.0
2024-25,13365051,27,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,1.0,,1.0,30.0,20.0,49.0,,,20.0,4.0,,,1.0,,,1.0,1.0,3.0,,,0.101097,0.0384,,,0.0,,,,,,2.0,,90.0,,,,,,,,,16.0,3.0,,6.8,,,,,211.77919065941,,,6.0,,4.0,,39.0,25.0,58.0,66.957585594613,61.406484450855,1,1.0,72.0,1.0,2.0,,1.0
2024-25,12436998,28,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,23.0,35.0,58.0,,1.0,,4.0,,,,,,2.0,2.0,3.0,,,0.0140755,,,,0.0,,,,,,,,90.0,,2.0,,,,,,,8.0,,,7.1,,,,,,6.0,,,,6.0,1.0,26.0,37.0,63.0,,,0,2.0,79.0,,,,2.0
2024-25,12436998,28,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,4.0,,4.0,,,,,,,,,,,1.0,,,,0.00176915,,,,0.0,,,,,,,,14.0,,,,,,,,,3.0,,,6.4,,,,,,,1.0,,,,,5.0,,5.0,,,0,,8.0,1.0,,,
2024-25,12436998,28,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,5.0,4.0,9.0,2.0,,,1.0,,,,,,1.0,4.0,1.0,,,0.0026994,0.0156,0.1099,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,,6.0,,,6.7,,,,,,,,1.0,,,,8.0,4.0,11.0,,,1,,18.0,2.0,1.0,,
2024-25,12436998,28,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,2.0,9.0,4.0,13.0,,,,1.0,,,,,,,1.0,,,,0.00815012,0.0377,0.0245,,0.0,,,,,,,,13.0,1.0,,,,,,,,2.0,,,6.9,,,,,,3.0,1.0,,,2.0,,10.0,4.0,14.0,,,1,,20.0,,,,
2024-25,12436998,28,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,14.0,26.0,40.0,4.0,1.0,,3.0,,,,2.0,,,9.0,1.0,,,0.00769204,,,3.0,0.0,,,,,,,,90.0,,2.0,,,,,,,4.0,,,6.7,,,,,,8.0,,,,4.0,,16.0,27.0,43.0,,,0,,56.0,1.0,1.0,,
2024-25,12436998,28,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,14.0,12.0,26.0,,1.0,,2.0,,,,1.0,,,2.0,1.0,,,0.00623403,,,,0.0,,,,,,1.0,,24.0,,,,,,,,,6.0,,,6.6,,,,,,,1.0,,,,,18.0,12.0,30.0,,,0,,36.0,1.0,,,
2024-25,12436998,28,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,3.0,3.0,6.0,,,,2.0,,,,,,,,,,,0.0043532,,,,0.0,,,,,,,,13.0,,,,,,,,,1.0,,,6.6,,,,,,,,1.0,,,,4.0,3.0,6.0,,,0,,7.0,,,,
2024-25,12436998,28,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,15.0,26.0,41.0,,3.0,,8.0,,,,,,,3.0,12.0,,,0.016032,,,2.0,0.0,,,,,,,,90.0,,,,,,,,,13.0,,,7.2,,,,,,5.0,1.0,1.0,,3.0,,22.0,30.0,51.0,,,0,6.0,73.0,1.0,3.0,,3.0
2024-25,12436998,28,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,2.0,7.0,11.0,17.0,3.0,2.0,,2.0,,,,,,,3.0,5.0,,,0.0325324,,,,0.0,,,,1.0,,1.0,,84.0,,,,,,,,,10.0,,,7.0,,,,,,3.0,1.0,5.0,,4.0,,15.0,13.0,23.0,,,0,1.0,47.0,,1.0,1.0,1.0
2024-25,12436998,28,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,2.0,3.0,1.0,23.0,24.0,,,,8.0,,,,,,,,,,,0.00074177,,,,0.0,,0.5244,,,,,,90.0,,,,,1.0,,1.0,,22.0,,,8.0,5.0,7.0,,,,,,,2.0,23.0,,19.0,27.0,46.0,,,0,,57.0,,,,
2024-25,12436998,28,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,9.0,6.0,15.0,6.0,2.0,,1.0,,,,3.0,,,13.0,6.0,,,0.0123025,,,2.0,0.0,,,,,1.0,,,84.0,,,,,,,,,9.0,,,6.3,,,,,,,2.0,,,,1.0,12.0,8.0,20.0,,,0,,31.0,2.0,4.0,,
2024-25,12436998,28,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,8.0,17.0,25.0,1.0,,,5.0,,,,2.0,,,3.0,1.0,,,0.00249991,,,,0.0,,,,,1.0,,,66.0,,1.0,,,,,,,5.0,,,6.6,,,,,,2.0,,,,2.0,,11.0,19.0,30.0,,,0,1.0,35.0,,,,
2024-25,12436998,28,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,13,Leicester_City,Away,989894,488439,Woyo Coulibaly,woyo-coulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,,8.0,23.0,31.0,2.0,2.0,,3.0,,,,1.0,,,4.0,7.0,,1.0,0.00361008,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,,7.1,,,,,,7.0,1.0,,,1.0,,13.0,26.0,39.0,,,0,4.0,60.0,1.0,1.0,,3.0
2024-25,12436998,28,13,Leicester_City,Away,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,,2.0,4.0,6.0,2.0,1.0,,2.0,,,,1.0,,,4.0,2.0,,,0.00047756,,,1.0,0.0,,,,,2.0,,,83.0,,,,1.0,,,,,8.0,,,6.3,,,,,,1.0,1.0,5.0,,1.0,,9.0,4.0,8.0,,,0,,23.0,,,1.0,
2024-25,12436998,28,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,5.0,2.0,7.0,,,,,,,,,,1.0,3.0,2.0,,,0.00698086,,,2.0,0.0,,,,,,,,17.0,,,,,,,,,2.0,,,6.6,,,,,,1.0,,,,,,5.0,2.0,7.0,,,0,2.0,15.0,1.0,,,1.0
2024-25,12436998,28,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,2.0,10.0,7.0,17.0,1.0,,,2.0,,,,3.0,,,6.0,3.0,,1.0,0.00821593,0.0482,0.0164,2.0,0.0,,,,,,,,73.0,1.0,,,,,,,,13.0,,,6.6,,,,,,,,5.0,,2.0,,18.0,8.0,21.0,,,1,2.0,35.0,4.0,1.0,,2.0
2024-25,12437027,29,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,26.0,45.0,71.0,3.0,1.0,,7.0,,,,,,,4.0,3.0,,,0.00845187,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,,6.5,,,,,,5.0,,,,5.0,,29.0,46.0,75.0,,,0,2.0,84.0,,,,2.0
2024-25,12437027,29,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,1.0,,,6.0,3.0,8.0,,,,,,,,,,,,2.0,,,0.0147729,,,,0.0,,,,,,,,8.0,,,,,,,,,3.0,,,6.8,,,,,,,,2.0,,,,7.0,3.0,8.0,,,0,2.0,15.0,2.0,,,1.0
2024-25,12437027,29,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,,8.0,1.0,4.0,,2.0,1.0,2.0,1.0,,,,1.0,6.0,,,0.292445,0.4686,0.3713,,0.0,,,,,,3.0,,90.0,2.0,,,,,,,,10.0,,,6.7,,,,,,,,,,1.0,2.0,14.0,1.0,15.0,,,3,2.0,24.0,2.0,,,1.0
2024-25,12437027,29,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,26.0,37.0,63.0,4.0,2.0,,6.0,,,,,,,4.0,5.0,,,0.00964496,,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,,,14.0,,,6.9,,,,,,8.0,,3.0,,2.0,,37.0,39.0,73.0,,,0,2.0,91.0,1.0,1.0,,1.0
2024-25,12437027,29,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,16.0,12.0,28.0,,,,4.0,,,,,,,,2.0,,,0.0121599,0.0255,0.0122,,0.0,,,,,,1.0,,26.0,1.0,1.0,,,,,,,5.0,,,7.1,,,,,,,1.0,2.0,,,,21.0,12.0,31.0,,,1,,39.0,,1.0,1.0,
2024-25,12437027,29,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,2.0,,,,0.00342826,,,,0.0,,,,,,,,8.0,,,,,,,,,9.0,,,6.3,,,,,,,,4.0,,,,9.0,4.0,9.0,,,0,,17.0,1.0,,,
2024-25,12437027,29,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,13.0,14.0,27.0,6.0,2.0,,3.0,1.0,,,,,,8.0,4.0,,,0.0340783,,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,,17.0,,,6.7,,,,,,2.0,,5.0,,,1.0,22.0,17.0,34.0,,,0,1.0,57.0,2.0,1.0,,1.0
2024-25,12437027,29,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,,15.0,16.0,30.0,2.0,2.0,,4.0,,,,,,2.0,5.0,2.0,,,0.0871876,,,,0.0,,,,,2.0,1.0,,82.0,,1.0,,,,,,,19.0,,,6.6,,,,,,3.0,1.0,4.0,,1.0,,27.0,17.0,40.0,,,0,,66.0,2.0,,,
2024-25,12437027,29,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,6.0,3.0,21.0,24.0,,,,7.0,,,,,,,,,,,0.00062491,,,,0.0,,-1.3423,1.0,,,,,90.0,,,,,,,,,9.0,,,6.1,1.0,2.0,,,,,,,,15.0,,10.0,23.0,33.0,,,0,,41.0,,,,
2024-25,12437027,29,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,False,,,,6.0,3.0,9.0,2.0,1.0,,2.0,,,1.0,2.0,,2.0,11.0,8.0,,,0.00332131,0.2852,,1.0,0.0,,,,,,,,64.0,,,,,,,,,14.0,,,6.7,,,2.0,,,,5.0,1.0,,,,7.0,3.0,9.0,,,3,4.0,36.0,6.0,2.0,1.0,3.0
2024-25,12437027,29,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,22.0,17.0,39.0,,,,5.0,,,1.0,,,2.0,2.0,5.0,,1.0,0.168102,0.0355,,,0.0,,,,,,1.0,,64.0,,2.0,,,,,,,6.0,,,7.4,,,,,,,4.0,,,2.0,,25.0,18.0,43.0,,,1,,56.0,,1.0,4.0,
2024-25,12437027,29,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,13,Leicester_City,Home,989894,488439,Woyo Coulibaly,woyo-coulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,1.0,,3.0,21.0,30.0,50.0,2.0,1.0,,9.0,,,1.0,1.0,,,5.0,4.0,,,0.0372293,0.0169,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,,16.0,,,6.9,,,,,,4.0,2.0,3.0,,5.0,,31.0,31.0,59.0,,,1,2.0,81.0,1.0,,1.0,1.0
2024-25,12437027,29,13,Leicester_City,Home,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,,,,,0.00388456,,,,0.0,,,,,,,,8.0,,,,,,,,,4.0,,,6.4,,,,,,,,2.0,,,,8.0,2.0,8.0,,,0,,11.0,1.0,,,
2024-25,12437027,29,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,2.0,10.0,10.0,20.0,1.0,1.0,,3.0,,,,2.0,,,3.0,4.0,,,0.00642278,,,,0.0,,,,,2.0,,,82.0,,,,,,,,,10.0,,,6.8,,,,,,1.0,,2.0,,3.0,1.0,17.0,11.0,26.0,,,0,3.0,45.0,2.0,,,2.0
2024-25,12437027,29,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,9.0,2.0,11.0,2.0,,,2.0,,1.0,1.0,,,2.0,5.0,1.0,,,0.00394306,0.1604,,,0.0,,,,,,,,26.0,,,,,,,,,9.0,,,5.9,,,,,,,1.0,1.0,,,,12.0,2.0,13.0,,,1,1.0,26.0,3.0,,,1.0
2024-25,12437027,29,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,,18.0,15.0,33.0,1.0,3.0,,1.0,,,1.0,,,3.0,6.0,5.0,,,0.0200361,0.0606,,1.0,0.0,,,,,1.0,,,89.0,,,,,,,,,17.0,,,6.3,,,,,,,1.0,1.0,,2.0,,27.0,18.0,44.0,,,1,2.0,58.0,,,,
2024-25,12436594,30,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,False,,,1.0,2.0,30.0,32.0,1.0,,,1.0,,,,,,,1.0,,,,0.00050295,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,1.0,,,6.4,,,,,,1.0,,,,1.0,,3.0,30.0,33.0,,,0,,35.0,,,,
2024-25,12436594,30,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,0.00584438,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,,6.6,,,,,,,1.0,,,,1.0,2.0,3.0,5.0,,,0,,7.0,,,1.0,
2024-25,12436594,30,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436594,30,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,,3.0,3.0,,,,,,,,,,1.0,2.0,,,,2.235e-05,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,3.0,,,6.3,,,,,,1.0,,,,,,,5.0,5.0,,,0,,8.0,,,,
2024-25,12436594,30,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,2.0,4.0,,,0.0104,0.0537,,1.0,0.0,,,,,,,,14.0,,,,,,,,,4.0,,,6.9,,,1.0,,,,2.0,1.0,,1.0,,4.0,1.0,4.0,,,1,,12.0,,1.0,2.0,
2024-25,12436594,30,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,8.0,22.0,30.0,,1.0,,2.0,,,,,,,,5.0,,,0.00148586,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,2.0,,,7.1,,,,,,5.0,,,,4.0,,10.0,22.0,32.0,,,0,2.0,46.0,,2.0,,
2024-25,12436594,30,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436594,30,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,5.0,18.0,23.0,2.0,,,4.0,,,,1.0,,2.0,5.0,5.0,,,0.00230296,,,,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,9.0,,,6.9,,,,,,3.0,,3.0,,1.0,,10.0,20.0,27.0,,,0,4.0,45.0,,1.0,,1.0
2024-25,12436594,30,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,8.0,10.0,18.0,1.0,2.0,,,,,,2.0,,,4.0,3.0,,,0.00688482,,,1.0,0.0,,,,,3.0,,,90.0,,2.0,,,,,,,8.0,,,6.7,,,,,,4.0,,,,2.0,,13.0,12.0,25.0,,,0,,39.0,1.0,1.0,,
2024-25,12436594,30,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,9.0,7.0,12.0,19.0,,,,6.0,,,,,,,,,1.0,,0.00173302,,,,0.0,,0.717,1.0,,,,,90.0,,,,,,,,,22.0,,2.0,6.1,2.0,3.0,,,,2.0,,,,28.0,,20.0,20.0,40.0,,,0,,51.0,1.0,,,
2024-25,12436594,30,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,1.0,5.0,6.0,1.0,1.0,,,,,,2.0,,,4.0,2.0,,,0.00023254,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,2.0,,,6.4,,,,,,,,,,,,3.0,5.0,8.0,,,0,,10.0,,1.0,,
2024-25,12436594,30,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,5.0,6.0,11.0,3.0,,,2.0,,,,1.0,,,7.0,2.0,,,0.00463504,,,1.0,0.0,,,,,,,,80.0,,,,,,,,,6.0,,,6.3,,,,,,2.0,2.0,,,,,7.0,6.0,13.0,,,0,1.0,23.0,2.0,1.0,,
2024-25,12436594,30,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,4.0,14.0,18.0,,,,8.0,,,,,,,1.0,4.0,,,0.00171678,,,,0.0,,,,,,,,76.0,,,,,,,,,7.0,,,6.5,,,,,,2.0,2.0,,,3.0,,5.0,18.0,23.0,,,0,1.0,31.0,1.0,2.0,1.0,1.0
2024-25,12436594,30,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,5.0,4.0,9.0,,,,,,,,,,,1.0,,,,0.00053711,,,1.0,0.0,,,,,,,,30.0,,,,,,,,,2.0,,,6.5,,,,,,1.0,,,,1.0,,6.0,4.0,10.0,,,0,,13.0,1.0,,,
2024-25,12436594,30,13,Leicester_City,Away,989894,488439,Woyo Coulibaly,woyo-coulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
