season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437003,28,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,54.0,45.0,99.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,0.0310864,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,3.0,,6.6,,,,,3.0,,,,6.0,,56.0,46.0,102.0,0,,106.0,,,,
2024-25,12437003,28,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,27.0,4.0,30.0,,,2.0,,1.0,2.0,,,,1.0,4.0,1.0,,,0.225707,1.9556,1.9483,2.0,0.0,2.0,,,,,6.0,,90.0,2.0,,,,,,,21.0,,8.3,,,1.0,,,2.0,2.0,,1.0,,39.0,4.0,41.0,5,,61.0,7.0,,1.0,
2024-25,12437003,28,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,4.0,3.0,24.0,27.0,,,12.0,,,,,,,,,1.0,1.0,,0.00070028,,,,0.0,,-0.6396,,,,,,90.0,,,,,,,,5.0,,6.7,2.0,3.0,,,1.0,,,1.0,8.0,,6.0,25.0,31.0,0,1.0,42.0,1.0,,,
2024-25,12437003,28,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,20.0,7.0,27.0,,,2.0,,,,,,,1.0,2.0,1.0,,,0.00958472,0.0903,,,0.0,,,,,1.0,,,45.0,,,,,,,,6.0,,6.9,,,2.0,,,2.0,3.0,,2.0,,24.0,7.0,28.0,2,,41.0,,,1.0,
2024-25,12437003,28,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.00355454,,,1.0,0.0,,,,,,,,22.0,,,,,,,,5.0,,6.5,,,,,,2.0,,,,,6.0,1.0,7.0,0,,12.0,2.0,,1.0,
2024-25,12437003,28,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,2.0,21.0,12.0,32.0,1.0,,3.0,,,,,,,,4.0,6.0,,,0.0346013,,,2.0,0.0,,,,,2.0,1.0,,45.0,,,,,,,,7.0,,7.1,,,,,,2.0,4.0,,2.0,,27.0,12.0,35.0,0,5.0,51.0,,,1.0,4.0
2024-25,12437003,28,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,6.0,56.0,28.0,82.0,,,2.0,,1.0,2.0,2.0,,,,2.0,7.0,,,0.103155,0.2435,0.2191,,0.0,,,,,2.0,2.0,,89.0,1.0,,,,,,,16.0,,8.0,,,2.0,,,4.0,5.0,,10.0,,69.0,29.0,93.0,5,3.0,122.0,1.0,,4.0,3.0
2024-25,12437003,28,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,36.0,45.0,81.0,1.0,,1.0,,,,,,,,1.0,3.0,,,0.0131491,,,,0.0,,,,,,,,90.0,,,,,,,,4.0,,7.0,,,,,1.0,,,,3.0,,40.0,45.0,85.0,0,1.0,91.0,,2.0,,1.0
2024-25,12437003,28,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,,15.0,6.0,21.0,2.0,,2.0,1.0,,,1.0,,,1.0,5.0,2.0,,,0.0343007,0.1147,,,0.0,,,,,,1.0,,45.0,,,,,,,,8.0,,6.8,,,1.0,,1.0,2.0,,,1.0,,20.0,7.0,27.0,1,,35.0,,1.0,1.0,
2024-25,12437003,28,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,1.0,35.0,7.0,41.0,,,2.0,2.0,,2.0,3.0,,,2.0,10.0,5.0,,,0.814985,0.2075,0.0202,1.0,1.0,,,,,1.0,6.0,,90.0,1.0,,,,,,,13.0,,8.0,,,1.0,,,7.0,2.0,,1.0,,40.0,7.0,45.0,4,1.0,68.0,1.0,1.0,3.0,
2024-25,12437003,28,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,1.0,,1.0,23.0,5.0,27.0,,,2.0,,,,1.0,,,,1.0,3.0,,,0.053507,,,,0.0,,,,,1.0,,,45.0,,,,,,,,4.0,,7.0,,,,,,,3.0,,1.0,,27.0,5.0,29.0,0,2.0,37.0,,1.0,,1.0
2024-25,12437003,28,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,31.0,14.0,45.0,1.0,,6.0,,,,1.0,,,2.0,7.0,5.0,,,0.0921314,,,,0.0,,,,,1.0,1.0,,81.0,,,,,,,,10.0,,6.8,,,,,2.0,7.0,,,,,33.0,15.0,48.0,0,1.0,69.0,2.0,,4.0,1.0
2024-25,12437003,28,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,9.0,5.0,14.0,1.0,1.0,3.0,,2.0,,2.0,,,,5.0,3.0,,,0.0201099,0.843,1.0772,3.0,0.0,1.0,,,,1.0,1.0,,68.0,2.0,,,,,,1.0,2.0,,7.2,,,2.0,,2.0,,,,,,10.0,5.0,15.0,4,1.0,25.0,1.0,1.0,,1.0
2024-25,12437003,28,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,16.0,12.0,28.0,,,5.0,2.0,1.0,1.0,1.0,,,2.0,3.0,3.0,,,0.143317,0.5302,,,0.0,,,,,,3.0,,45.0,,1.0,,,,,,4.0,,7.6,,,2.0,,,,,,1.0,,17.0,12.0,29.0,3,3.0,41.0,1.0,,,3.0
2024-25,12437003,28,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,20.0,9.0,29.0,1.0,1.0,3.0,,,1.0,2.0,,,,3.0,3.0,,,0.0252948,0.1342,0.0369,,0.0,,,,,,,,45.0,1.0,1.0,,,,,,7.0,,7.3,,,2.0,,,2.0,1.0,,2.0,,25.0,10.0,34.0,4,,47.0,1.0,,2.0,
2024-25,12437003,28,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,6.01e-06,,,,0.0,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,3.0,3.0,0,,4.0,,,,
2024-25,12437003,28,14,Liverpool,Home,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,26.0,35.0,61.0,4.0,6.0,2.0,,,,1.0,,,,5.0,8.0,,,0.00869288,0.0199,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.9,,,1.0,,3.0,,,,11.0,,38.0,38.0,76.0,1,2.0,86.0,,,,
2024-25,12437019,29,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,11.0,5.0,16.0,,,5.0,,,,,,,1.0,3.0,2.0,,,0.11261,0.4593,0.9807,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,16.0,,8.0,,,1.0,,,4.0,3.0,,,1.0,21.0,6.0,24.0,2,,38.0,1.0,,2.0,
2024-25,12437019,29,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,3.0,13.0,16.0,,,5.0,,,,1.0,,,,1.0,,,,0.0043691,,,,0.0,,-0.416,1.0,,,,,90.0,,,,,,,,4.0,2.0,6.6,,1.0,,,2.0,,,1.0,6.0,,4.0,15.0,19.0,0,,27.0,,,,
2024-25,12437019,29,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,19.0,15.0,33.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,5.0,1.0,,,0.297172,0.0532,,,0.0,,,,,2.0,4.0,,90.0,,,,,,,,16.0,,7.2,,,,,1.0,1.0,6.0,,3.0,,28.0,18.0,40.0,1,,65.0,1.0,,,
2024-25,12437019,29,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,8.0,2.0,10.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,6.0,4.0,,,0.35399,0.7545,,1.0,1.0,,,,1.0,,1.0,,66.0,,,,,,,,10.0,,7.2,,,5.0,,,2.0,,,,,10.0,6.0,16.0,6,1.0,32.0,,,1.0,
2024-25,12437019,29,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,5.0,24.0,14.0,37.0,,,4.0,,,,,,,,1.0,1.0,,,0.131508,0.0819,0.213,,0.0,1.0,,,,,4.0,,66.0,1.0,,,,,,,11.0,,7.7,,,,,2.0,1.0,2.0,,9.0,,30.0,17.0,45.0,1,1.0,59.0,1.0,,,1.0
2024-25,12437019,29,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,14.0,24.0,38.0,1.0,1.0,2.0,,,,,1.0,,,2.0,8.0,,,0.0604323,,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,4.0,,7.8,,,,,9.0,1.0,,,5.0,,15.0,27.0,42.0,0,4.0,61.0,,2.0,1.0,4.0
2024-25,12437019,29,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,16.0,6.0,22.0,1.0,,4.0,1.0,,1.0,2.0,,,1.0,5.0,2.0,,,0.518726,0.2634,0.2043,1.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,9.0,,7.6,,,1.0,,1.0,1.0,2.0,,2.0,,24.0,6.0,28.0,3,1.0,42.0,,,1.0,1.0
2024-25,12437019,29,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,0.0,,,,,,,,9.0,,,,,,,,4.0,,6.1,,,,,,1.0,,,,,,,,0,,5.0,1.0,,,
2024-25,12437019,29,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,29.0,19.0,47.0,,,5.0,,,1.0,3.0,,,,7.0,10.0,,,0.0657771,0.0716,,1.0,0.0,,,,,1.0,,,81.0,,,,,,,,12.0,,7.0,,,,,2.0,4.0,6.0,,2.0,,34.0,20.0,48.0,1,5.0,76.0,2.0,4.0,1.0,4.0
2024-25,12437019,29,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,12.0,19.0,31.0,,1.0,4.0,,,,2.0,,,,5.0,2.0,,,0.0213566,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.6,,,,,4.0,2.0,,,3.0,,15.0,20.0,35.0,0,,46.0,,1.0,,
2024-25,12437019,29,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,4.0,1.0,,,0.00010137,0.7476,,,0.0,,,,,,,,24.0,,,,,,,,5.0,,6.1,,,1.0,,,2.0,,,,1.0,2.0,1.0,3.0,1,,10.0,2.0,,,
2024-25,12437019,29,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,14.0,8.0,22.0,1.0,1.0,3.0,,,,2.0,,,1.0,6.0,5.0,,,0.339626,0.0537,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.9,,,1.0,,,2.0,,,1.0,,16.0,8.0,24.0,1,2.0,37.0,1.0,1.0,1.0,1.0
2024-25,12437019,29,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437019,29,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00035212,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12437019,29,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,0.029622,,,,0.0,,,,,,,,23.0,,,,,,,,3.0,,6.6,,,,,,,1.0,,1.0,,4.0,3.0,6.0,0,,9.0,,,,
2024-25,12436593,30,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2024-25,12436593,30,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,13.0,41.0,33.0,74.0,4.0,6.0,1.0,,,,1.0,,,,7.0,9.0,,,0.0264581,,,2.0,0.0,,,,,4.0,,,90.0,,,,,,,,9.0,,7.9,,,,,8.0,,,,16.0,,46.0,37.0,83.0,0,1.0,102.0,,2.0,,1.0
2024-25,12436593,30,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,2.0,33.0,4.0,37.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,11.0,3.0,,,0.0973159,0.0659,0.0536,,0.0,,,,,,,,89.0,1.0,,,,,,,19.0,,6.2,,,,,,5.0,3.0,,2.0,1.0,41.0,4.0,42.0,1,2.0,62.0,3.0,,,
2024-25,12436593,30,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,31.0,13.0,43.0,,,,,,,,,,,,5.0,,,0.15359,0.0727,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.7,,,1.0,,1.0,2.0,6.0,,3.0,,41.0,13.0,48.0,1,2.0,76.0,1.0,1.0,2.0,
2024-25,12436593,30,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,12.0,,12.0,,,1.0,,,3.0,,,,2.0,3.0,4.0,,,0.0193445,0.3842,0.1948,1.0,0.0,1.0,,,,,1.0,,75.0,1.0,,,,,,,15.0,,7.6,,,1.0,,,1.0,1.0,,2.0,,19.0,1.0,19.0,5,3.0,37.0,3.0,,1.0,2.0
2024-25,12436593,30,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,26.0,32.0,58.0,5.0,3.0,6.0,,,,1.0,,,,6.0,3.0,,,0.0096928,0.4745,,,0.0,,,,,,,,90.0,,2.0,,,,,,7.0,,7.4,,,1.0,,4.0,,,,8.0,,31.0,34.0,65.0,1,,74.0,,,,
2024-25,12436593,30,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,4.0,2.0,24.0,26.0,,1.0,8.0,,,,,,,,,2.0,,,0.0014778,,,,0.0,,,1.0,,,,,90.0,,,,,,,,8.0,1.0,7.0,,,,,2.0,,,,12.0,,10.0,24.0,34.0,0,,46.0,,2.0,,
2024-25,12436593,30,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.3,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,3.0,33.0,14.0,47.0,2.0,,2.0,,,,,,,3.0,5.0,2.0,,,0.0482055,0.0634,,,0.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,,1.0,,2.0,,3.0,1.0,40.0,16.0,54.0,1,,68.0,1.0,2.0,,
2024-25,12436593,30,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,2.0,,5.0,50.0,5.0,53.0,2.0,,4.0,1.0,,3.0,,,,,4.0,8.0,,,0.270897,0.2661,,1.0,1.0,,,,,,6.0,,86.0,,,,,,,,14.0,,8.6,,,,,,6.0,5.0,,5.0,,58.0,5.0,58.0,3,2.0,82.0,5.0,1.0,5.0,1.0
2024-25,12436593,30,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,,27.0,10.0,36.0,4.0,,6.0,,,1.0,,,,,5.0,4.0,,,0.273244,0.0191,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,22.0,,7.2,,,,,,,12.0,,2.0,,45.0,11.0,44.0,1,2.0,64.0,2.0,2.0,,1.0
2024-25,12436593,30,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,54.0,19.0,73.0,1.0,2.0,7.0,,,1.0,,,,2.0,5.0,6.0,,,0.0475717,0.066,0.0211,,0.0,,,,,2.0,,,90.0,1.0,,,,,,,15.0,,7.2,,,,,2.0,3.0,1.0,,2.0,,62.0,21.0,82.0,2,2.0,102.0,1.0,1.0,1.0,
2024-25,12436593,30,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,,0.0140527,0.0191,,1.0,0.0,,,,,,1.0,,15.0,,,,,,,,3.0,,6.7,,,1.0,,,,,,,,5.0,2.0,7.0,1,,9.0,1.0,,,
2024-25,12436593,30,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,4.0,47.0,21.0,68.0,1.0,2.0,6.0,,,1.0,,,,,2.0,3.0,,,0.111996,0.0369,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.6,,,,,,1.0,,,7.0,,50.0,23.0,73.0,1,,85.0,,,1.0,
2024-25,12436593,30,14,Liverpool,Home,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,14,Liverpool,Home,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436598,31,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436598,31,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,25.0,47.0,72.0,3.0,3.0,2.0,,,,1.0,,,2.0,6.0,4.0,,,0.00859135,,,,0.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.4,,,,,8.0,,,,10.0,,34.0,48.0,82.0,0,1.0,95.0,,,,1.0
2024-25,12436598,31,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,17.0,4.0,20.0,2.0,1.0,5.0,,1.0,,1.0,,,2.0,7.0,1.0,,,0.0961132,0.4437,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,20.0,,6.2,,,1.0,,,2.0,4.0,,2.0,1.0,25.0,8.0,29.0,1,,50.0,4.0,,,
2024-25,12436598,31,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,15.0,16.0,31.0,1.0,1.0,2.0,,,,1.0,,,,3.0,4.0,1.0,,0.28799,0.0277,,,0.0,,,,,,,,82.0,,,,,,,,12.0,,5.9,,,1.0,,3.0,2.0,2.0,,3.0,1.0,21.0,18.0,37.0,1,2.0,60.0,2.0,,1.0,1.0
2024-25,12436598,31,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,3.0,,,0.00038953,0.3156,0.6294,,0.0,,,,,,,,67.0,1.0,,,,,,,13.0,,6.3,,,,,1.0,1.0,,,,,7.0,1.0,8.0,1,1.0,22.0,4.0,1.0,,1.0
2024-25,12436598,31,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436598,31,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,10.0,37.0,47.0,3.0,2.0,3.0,,,1.0,,,,,5.0,5.0,,1.0,0.00355588,0.0633,,2.0,0.0,,,,,1.0,,,67.0,,1.0,,,,,,6.0,,6.4,,,,,3.0,,,,1.0,,14.0,37.0,51.0,1,3.0,63.0,2.0,,,2.0
2024-25,12436598,31,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,2.0,28.0,30.0,,,8.0,,,,,,,,,,,,0.00041622,,,,0.0,,-1.6575,1.0,,,,,90.0,,,,,,,,10.0,1.0,6.5,1.0,3.0,,,1.0,,,,13.0,,8.0,32.0,40.0,0,,50.0,,,,
2024-25,12436598,31,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,3.0,2.0,5.0,,,1.0,,,1.0,1.0,,,,2.0,,,,0.00433128,0.0872,0.1525,1.0,0.0,,,,,,,,8.0,1.0,,,,,,,1.0,,6.7,,,,,,,1.0,,,,4.0,2.0,5.0,2,,9.0,,,,
2024-25,12436598,31,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,4.0,2.0,6.0,1.0,,1.0,,,,1.0,,,2.0,7.0,3.0,,,0.0121482,,,1.0,0.0,,,,,1.0,,,55.0,,,,,,,,9.0,,6.1,,,,,,3.0,2.0,,,,7.0,2.0,7.0,0,1.0,21.0,2.0,1.0,1.0,
2024-25,12436598,31,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,,9.0,13.0,22.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,0.00985059,0.0444,,,0.0,,,,,,,,55.0,,,,,,,,8.0,,6.1,,,1.0,,,,,,1.0,,12.0,16.0,28.0,2,,34.0,1.0,,,
2024-25,12436598,31,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,1.0,,3.0,18.0,2.0,19.0,2.0,,4.0,1.0,,,,,,1.0,6.0,1.0,,,0.123914,0.2291,0.6081,,0.0,1.0,,,,,2.0,,35.0,1.0,,,,,,,11.0,,7.5,,,,,,3.0,2.0,,3.0,,22.0,2.0,22.0,1,,34.0,1.0,1.0,,
2024-25,12436598,31,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,,32.0,18.0,48.0,2.0,1.0,10.0,,,,2.0,,,1.0,8.0,6.0,,,0.106467,0.0243,0.2276,3.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.3,,,,,1.0,2.0,6.0,,3.0,,46.0,19.0,59.0,1,3.0,81.0,,1.0,1.0,1.0
2024-25,12436598,31,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,28.0,38.0,66.0,3.0,1.0,7.0,,,,,,,,6.0,8.0,,,0.0199442,,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,7.0,,,,,1.0,3.0,,,1.0,,32.0,40.0,72.0,0,2.0,94.0,2.0,4.0,1.0,
2024-25,12436598,31,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,1.0,5.0,,5.0,,,1.0,,,,,,,,,,,,0.00804479,,,,0.0,,,,,,,,23.0,,,,,,,,3.0,,6.6,,,,,,,,,2.0,1.0,7.0,1.0,8.0,0,,8.0,,,,
2024-25,12436598,31,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,24.0,26.0,50.0,1.0,,6.0,,,,,,,1.0,3.0,3.0,1.0,,0.0670355,0.049,0.1185,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,9.0,,6.4,,,,,1.0,,1.0,,2.0,,29.0,27.0,55.0,1,2.0,74.0,2.0,1.0,,
2024-25,12436598,31,14,Liverpool,Away,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436598,31,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,15.0,8.0,23.0,,,2.0,,,,,,,1.0,2.0,,,,0.0121266,0.2147,0.2795,,0.0,,,,1.0,,,,35.0,1.0,,,,,,,9.0,,7.0,,,2.0,,1.0,1.0,,,1.0,,20.0,8.0,28.0,3,,37.0,,,,
