season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090297,33,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,2.0,,1.0,25.0,6.0,29.0,1.0,1.0,4.0,,1.0,4.0,1.0,,4.0,8.0,6.0,,,,,,,1.0,,3.0,,76.0,1.0,,,,,,,,11.0,,7.0,,,3.0,,,3.0,4.0,,1.0,,29.0,6.0,31.0,8,3.0,58.0,1.0,1.0,1.0,3.0
2016-17,7090297,33,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,1.0,40.0,12.0,50.0,,,5.0,,,,1.0,,1.0,4.0,,,,1.0,1.0,,,,,6.0,,90.0,,,,,,,,,15.0,,7.0,,,,,4.0,1.0,7.0,,5.0,,52.0,12.0,57.0,0,,79.0,,,,
2016-17,7090297,33,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,5.0,20.0,14.0,34.0,5.0,3.0,2.0,,,,,,,7.0,6.0,,1.0,3.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,,7.0,,7.9,,,,,13.0,,,,9.0,,26.0,15.0,41.0,1,2.0,63.0,,1.0,,2.0
2016-17,7090297,33,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,5.0,14.0,22.0,36.0,1.0,2.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,7.3,,,,,10.0,,,,9.0,,19.0,24.0,43.0,1,1.0,60.0,,,,1.0
2016-17,7090297,33,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,8.0,30.0,38.0,68.0,3.0,2.0,6.0,,,,3.0,,2.0,11.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,,1.0,,,10.0,,35.0,38.0,73.0,0,4.0,85.0,2.0,1.0,1.0,4.0
2016-17,7090297,33,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,20.0,3.0,23.0,8.0,5.0,1.0,,,3.0,,,3.0,11.0,7.0,,,,,1.0,,,,3.0,,90.0,2.0,,,,,,,,14.0,,7.6,,,1.0,,1.0,1.0,2.0,,1.0,3.0,28.0,3.0,29.0,6,,48.0,3.0,1.0,1.0,
2016-17,7090297,33,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,1.0,11.0,9.0,5.0,14.0,,1.0,14.0,,,,,,,1.0,3.0,,,1.0,,,6.0,,,,,90.0,,,,1.0,1.0,,,,18.0,1.0,6.6,2.0,3.0,,,2.0,,,1.0,29.0,,23.0,9.0,32.0,0,,51.0,,2.0,,
2016-17,7090297,33,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,45.0,11.0,56.0,3.0,,6.0,,,4.0,,2.0,6.0,11.0,7.0,,,1.0,,,,,,4.0,,89.0,,2.0,,,,,,,19.0,,8.1,,,3.0,,2.0,4.0,1.0,,3.0,,52.0,14.0,65.0,7,1.0,97.0,2.0,3.0,3.0,1.0
2016-17,7090297,33,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,23.0,11.0,34.0,,1.0,2.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,45.0,1.0,,,,,,,,5.0,,6.8,,,2.0,,1.0,,,,2.0,,26.0,12.0,38.0,3,,44.0,,,,
2016-17,7090297,33,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,21.0,1.0,22.0,,,2.0,,,1.0,,,1.0,4.0,1.0,,,2.0,,,,,1.0,1.0,,45.0,1.0,,,,,,,,7.0,,7.0,,,,,,1.0,1.0,,1.0,,22.0,3.0,24.0,2,1.0,34.0,1.0,,,1.0
2016-17,7090297,33,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,11,Everton,Home,371366,114093,Matthew Pennington,matthew-pennington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,16.0,10.0,26.0,1.0,1.0,10.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,,22.0,,7.1,,,,,10.0,,8.0,,6.0,,31.0,13.0,36.0,1,2.0,72.0,1.0,1.0,,1.0
2016-17,7090297,33,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,38.0,9.0,47.0,4.0,1.0,4.0,,,,,,,6.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,,11.0,,7.0,,,,,1.0,2.0,1.0,,4.0,,43.0,10.0,52.0,0,4.0,64.0,3.0,,,4.0
2016-17,7090297,33,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,3.0,5.0,0,,5.0,,,,
2016-17,7090312,34,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,True,,,4.0,13.0,11.0,24.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,45.0,,1.0,,,,,,,3.0,,6.8,,,,,1.0,,,,5.0,,15.0,11.0,26.0,0,,31.0,,,,
2016-17,7090312,34,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,1.0,12.0,9.0,8.0,17.0,,,13.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,11.0,,7.2,1.0,3.0,,,1.0,,,1.0,23.0,,20.0,8.0,28.0,0,,40.0,,,,
2016-17,7090312,34,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,1.0,10.0,3.0,13.0,2.0,,1.0,,,,,,4.0,7.0,3.0,,,1.0,,,,,,,,72.0,,,,,,,,,13.0,,6.6,,,,,,2.0,1.0,,2.0,,17.0,4.0,20.0,0,,30.0,1.0,1.0,2.0,
2016-17,7090312,34,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,3.0,22.0,21.0,41.0,2.0,,2.0,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.9,,,,,2.0,,6.0,,5.0,,33.0,23.0,50.0,0,1.0,70.0,1.0,1.0,,1.0
2016-17,7090312,34,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,5.0,12.0,34.0,46.0,2.0,3.0,4.0,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,,4.0,,7.7,,,1.0,,7.0,1.0,,,8.0,,13.0,37.0,50.0,1,1.0,65.0,,,1.0,1.0
2016-17,7090312,34,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,5.0,35.0,40.0,3.0,1.0,5.0,,,,,,,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,7.6,,,,,6.0,,,,12.0,,10.0,36.0,46.0,0,3.0,62.0,,2.0,,3.0
2016-17,7090312,34,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,9.0,26.0,34.0,60.0,3.0,,5.0,,,,2.0,,,10.0,4.0,,,4.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.0,,,,,2.0,2.0,,,10.0,,30.0,37.0,67.0,0,3.0,78.0,,,1.0,2.0
2016-17,7090312,34,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,5.0,2.0,7.0,4.0,3.0,,,,1.0,2.0,,2.0,10.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,17.0,,6.2,,,,,1.0,1.0,,,1.0,1.0,15.0,4.0,19.0,1,,29.0,1.0,,,
2016-17,7090312,34,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,7.0,37.0,14.0,51.0,2.0,1.0,2.0,,,,4.0,,1.0,11.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.6,,,,,1.0,6.0,2.0,,8.0,,45.0,14.0,57.0,0,,73.0,3.0,1.0,3.0,
2016-17,7090312,34,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,20.0,15.0,35.0,1.0,,3.0,,,,2.0,,,4.0,5.0,,,1.0,,,,,3.0,,,45.0,,,,,,,,,5.0,,7.0,,,,,,,,,3.0,,24.0,16.0,40.0,0,5.0,48.0,,,,3.0
2016-17,7090312,34,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,11,Everton,Away,371366,114093,Matthew Pennington,matthew-pennington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,,1.0,,2.0,2.0,,,,,,,,5.0,,,,,,,,,,,18.0,,,,,,,,,4.0,,6.7,,,,,,,,,,,4.0,,4.0,0,1.0,8.0,1.0,2.0,,1.0
2016-17,7090312,34,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,5.0,33.0,23.0,55.0,,3.0,8.0,,,,1.0,,,2.0,10.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,21.0,,7.7,,,,,3.0,1.0,4.0,,8.0,,50.0,24.0,70.0,0,5.0,101.0,,2.0,,5.0
2016-17,7090312,34,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,14.0,12.0,26.0,,,5.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,45.0,,1.0,,,,,,,4.0,,6.8,,,,,,,,,2.0,,16.0,13.0,29.0,0,1.0,34.0,1.0,,,1.0
2016-17,7090312,34,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,8.0,6.0,14.0,,1.0,5.0,,,,2.0,,3.0,7.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,,8.0,,6.4,,,2.0,,,2.0,,,,1.0,11.0,7.0,18.0,2,,26.0,,,1.0,
2016-17,7090331,35,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,1.0,12.0,11.0,7.0,18.0,,,11.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,90.0,,,,,,,,,17.0,,5.4,,2.0,,,2.0,,,1.0,28.0,,26.0,8.0,34.0,0,,45.0,,1.0,,
2016-17,7090331,35,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,18.0,,,,,,,,,3.0,,6.6,,,1.0,,,1.0,1.0,,,,3.0,,2.0,1,,6.0,1.0,,1.0,
2016-17,7090331,35,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,4.0,23.0,16.0,38.0,,,6.0,,,,2.0,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,6.2,,,,,1.0,,2.0,,8.0,,31.0,18.0,47.0,0,2.0,62.0,1.0,1.0,,1.0
2016-17,7090331,35,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,6.0,13.0,30.0,43.0,,2.0,8.0,,,,1.0,,,1.0,7.0,,,,,,,,4.0,,1.0,90.0,,,,,,,,,8.0,,7.2,,,,,3.0,,,,11.0,,19.0,31.0,50.0,0,5.0,64.0,,,,3.0
2016-17,7090331,35,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18.0,,,,,,,,,3.0,,6.5,,,,,,2.0,,,,,1.0,1.0,2.0,0,,6.0,1.0,,1.0,
2016-17,7090331,35,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,7.0,22.0,28.0,50.0,,,4.0,,,,3.0,,,3.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.5,,,,,10.0,,,,11.0,,30.0,28.0,58.0,0,1.0,73.0,,,,
2016-17,7090331,35,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,13.0,4.0,17.0,7.0,4.0,,,,,,,2.0,11.0,6.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,15.0,,7.0,,,3.0,,,1.0,2.0,,,1.0,24.0,4.0,26.0,5,,39.0,2.0,1.0,1.0,
2016-17,7090331,35,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,7.0,24.0,21.0,45.0,,1.0,5.0,,,1.0,1.0,,4.0,6.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,21.0,,6.6,,,1.0,,,1.0,1.0,,10.0,,39.0,22.0,60.0,2,,74.0,1.0,2.0,1.0,
2016-17,7090331,35,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,22.0,20.0,42.0,,1.0,10.0,,,,1.0,,,5.0,7.0,,,4.0,,,,,5.0,2.0,,90.0,,,,,,,,,5.0,,7.5,,,,,6.0,1.0,,,8.0,,24.0,23.0,47.0,0,3.0,65.0,,2.0,1.0,2.0
2016-17,7090331,35,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,1.0,7.0,3.0,10.0,5.0,,4.0,,,1.0,1.0,,,7.0,5.0,,,1.0,,,,,,,,72.0,1.0,,,,,,,,9.0,,6.4,,,,,,2.0,2.0,,1.0,1.0,12.0,3.0,13.0,2,2.0,29.0,4.0,1.0,2.0,2.0
2016-17,7090331,35,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,11,Everton,Home,371366,114093,Matthew Pennington,matthew-pennington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,2.0,5.0,6.0,11.0,1.0,3.0,3.0,,,,2.0,,1.0,8.0,4.0,,,2.0,,,,1.0,2.0,,,72.0,,,,,,,,,10.0,,6.4,,,2.0,,,2.0,,,2.0,,8.0,9.0,17.0,2,1.0,26.0,1.0,,,1.0
2016-17,7090331,35,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,11.0,8.0,19.0,,1.0,4.0,,,,1.0,,,1.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,17.0,,6.9,,,,,4.0,1.0,2.0,,7.0,,19.0,10.0,27.0,0,3.0,54.0,,,1.0,2.0
2016-17,7090331,35,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,18.0,19.0,37.0,1.0,,7.0,,,,3.0,,,7.0,6.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,6.2,,,,,,1.0,,,2.0,,21.0,19.0,40.0,0,4.0,57.0,5.0,2.0,,3.0
2016-17,7090331,35,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090315,36,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,5.0,20.0,10.0,29.0,2.0,1.0,5.0,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,,65.0,,1.0,,,,,,,9.0,,6.7,,,,,2.0,1.0,1.0,,9.0,,26.0,11.0,36.0,0,,43.0,,,1.0,
2016-17,7090315,36,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,8.0,4.0,14.0,18.0,,,11.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,6.0,1.0,7.0,2.0,3.0,,,1.0,,,,14.0,,8.0,16.0,24.0,0,,36.0,,1.0,,
2016-17,7090315,36,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,5.0,21.0,9.0,30.0,3.0,,2.0,,,2.0,,,3.0,10.0,6.0,,,3.0,,,,,,,,90.0,,,,,,,,,13.0,,6.9,,,1.0,,,7.0,1.0,,6.0,,25.0,9.0,33.0,3,,54.0,5.0,,6.0,
2016-17,7090315,36,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,7.0,39.0,24.0,62.0,1.0,1.0,7.0,,,,,,,4.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.7,,,1.0,,2.0,,8.0,,9.0,,51.0,26.0,69.0,1,,100.0,1.0,1.0,,
2016-17,7090315,36,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,9.0,22.0,47.0,69.0,5.0,2.0,7.0,,,,,,,6.0,6.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,,4.0,,7.2,,,,,6.0,1.0,,,11.0,,25.0,47.0,72.0,0,3.0,85.0,,1.0,,2.0
2016-17,7090315,36,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,11.0,21.0,48.0,69.0,3.0,4.0,6.0,,,,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,8.0,,7.3,,,,,8.0,,,,16.0,,29.0,48.0,77.0,0,1.0,91.0,,1.0,,1.0
2016-17,7090315,36,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,14.0,4.0,18.0,2.0,4.0,,,,,,,3.0,5.0,5.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,,18.0,,6.7,,,1.0,,,1.0,5.0,,1.0,,29.0,4.0,28.0,3,,41.0,,,1.0,
2016-17,7090315,36,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090315,36,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,2.0,20.0,3.0,23.0,2.0,1.0,1.0,,,,1.0,,1.0,5.0,2.0,,,,,,,,,2.0,,45.0,,1.0,,,,,,,11.0,,6.5,,,,,,1.0,3.0,,3.0,,27.0,3.0,27.0,0,1.0,36.0,2.0,,,1.0
2016-17,7090315,36,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,40.0,28.0,68.0,,,9.0,,,,1.0,,2.0,4.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,14.0,,7.0,,,,,1.0,1.0,,,6.0,,46.0,31.0,77.0,0,2.0,92.0,3.0,,1.0,1.0
2016-17,7090315,36,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,1.0,8.0,2.0,10.0,2.0,1.0,2.0,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,25.0,,,,,,,,,4.0,,6.7,,,1.0,,,,1.0,,1.0,,9.0,2.0,10.0,1,,15.0,1.0,,,
2016-17,7090315,36,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,4.0,2.0,6.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,,,7.0,,6.4,,,,,,,4.0,,1.0,,11.0,2.0,9.0,0,,15.0,,,,
2016-17,7090315,36,11,Everton,Away,371366,114093,Matthew Pennington,matthew-pennington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090315,36,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,7.0,5.0,12.0,,3.0,2.0,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.8,,,1.0,,2.0,,,,,,12.0,5.0,17.0,1,1.0,27.0,3.0,,,
2016-17,7090315,36,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,2.0,20.0,11.0,30.0,2.0,3.0,3.0,,,,1.0,,,5.0,6.0,,,1.0,,,,,,,,78.0,,1.0,,,,,,,15.0,,6.7,,,,,2.0,1.0,8.0,,4.0,,32.0,12.0,36.0,0,3.0,59.0,,,,1.0
2016-17,7090315,36,11,Everton,Away,784501,169527,Joe Williams,joe-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090315,36,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,30.0,16.0,46.0,,,3.0,,,,2.0,,2.0,7.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.1,,,,,,2.0,3.0,,4.0,,39.0,17.0,53.0,0,,62.0,1.0,1.0,1.0,
2016-17,7090315,36,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090372,37,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,10.0,,1.0,,,,,,,2.0,,6.9,,,,,5.0,,,,1.0,,2.0,2.0,4.0,0,,12.0,,,,
2016-17,7090372,37,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,4.0,27.0,4.0,31.0,3.0,,4.0,,,,1.0,,1.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,86.0,1.0,,,,,,,,14.0,,6.8,,,,,,3.0,7.0,,5.0,,36.0,5.0,34.0,1,,50.0,1.0,,2.0,
2016-17,7090372,37,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,4.0,,3.0,33.0,22.0,51.0,2.0,2.0,6.0,,,,,,1.0,4.0,3.0,,,,,,,,,3.0,,90.0,,,,,,,,,15.0,,7.2,,,1.0,,4.0,2.0,8.0,,9.0,,43.0,23.0,58.0,1,,86.0,,,1.0,
2016-17,7090372,37,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,11.0,29.0,40.0,5.0,7.0,7.0,,,,,,1.0,6.0,11.0,,,,1.0,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,6.0,,8.2,,,,,16.0,,,,8.0,,13.0,31.0,44.0,1,2.0,72.0,1.0,2.0,,1.0
2016-17,7090372,37,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,5.0,2.0,,,
2016-17,7090372,37,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,7.0,13.0,33.0,46.0,3.0,7.0,2.0,,,,,,,6.0,8.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.4,,,,,12.0,,,,12.0,,21.0,33.0,54.0,0,,69.0,,1.0,,
2016-17,7090372,37,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,1.0,,7.0,32.0,33.0,64.0,3.0,4.0,9.0,,,,2.0,,,6.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.4,,,2.0,,9.0,,1.0,,10.0,,39.0,34.0,72.0,2,2.0,90.0,1.0,,,1.0
2016-17,7090372,37,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,2.0,,,12.0,4.0,14.0,1.0,3.0,,,,1.0,1.0,,2.0,5.0,6.0,,,,,,,,,,,90.0,,,,,,,,,17.0,,6.5,,,,,2.0,2.0,4.0,,,,18.0,9.0,23.0,1,2.0,40.0,2.0,,1.0,1.0
2016-17,7090372,37,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,9.0,7.0,13.0,20.0,,,12.0,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,12.0,,7.2,2.0,2.0,,,,,,,21.0,,19.0,13.0,32.0,0,,42.0,,,,
2016-17,7090372,37,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,34.0,13.0,47.0,,1.0,8.0,,,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,80.0,2.0,1.0,,,,,,,15.0,,7.8,,,1.0,,1.0,2.0,,,4.0,,42.0,16.0,58.0,4,,70.0,1.0,,1.0,
2016-17,7090372,37,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,44.0,20.0,64.0,,,9.0,1.0,,2.0,3.0,,1.0,7.0,10.0,,,2.0,,,,,3.0,3.0,,90.0,,,,,,,,,9.0,,7.5,,,,,1.0,3.0,,,6.0,,49.0,21.0,70.0,2,3.0,93.0,1.0,5.0,2.0,1.0
2016-17,7090372,37,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,1.0,9.0,2.0,11.0,3.0,2.0,,,1.0,,1.0,,1.0,5.0,4.0,,,,,,,,1.0,,,45.0,1.0,,,,,,,,14.0,,6.3,,,,,2.0,1.0,6.0,,1.0,,20.0,2.0,16.0,1,1.0,32.0,1.0,,1.0,1.0
