season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437012,28,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,14.0,21.0,35.0,1.0,,,5.0,,,,1.0,,,,7.0,11.0,,,0.0183349,0.0401,,4.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,6.0,,,7.6,,,1.0,,,1.0,2.0,,,3.0,,18.0,22.0,40.0,,,1,8.0,60.0,,2.0,1.0,6.0
2024-25,12437012,28,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437012,28,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,6.0,20.0,26.0,,,,7.0,,,,,,,,,,,,0.00630937,,,,0.0,,0.1193,,,,,,90.0,,,,,,,12.0,,1.0,7.1,2.0,2.0,,,,2.0,,,,23.0,,15.0,23.0,38.0,,,0,,48.0,,,,
2024-25,12437012,28,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,6.0,36.0,42.0,,6.0,,3.0,,,1.0,,,,,2.0,9.0,,,0.00447718,0.0677,,2.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,6.0,,,7.4,,,,,,6.0,,,,8.0,,11.0,37.0,48.0,,,1,1.0,63.0,,2.0,,1.0
2024-25,12437012,28,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,3.0,,,10.0,3.0,10.0,1.0,,,3.0,1.0,,,1.0,,,1.0,4.0,4.0,,,0.364014,0.0323,0.4817,,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,13.0,,,7.7,,,,,,,2.0,7.0,,1.0,,18.0,5.0,16.0,,,1,2.0,37.0,1.0,1.0,1.0,1.0
2024-25,12437012,28,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,3.0,12.0,15.0,1.0,1.0,,3.0,,,,,,,,1.0,7.0,,,0.00157391,,,,0.0,,,,,,,,90.0,,,,,,,9.0,,,6.9,,,,,,4.0,,2.0,,5.0,,8.0,15.0,21.0,,,0,4.0,38.0,1.0,2.0,,1.0
2024-25,12437012,28,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,2.0,,,15.0,11.0,24.0,,,,2.0,,,,3.0,,,,5.0,3.0,,,0.237926,,,2.0,0.0,,,,,1.0,2.0,,89.0,,,,,,,14.0,,,6.8,,,,,,4.0,,6.0,,4.0,,27.0,12.0,33.0,,,0,2.0,50.0,,1.0,,1.0
2024-25,12437012,28,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437012,28,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,1.0,4.0,1.0,5.0,,,,2.0,,,1.0,,,,2.0,2.0,6.0,,,0.0152743,0.0182,,,1.0,,,,,,1.0,,63.0,,,,,,,7.0,,,7.1,,,,,,,,,,1.0,,6.0,2.0,8.0,,,1,5.0,20.0,2.0,1.0,,3.0
2024-25,12437012,28,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,7.0,22.0,29.0,,3.0,,4.0,,,1.0,,,,,1.0,6.0,1.0,,0.00103159,0.1413,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,5.0,,,6.7,,,,,,9.0,,,,5.0,,11.0,23.0,34.0,,,1,3.0,51.0,,,,1.0
2024-25,12437012,28,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,2.0,1.0,3.0,6.0,3.0,,2.0,,2.0,,1.0,,,1.0,10.0,4.0,,,0.00353159,0.7116,0.8623,2.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,14.0,,,5.9,,,,,,1.0,,,,,,6.0,3.0,9.0,,,2,1.0,25.0,7.0,,,
2024-25,12437012,28,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,7.0,16.0,23.0,,2.0,,4.0,,,,,,,,2.0,4.0,,,0.0221782,,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,9.0,,,6.7,,,,,,6.0,,1.0,,7.0,,13.0,19.0,31.0,,,0,2.0,47.0,,,,1.0
2024-25,12437012,28,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,5.0,3.0,8.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,2.0,,,0.0400496,0.1181,0.1537,,0.0,,,,,1.0,1.0,,27.0,1.0,,,,,,6.0,,,6.9,,,,,,,3.0,,,,1.0,6.0,4.0,10.0,,,2,,20.0,,,2.0,
2024-25,12437012,28,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437012,28,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,2.0,4.0,6.0,,,,2.0,,,,,,,1.0,4.0,4.0,,,0.00079595,,,2.0,0.0,,,,,2.0,,,27.0,,,,,,,3.0,,,6.5,,,,,,1.0,1.0,,,,,2.0,5.0,7.0,,,0,3.0,17.0,,1.0,,
2024-25,12437012,28,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,15.0,6.0,21.0,1.0,2.0,,3.0,,,,,,,2.0,4.0,2.0,,,0.180545,0.2004,0.1149,1.0,0.0,,,,,,,,68.0,1.0,,,,,,9.0,,,6.7,,,1.0,,,1.0,,1.0,,,,22.0,6.0,27.0,,,2,,36.0,,,,
2024-25,12437021,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,32.0,15.0,47.0,,1.0,,3.0,1.0,,,2.0,,,1.0,4.0,5.0,,,0.61334,,,1.0,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,6.0,,,7.5,,,,,,1.0,,,,2.0,,35.0,15.0,50.0,,,0,4.0,63.0,2.0,,,1.0
2024-25,12437021,29,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,5.0,1.0,27.0,28.0,,,,8.0,,,,,,,,,,,,0.0002633,,,,0.0,,0.8235,,,,,,90.0,,,,,,,10.0,,,7.5,3.0,5.0,,,,2.0,,,1.0,14.0,,10.0,27.0,37.0,,,0,,50.0,,,,
2024-25,12437021,29,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,16.0,29.0,45.0,1.0,2.0,,3.0,,,,,,,,2.0,5.0,,,0.0166555,,,1.0,0.0,,,,,,,,90.0,,,,,,,13.0,,,6.8,,,,,,3.0,,,,10.0,,26.0,30.0,56.0,,,0,2.0,66.0,1.0,1.0,,2.0
2024-25,12437021,29,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,,19.0,5.0,22.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,0.219757,0.0926,,,0.0,,,,,,2.0,,79.0,,,,,,,15.0,,,6.9,,,,,,1.0,2.0,10.0,,,,30.0,6.0,26.0,,,2,2.0,49.0,2.0,,1.0,2.0
2024-25,12437021,29,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,3.0,24.0,13.0,34.0,3.0,3.0,,2.0,,,,1.0,,,1.0,5.0,5.0,,,0.13089,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,15.0,,,7.3,,,,,,4.0,,6.0,,3.0,,32.0,15.0,41.0,,,0,,76.0,2.0,2.0,,
2024-25,12437021,29,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,,39.0,12.0,51.0,2.0,1.0,,5.0,,,,,,,1.0,4.0,3.0,,,0.0316804,,,,0.0,,,,,2.0,,,79.0,,,,,,,7.0,,,7.1,,,,,,2.0,1.0,4.0,,1.0,,44.0,12.0,52.0,,,0,2.0,70.0,,,,1.0
2024-25,12437021,29,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,,12.0,4.0,16.0,,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,0.00952248,,,,0.0,,,,,,1.0,,22.0,,,,,,,4.0,,,6.7,,,,,,,,,,,,15.0,4.0,19.0,,,0,,25.0,,1.0,,
2024-25,12437021,29,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,23.0,30.0,53.0,1.0,2.0,,8.0,,,,2.0,,,,3.0,3.0,,,0.00705351,,,,0.0,,,,,,,,90.0,,,,,,,12.0,,,6.8,,,,,,9.0,,,,7.0,,29.0,35.0,64.0,,,0,1.0,78.0,1.0,,,
2024-25,12437021,29,11,Everton,Home,987489,486385,Beto,beto,F,False,,,1.0,6.0,4.0,10.0,9.0,4.0,,1.0,,,1.0,,,,5.0,16.0,6.0,,,0.0127812,0.1109,,2.0,0.0,,,,,1.0,,,80.0,,,,,,,13.0,,,6.7,,,2.0,,,1.0,1.0,,,1.0,1.0,8.0,5.0,13.0,,,3,,36.0,4.0,1.0,1.0,
2024-25,12437021,29,11,Everton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,,,0.00237255,,,,0.0,,,,,,,,10.0,,,,,,,3.0,,,6.6,,,,,,,1.0,,,,,4.0,,4.0,,,0,,9.0,1.0,1.0,1.0,
2024-25,12437021,29,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,3.0,,3.0,32.0,10.0,39.0,4.0,1.0,,3.0,,,,,,,2.0,8.0,2.0,,,0.120978,0.3192,0.9802,2.0,0.0,1.0,,,,,3.0,,90.0,2.0,,,,,,13.0,,,7.7,,,,,,1.0,,7.0,,8.0,,41.0,12.0,46.0,,,2,1.0,67.0,,,,1.0
2024-25,12437021,29,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,2.0,,4.0,28.0,10.0,36.0,,3.0,,4.0,,,,2.0,,,,6.0,9.0,,,0.138612,0.2058,0.3307,4.0,0.0,,,,,1.0,3.0,,90.0,1.0,,,,,,14.0,,,7.8,,,1.0,,,,1.0,6.0,,5.0,,36.0,12.0,42.0,,,2,3.0,63.0,2.0,2.0,1.0,2.0
2024-25,12437021,29,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,5.0,1.0,6.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,0.00518229,,,,0.0,,,,,1.0,,,11.0,,,,,,,2.0,,,6.7,,,,,,,1.0,,,,,5.0,1.0,6.0,,,0,,10.0,1.0,,1.0,
2024-25,12437021,29,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,,0.00112814,0.0679,0.0304,1.0,0.0,,,,,,,,11.0,1.0,,,,,,3.0,,,7.0,,,,,,,1.0,,,1.0,,3.0,2.0,5.0,,,2,,8.0,,,1.0,
2024-25,12436593,30,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.00183995,,,,0.0,,,,,,,,12.0,,,,,,,6.0,,,6.7,,,,,,,,2.0,,1.0,,5.0,1.0,4.0,,,0,,9.0,,,,
2024-25,12436593,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,6.0,6.0,12.0,,,,5.0,1.0,,,2.0,,,,3.0,7.0,,,0.0253227,,,,0.0,,,,,,1.0,,86.0,,1.0,,,,,13.0,,,7.3,,,,,,,3.0,1.0,,2.0,,13.0,8.0,20.0,,,0,5.0,38.0,3.0,,2.0,2.0
2024-25,12436593,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,8.0,8.0,16.0,,4.0,,8.0,,,,1.0,,,,1.0,9.0,,,0.0108057,,,,0.0,,,,,1.0,,1.0,90.0,,1.0,,,,,4.0,,,7.3,,,,,,1.0,,,,,,10.0,9.0,19.0,,,0,2.0,30.0,,3.0,,2.0
2024-25,12436593,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,4.0,11.0,15.0,,,,10.0,,,,,,,,,,,,0.00253543,,,,0.0,,-0.7305,2.0,,,,,90.0,,,,,,,15.0,,2.0,7.0,1.0,3.0,,,,3.0,,,,21.0,,18.0,12.0,30.0,,,0,,44.0,,,,
2024-25,12436593,30,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,2.0,11.0,13.0,4.0,4.0,,2.0,,,,,,,,5.0,6.0,,,0.00270792,,,2.0,0.0,,,,,3.0,,,90.0,,3.0,,,,,6.0,,,7.5,,,,,,11.0,,,,5.0,1.0,7.0,11.0,18.0,,,0,1.0,41.0,,1.0,,1.0
2024-25,12436593,30,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,,3.0,2.0,4.0,1.0,,,3.0,1.0,,1.0,3.0,,,1.0,7.0,,,,0.061195,0.0274,,,0.0,,,,,,1.0,,69.0,,,,,,,11.0,,,6.4,,,,,,4.0,2.0,3.0,,,,10.0,2.0,9.0,,,1,,27.0,1.0,,,
2024-25,12436593,30,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,2.0,7.0,9.0,1.0,2.0,,2.0,,,,1.0,,,,2.0,6.0,,,0.00112573,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,10.0,,,7.3,,,,,,8.0,,4.0,,4.0,,8.0,8.0,12.0,,,0,4.0,37.0,1.0,,,4.0
2024-25,12436593,30,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,True,,,,2.0,1.0,3.0,,,,2.0,,,,,,,1.0,1.0,,,,0.00823272,,,,0.0,,,,,,,,21.0,,,,,,,4.0,,,6.5,,,,,,,,1.0,,,,4.0,1.0,4.0,,,0,,8.0,,,,
2024-25,12436593,30,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,,2.0,8.0,10.0,,,,6.0,,,,2.0,,,,7.0,2.0,,,0.0121337,,,3.0,0.0,,,,,4.0,1.0,,78.0,,,,,,,12.0,,,6.3,,,,,,,2.0,4.0,,2.0,,7.0,12.0,15.0,,,0,1.0,32.0,,1.0,,1.0
2024-25,12436593,30,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,7.0,8.0,15.0,1.0,2.0,,2.0,,,,1.0,,,1.0,3.0,2.0,,,0.024939,,,,0.0,,,,,,,,90.0,,1.0,,,,,9.0,,,6.7,,,,,,10.0,,,,9.0,,14.0,8.0,22.0,,,0,,39.0,,,,
2024-25,12436593,30,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,3.0,2.0,5.0,4.0,6.0,,1.0,,1.0,,,,,2.0,9.0,7.0,,,0.00421834,0.3128,,3.0,0.0,,,,1.0,1.0,1.0,,79.0,,,,,,,13.0,,,6.4,,,1.0,,,2.0,1.0,,,1.0,2.0,10.0,4.0,14.0,,,1,,28.0,2.0,,1.0,
2024-25,12436593,30,11,Everton,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,3.0,1.0,,,0.00075694,,,,0.0,,,,,,,,11.0,,,,,,,1.0,,,6.5,,,,,,,,,,,1.0,2.0,,2.0,,,0,,5.0,,,,
2024-25,12436593,30,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,5.0,5.0,10.0,,2.0,,2.0,,,,,,,1.0,2.0,3.0,,,0.0201692,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,7.0,,,6.8,,,,,,6.0,,,,2.0,,8.0,7.0,15.0,,,0,1.0,31.0,1.0,,,1.0
2024-25,12436593,30,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,8.0,6.0,14.0,1.0,1.0,,4.0,,1.0,2.0,,,,2.0,5.0,5.0,,,0.0208974,0.3248,,1.0,0.0,,,,,1.0,,,78.0,,,,,,,13.0,,,6.4,,,1.0,,,2.0,1.0,2.0,,2.0,,13.0,9.0,20.0,,,3,3.0,41.0,2.0,1.0,,1.0
2024-25,12436593,30,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436593,30,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.00020564,,,1.0,0.0,,,,,1.0,,,12.0,,1.0,,,,,2.0,,,6.8,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0,,8.0,2.0,1.0,,
2024-25,12436593,30,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,0,,1.0,,,,
2024-25,12436596,31,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,0.00038839,,,,0.0,,,,,,,,15.0,,,,,,,3.0,,,6.8,,,,,,2.0,,,,2.0,,2.0,,2.0,,,0,2.0,8.0,2.0,,,1.0
2024-25,12436596,31,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436596,31,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,2.0,4.0,6.0,3.0,,,4.0,,,,3.0,,,2.0,10.0,3.0,,,0.00151779,0.0446,0.1965,2.0,0.0,,,,,,,,90.0,1.0,,,,,,7.0,,,6.6,,,,,,1.0,,1.0,,,,5.0,5.0,9.0,,,1,2.0,22.0,1.0,1.0,,2.0
2024-25,12436596,31,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,13.0,8.0,21.0,,,,3.0,,,,,,,2.0,7.0,8.0,1.0,,0.0317326,,,3.0,0.0,,,,,1.0,3.0,,90.0,,1.0,,,,,10.0,,,6.6,,,,,,2.0,6.0,,,1.0,,19.0,8.0,27.0,,,0,3.0,45.0,,1.0,4.0,1.0
2024-25,12436596,31,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436596,31,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,8.0,12.0,20.0,,,,4.0,,,,,,,,,,,,0.0182697,,,,0.0,,-0.35,,,,,,90.0,,,,,,,16.0,,1.0,6.9,2.0,3.0,,,,1.0,,,,23.0,,23.0,12.0,35.0,,,0,,40.0,1.0,,,
2024-25,12436596,31,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,4.0,10.0,14.0,3.0,,,,,,,,1.0,,,4.0,4.0,,,0.0201937,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,6.0,,,7.5,,,,,,5.0,,1.0,,3.0,,10.0,10.0,19.0,,,0,1.0,35.0,,3.0,,
2024-25,12436596,31,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,1.0,7.0,1.0,6.0,1.0,,,3.0,1.0,,,2.0,,,1.0,7.0,4.0,,,0.304545,,,1.0,0.0,,,,,1.0,1.0,,87.0,,2.0,,,,1.0,17.0,,,7.2,,,,,,1.0,2.0,7.0,,3.0,,17.0,4.0,14.0,,,0,1.0,35.0,1.0,3.0,,1.0
2024-25,12436596,31,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,8.0,4.0,12.0,1.0,,,2.0,,,1.0,,,,1.0,6.0,6.0,,,0.140503,0.9392,0.7606,1.0,0.0,1.0,,,,,,,75.0,1.0,,,,,,8.0,,,7.3,,,1.0,,,2.0,4.0,2.0,,,,11.0,5.0,14.0,,,3,2.0,37.0,,3.0,1.0,2.0
2024-25,12436596,31,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,0.0,,,,,,,,25.0,,,,,,,4.0,,,6.6,,,,,,1.0,,1.0,,,,2.0,,1.0,,,0,,6.0,1.0,1.0,,
2024-25,12436596,31,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436596,31,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436596,31,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,7.0,9.0,16.0,1.0,,,,,,,,,,,1.0,2.0,,,0.00164084,,,,0.0,,,,,,,1.0,90.0,,,,,,,6.0,,,6.9,,,,,,9.0,,,,5.0,,12.0,10.0,22.0,,,0,1.0,34.0,,1.0,,1.0
2024-25,12436596,31,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,1.0,5.0,6.0,1.0,3.0,,3.0,,,,,,,2.0,7.0,5.0,,,0.0144444,,,4.0,0.0,,,,,,,,65.0,,,,,,,7.0,,,6.7,,,,,,2.0,1.0,,,,,6.0,5.0,11.0,,,0,1.0,21.0,,,1.0,1.0
2024-25,12436596,31,11,Everton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,,3.0,2.0,1.0,,1.0,,,,,,,1.0,6.0,1.0,,,0.00098851,,,1.0,0.0,,,,,,,,25.0,,,,,,,3.0,,,6.2,,,,,,1.0,2.0,,,,,3.0,,3.0,,,0,,8.0,,,,
2024-25,12436596,31,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,5.0,4.0,9.0,4.0,1.0,,2.0,,1.0,,1.0,,,,5.0,3.0,,,0.00299194,0.1048,,1.0,0.0,,,,,,,,90.0,,,,,,,5.0,,,6.5,,,1.0,,,2.0,,,,1.0,,7.0,4.0,11.0,,,1,2.0,30.0,1.0,,,2.0
2024-25,12436596,31,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,15.0,,,,,,,4.0,,,6.4,,,,,,,,,,,,1.0,,1.0,,,0,,4.0,3.0,,,
2024-25,12436596,31,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,4.0,7.0,11.0,,,,1.0,,,,1.0,,,,3.0,2.0,,,0.00995882,,,2.0,0.0,,,,,,,,75.0,,,,,,,6.0,,,6.4,,,,,,1.0,1.0,1.0,,3.0,,8.0,7.0,14.0,,,0,1.0,28.0,,,1.0,
2024-25,12436596,31,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,3.0,2.0,5.0,1.0,,,2.0,,,,1.0,,,3.0,6.0,1.0,,,0.00233782,,,,0.0,,,,,1.0,,,65.0,,1.0,,,,,7.0,,,6.4,,,,,,1.0,1.0,1.0,,,,5.0,2.0,6.0,,,0,1.0,22.0,1.0,,,
2024-25,12436596,31,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
