season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025041,33,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025041,33,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,,11.0,17.0,28.0,2.0,2.0,10.0,5.0,,,,2.0,,,11.0,7.0,,,0.0130044,,,4.0,0.0,,,,,2.0,,,,,,,,83.0,,,,,,,9.0,0.0,,6.0,,,,,63.27838104888,1.0,3.0,,,,,14.0,19.0,33.0,-0.15401116135483,,0,5.0,46.0,1.0,,,3.0
2025-26,14025041,33,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,,1.0,4.0,5.0,2.0,3.0,2.0,2.0,,,,,,3.0,9.0,7.0,,,0.00316743,0.173,0.3047,4.0,0.0,1.0,,,,1.0,,,,,,,,84.0,1.0,,,,,,14.0,0.0,,7.5,,,,,8.8905462662282,3.0,,1.0,,,,5.0,6.0,11.0,6.4899774201048,,1,1.0,31.0,4.0,3.0,,
2025-26,14025041,33,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,3.0,8.0,38.0,46.0,3.0,5.0,16.0,4.0,,,,1.0,,1.0,5.0,5.0,,,0.00194791,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,8.0,0.0,,5.9,,,,,124.6090119596,9.0,,,,5.0,,11.0,41.0,52.0,79.673163614151,,0,,69.0,1.0,1.0,,
2025-26,14025041,33,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,True,,,,7.0,3.0,10.0,1.0,,1.0,3.0,,,,,,3.0,6.0,1.0,,,0.0085169,0.0874,0.7683,1.0,0.0,,,,,,,,,,,,,26.0,1.0,,,,,,7.0,0.0,,6.0,,,,,3.0518258469316,,1.0,,,,,8.0,3.0,11.0,2.6322703595867,,1,1.0,20.0,2.0,,,1.0
2025-26,14025041,33,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025041,33,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,1.0,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,0.00804231,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,6.4,,,,,,,,1.0,,,,3.0,,3.0,,,0,,4.0,,,,
2025-26,14025041,33,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,5.0,3.0,8.0,,,2.0,,,,,,,1.0,1.0,,,,0.00370803,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,4.0,0.0,,6.4,,,,,7.762697823984,,,,,,,8.0,3.0,11.0,-1.4150938705142,,0,,13.0,,,,
2025-26,14025041,33,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,,9.0,14.0,23.0,,,14.0,1.0,,,,1.0,,,2.0,2.0,,,0.0406202,,,,0.0,,,,,1.0,1.0,,,,,,,83.0,,,,,,,12.0,2.0,,6.3,,,,,129.11906914835,,2.0,4.0,,3.0,,13.0,17.0,30.0,67.594460493211,35.918508775048,0,,42.0,1.0,1.0,1.0,
2025-26,14025041,33,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,6.0,9.0,15.0,2.0,1.0,4.0,1.0,,,,1.0,,1.0,5.0,3.0,,,0.00443619,,,1.0,0.0,,,,,1.0,,,,,,,,76.0,,1.0,,,,,4.0,0.0,,6.3,,,,,19.117066357594,,1.0,,,,,6.0,11.0,17.0,-13.750382254499,,0,1.0,29.0,1.0,,1.0,
2025-26,14025041,33,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,6.0,24.0,30.0,,,10.0,1.0,,,1.0,,,,1.0,4.0,,,0.00170276,0.0569,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,1.0,,6.0,,,,,113.12738564728,11.0,1.0,,,5.0,,9.0,28.0,37.0,26.357662155847,23.389848759665,1,4.0,56.0,,,,
2025-26,14025041,33,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025041,33,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,6.0,17.0,22.0,39.0,,,8.0,5.0,1.0,,,2.0,,,3.0,4.0,,,0.221448,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,15.0,0.0,,6.4,,,,,49.508667623187,2.0,,1.0,,12.0,,25.0,26.0,51.0,10.427151951067,,0,4.0,72.0,1.0,,,3.0
2025-26,14024003,34,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,9.0,8.0,20.0,28.0,,,6.0,8.0,,,,,,,,,,,0.00063127,,,,0.0,,2.1608,,,,,,,,,,,90.0,,,,,,,14.0,0.0,1.0,9.5,5.0,8.0,,,41.073029771222,2.0,,,1.0,23.0,,20.0,22.0,42.0,1.9851485665362,,0,,57.0,,,,
2025-26,14024003,34,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,6.0,21.0,27.0,3.0,4.0,13.0,7.0,,,,1.0,,1.0,6.0,8.0,,,0.0301668,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,14.0,1.0,,6.9,,,,,94.257371212882,1.0,1.0,1.0,,5.0,,13.0,24.0,37.0,15.212286763535,23.733638595883,0,2.0,53.0,1.0,1.0,1.0,2.0
2025-26,14024003,34,90,Burnley,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,8.0,28.0,36.0,,,13.0,9.0,,,1.0,,,1.0,2.0,9.0,,,0.0386331,0.0192,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,13.0,0.0,,7.2,,,,,78.620397082285,3.0,,6.0,,2.0,,11.0,30.0,41.0,21.097829147171,,1,5.0,74.0,2.0,4.0,,1.0
2025-26,14024003,34,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,False,,,,9.0,14.0,23.0,,,4.0,5.0,,,,2.0,,2.0,7.0,3.0,,,0.0298622,,,2.0,0.0,,,,,2.0,1.0,,,,,,,87.0,,,,,,,9.0,1.0,,6.3,,,,,36.143017307168,1.0,1.0,,,1.0,,11.0,14.0,25.0,6.2236218962861,9.556,0,2.0,42.0,3.0,1.0,,1.0
2025-26,14024003,34,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,3.0,0.0,,6.5,,,,,18.952789767864,,1.0,1.0,,,,1.0,,1.0,5.0746433367295,,0,,4.0,,1.0,,
2025-26,14024003,34,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,3.2e-07,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,2.0,,,6.5,,,,,,,,,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2025-26,14024003,34,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,True,,,,1.0,2.0,3.0,,,,2.0,,,,1.0,,,1.0,,,,0.00219438,,,,0.0,,,,,,,,,,,,,8.0,,1.0,,,,,2.0,,,6.7,,,,,,,,,,,,1.0,4.0,5.0,,,0,,6.0,,,,
2025-26,14024003,34,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,False,,,1.0,4.0,3.0,7.0,4.0,1.0,9.0,2.0,,,,,,,6.0,3.0,,,0.0198423,0.2037,,2.0,0.0,,,,,,,,,,,,,82.0,,,,,,,4.0,2.0,,6.7,,,2.0,,54.828503502559,3.0,,,,1.0,1.0,5.0,3.0,8.0,28.491283285392,18.608216741333,2,,23.0,3.0,3.0,,
2025-26,14024003,34,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,,2.0,31.0,33.0,1.0,,19.0,3.0,,,1.0,,,,1.0,2.0,,,0.00044817,0.0442,,,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,8.0,1.0,,6.9,,,,,128.65157331336,5.0,,,,6.0,,9.0,32.0,41.0,34.803830460531,11.748239400012,1,1.0,56.0,,1.0,,
2025-26,14024003,34,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.00721156,0.12,,,0.0,,,,,,,,,,,,,18.0,,,,,,,2.0,0.0,,6.7,,,1.0,,9.5849582680364,1.0,,,,1.0,,1.0,,1.0,9.557133033361,,1,1.0,6.0,,,,1.0
2025-26,14024003,34,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,3.0,14.0,25.0,39.0,,1.0,22.0,4.0,,,,,,1.0,1.0,2.0,,,0.00974393,,,,0.0,,,,,2.0,1.0,,,,,,,82.0,,,,,,,11.0,2.0,,6.7,,,,,223.60429856553,4.0,1.0,,,9.0,1.0,16.0,31.0,47.0,92.722565570806,58.46621432581,0,,61.0,2.0,,1.0,
2025-26,14024003,34,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.0018803,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,0.0,,6.7,,,,,4.4007731138971,1.0,,,,,1.0,1.0,,1.0,3.3880608427384,,0,,4.0,1.0,1.0,,
2025-26,14024003,34,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,,2.0,10.0,12.0,,1.0,4.0,1.0,,,1.0,,,,3.0,2.0,,,0.012383,0.0096,,3.0,0.0,,,,,,2.0,,,,,,,72.0,,,,,,,4.0,2.0,,6.5,,,,,61.069002073009,1.0,1.0,,,,,6.0,10.0,16.0,42.411329641458,53.696476851939,1,,21.0,,,1.0,
2025-26,14024003,34,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,6.0,12.0,18.0,2.0,,11.0,4.0,1.0,,,2.0,,1.0,6.0,3.0,,,0.0278051,0.0989,0.5111,,0.0,,,,,1.0,1.0,,,,,,,87.0,1.0,,,,,,8.0,1.0,,6.6,,,,,89.606537089082,,2.0,,,1.0,1.0,6.0,15.0,21.0,5.902001269007,9.283470525617,1,2.0,31.0,2.0,,1.0,2.0
2025-26,14024003,34,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,5.0,28.0,33.0,,,7.0,1.0,,,,2.0,,,2.0,1.0,,,0.00109506,,,,0.0,,,,,1.0,,,,,,,,90.0,,5.0,,,,,5.0,0.0,,7.3,,,,,35.301186036198,3.0,,,,4.0,,7.0,30.0,37.0,4.8560433613911,,0,1.0,50.0,1.0,,,
2025-26,14024003,34,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,1.0,4.0,15.0,19.0,,,8.0,2.0,,1.0,1.0,3.0,,,4.0,12.0,,,0.00205731,0.1302,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,14.0,0.0,,7.3,,,1.0,,46.488227527658,4.0,2.0,1.0,,8.0,,11.0,20.0,31.0,18.683670949776,,2,10.0,61.0,,,2.0,6.0
2025-26,14023940,35,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,3.0,23.0,26.0,,,6.0,9.0,,,,,,,,1.0,,,0.00137336,,,,0.0,,-0.7039,,,,,,,,,,,90.0,,,,,,,10.0,0.0,,6.7,3.0,5.0,,,28.092244536276,,,,,14.0,,11.0,25.0,36.0,21.906720820085,,0,,48.0,,1.0,,
2025-26,14023940,35,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,2.0,18.0,24.0,42.0,2.0,1.0,13.0,3.0,,,1.0,,,,4.0,3.0,,,0.156811,0.0311,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,13.0,0.0,,6.3,,,,,83.680256540699,3.0,1.0,2.0,,5.0,,23.0,25.0,48.0,60.404072866197,,1,2.0,74.0,1.0,,,1.0
2025-26,14023940,35,90,Burnley,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,10.0,18.0,28.0,,,7.0,2.0,,,,,,,,1.0,,,0.00637114,0.0361,0.0573,,0.0,,,,,,,,,,,,,65.0,1.0,1.0,,,,,3.0,0.0,,6.7,,,,,52.284139661224,1.0,,,,1.0,,11.0,20.0,31.0,24.348350113637,,1,,37.0,,1.0,,
2025-26,14023940,35,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,,,,5.0,11.0,16.0,1.0,1.0,5.0,2.0,,,,,,1.0,4.0,3.0,,,0.00159454,0.0192,,1.0,0.0,,,,,,,,,,,,,54.0,,,,,,,7.0,1.0,,6.4,,,1.0,,93.855601478447,,3.0,,,,,6.0,13.0,19.0,60.807528320068,54.237230985735,1,,29.0,2.0,,2.0,
2025-26,14023940,35,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,True,,,2.0,13.0,11.0,24.0,1.0,,4.0,1.0,,,,,,,1.0,3.0,,,0.0062161,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,7.0,0.0,,6.7,,,,,22.540280494912,,,,,3.0,,18.0,12.0,30.0,2.4356442239692,,0,2.0,34.0,1.0,1.0,,
2025-26,14023940,35,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,1.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,,,,,,,5.0,1.0,,,0.0358075,,,1.0,0.0,,,,,,1.0,,,,,,,76.0,,1.0,,,,,5.0,0.0,,6.7,,,,,17.583445509911,1.0,,,,1.0,,3.0,5.0,8.0,13.53013540208,,0,,16.0,3.0,,,
2025-26,14023940,35,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,2.0,14.0,45.0,59.0,2.0,5.0,22.0,9.0,,,,,,,3.0,9.0,,,0.00578634,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,10.0,0.0,,6.7,,,,,164.7551013458,11.0,1.0,,,6.0,,18.0,49.0,67.0,72.224313109854,,0,3.0,88.0,1.0,1.0,,2.0
2025-26,14023940,35,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,7.0,2.0,9.0,,1.0,5.0,,,,1.0,,,,,2.0,,,0.0062985,0.0731,,,0.0,,,,,,,,,,,,,14.0,,,,,,,1.0,1.0,,6.7,,,,,55.842712351144,,1.0,,,,,7.0,2.0,9.0,31.918888880878,16.245315509401,1,,13.0,1.0,,1.0,
2025-26,14023940,35,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,2.0,10.0,30.0,40.0,4.0,2.0,17.0,4.0,,,,2.0,,,7.0,4.0,,1.0,0.00632396,0.0492,0.1227,1.0,0.0,,,,,,,,,,,,,76.0,1.0,1.0,,,,,8.0,0.0,,5.6,,,,,147.7374820231,7.0,,,,4.0,,15.0,32.0,47.0,71.414685236212,,1,1.0,64.0,,1.0,,1.0
2025-26,14023940,35,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,4.0,1.0,5.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,0.0777177,,,2.0,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,3.0,,,6.5,,,,,,,,,,,,6.0,2.0,8.0,,,0,,9.0,,1.0,,
2025-26,14023940,35,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,3.0,,2.0,6.0,8.0,14.0,2.0,,14.0,,,,,,,1.0,5.0,3.0,,,0.0555985,0.2026,0.185,2.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,10.0,2.0,,7.2,,,,,96.317259890309,,2.0,4.0,,3.0,,9.0,9.0,18.0,39.632602362891,31.72427861209,1,1.0,34.0,3.0,1.0,1.0,
2025-26,14023940,35,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,1.0,16.0,15.0,31.0,,,17.0,1.0,,,1.0,,,2.0,3.0,5.0,,,0.0158399,0.0614,,1.0,0.0,,,,,,,,,,,,,36.0,,,,,,,11.0,0.0,,6.7,,,,,111.58290304861,,2.0,,,5.0,,22.0,18.0,40.0,33.268175337052,,1,,49.0,,3.0,2.0,
2025-26,14023940,35,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,14.0,14.0,28.0,2.0,1.0,16.0,4.0,,,1.0,,,,3.0,4.0,,,0.10499,0.0962,,,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,12.0,3.0,,6.4,,,1.0,,152.92915298269,,1.0,1.0,,2.0,,19.0,15.0,34.0,57.596321073624,46.317347060048,2,1.0,45.0,3.0,2.0,,
2025-26,14023940,35,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,10.0,50.0,60.0,4.0,8.0,22.0,5.0,,,,,,,6.0,9.0,,,0.00243855,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,8.0,1.0,,6.4,,,,,160.15340657108,9.0,,,,4.0,,14.0,53.0,67.0,81.586148860326,35.9045080735,0,1.0,83.0,1.0,,,1.0
2025-26,14023940,35,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,True,1.0,,,6.0,10.0,16.0,,,8.0,3.0,,,,,,,1.0,1.0,,,0.0106262,,,,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,7.0,0.0,,6.6,,,,,57.840745657849,,2.0,1.0,,,1.0,9.0,12.0,21.0,12.911691036846,,0,,30.0,,,1.0,
2025-26,14023940,35,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,,8.0,9.0,17.0,,,4.0,2.0,,,,,,,1.0,2.0,,,0.0023796,,,1.0,0.0,,,,,3.0,,,,,,,,65.0,,1.0,,,,,9.0,0.0,,5.9,,,,,21.522540659938,1.0,,,,2.0,,13.0,12.0,25.0,8.2911344035509,,0,2.0,39.0,1.0,,,1.0
2025-26,14023929,36,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023929,36,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,10.0,17.0,27.0,,,5.0,3.0,,,,,,,1.0,5.0,,,0.012611,,,1.0,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,,,10.0,0.0,,7.1,,,,,27.486470528221,1.0,,,,5.0,,15.0,20.0,35.0,-18.429306101955,,0,4.0,51.0,,1.0,,3.0
2025-26,14023929,36,90,Burnley,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,2.0,3.0,1.0,4.0,,,2.0,,,,,,,,,,,,0.00103088,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,0.0,,6.7,,,,,9.4517909013902,,,,,2.0,,3.0,1.0,4.0,-3.4478269253711,,0,,4.0,,,,
2025-26,14023929,36,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,,,,6.0,,6.0,,,4.0,1.0,,,,,,,2.0,1.0,,,0.00258364,,,1.0,0.0,,,,,1.0,,,,,,,,11.0,,,,,,,3.0,0.0,,6.5,,,,,26.30538836973,,1.0,,,,,7.0,1.0,8.0,-0.073353050780725,,0,1.0,11.0,,,,1.0
2025-26,14023929,36,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.065071,,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,,,,6.6,,,,,,,,1.0,,,1.0,1.0,,1.0,,,0,,2.0,,,,
2025-26,14023929,36,90,Burnley,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,6.0,15.0,21.0,1.0,2.0,8.0,2.0,,,,,,,3.0,3.0,,,0.00095628,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,4.0,0.0,,6.2,,,,,63.16403197946,8.0,,,,1.0,,9.0,15.0,24.0,24.935627984517,,0,1.0,37.0,1.0,,,1.0
2025-26,14023929,36,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,,13.0,14.0,27.0,,,8.0,6.0,,,,1.0,,1.0,2.0,1.0,,,0.0361573,0.0117,,,0.0,,,,,2.0,2.0,,,,,,,87.0,,1.0,,,,,9.0,1.0,,6.5,,,1.0,,74.224966269805,2.0,,,,1.0,,16.0,16.0,32.0,39.40759724942,30.623040737327,1,1.0,45.0,3.0,,,
2025-26,14023929,36,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,False,,,,1.0,3.0,4.0,1.0,1.0,4.0,1.0,,2.0,2.0,,,,6.0,5.0,,,0.00168117,0.9682,0.7788,5.0,0.0,1.0,,,,,,,,,,,,79.0,1.0,,,,,,7.0,1.0,,7.0,,,2.0,,20.995593246904,,,,,,,4.0,4.0,8.0,6.4001177125026,3.3411149336711,5,4.0,20.0,3.0,,,2.0
2025-26,14023929,36,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,,,,1.0,1.0,4.0,1.0,,,,,,2.0,3.0,1.0,,,,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,8.0,1.0,,6.3,,,,,47.673701156415,,,,,1.0,,3.0,2.0,5.0,30.969650670603,17.495928783577,0,,9.0,1.0,,,
2025-26,14023929,36,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,2.0,,,,6.92e-06,0.1668,0.0346,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,2.0,1.0,,6.3,,,1.0,,46.429382868837,,1.0,,,,,,1.0,1.0,41.985097494946,24.690857599525,2,,5.0,,,,
2025-26,14023929,36,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023929,36,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023929,36,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,2.0,,,8.0,4.0,12.0,2.0,,15.0,8.0,1.0,,2.0,,,2.0,4.0,6.0,,,0.0983429,0.0442,0.0344,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,13.0,6.0,,7.0,,,,,211.08831877441,1.0,1.0,5.0,,2.0,,11.0,5.0,16.0,143.35479352484,118.93356031942,3,3.0,41.0,3.0,2.0,1.0,2.0
2025-26,14023929,36,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,,,,11.0,2.0,13.0,1.0,,9.0,4.0,1.0,,1.0,,,1.0,6.0,5.0,,,0.418229,0.015,,3.0,1.0,,,,,,4.0,,,,,,,69.0,,1.0,,,,,8.0,0.0,,7.2,,,,,65.401440902704,1.0,1.0,2.0,,,,15.0,2.0,17.0,34.256745391938,,1,2.0,32.0,,3.0,,2.0
2025-26,14023929,36,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,10.0,9.0,19.0,,,11.0,3.0,,,,1.0,,,7.0,3.0,,,0.0119402,0.5705,0.8623,3.0,0.0,1.0,,,,,,,,,,,,87.0,2.0,,,,,,18.0,2.0,,6.6,,,,,89.804463068512,1.0,3.0,5.0,,4.0,,14.0,12.0,26.0,44.919850177677,43.131954186129,2,2.0,46.0,3.0,1.0,,1.0
