season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576306,31,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,5.0,11.0,16.0,,1.0,4.0,,,,2.0,,,3.0,2.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.2,,,,,2.0,1.0,,,4.0,,8.0,12.0,20.0,0,,33.0,1.0,,1.0,
2021-22,9576306,31,90,Burnley,Home,252215,120202,Wout Weghorst,wout-weghorst,F,False,,,,6.0,5.0,11.0,8.0,6.0,4.0,,,,,,3.0,14.0,7.0,,,3.0,,,,,,,,,81.0,,,,,,,,16.0,,6.3,,,,,,,,,,1.0,15.0,5.0,20.0,0,1.0,30.0,3.0,,,1.0
2021-22,9576306,31,90,Burnley,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,3.0,2.0,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,2.0,,6.6,,,,,,,,,,2.0,3.0,4.0,7.0,0,,9.0,,,,
2021-22,9576306,31,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,10.0,10.0,20.0,,2.0,4.0,,,,,,3.0,4.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.6,,,1.0,,2.0,,,,1.0,,17.0,10.0,27.0,1,1.0,42.0,2.0,1.0,,
2021-22,9576306,31,90,Burnley,Home,365296,168399,Will Norris,will-norris,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,False,,,,2.0,10.0,12.0,2.0,1.0,2.0,,,,,,,2.0,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.9,,,,,,,2.0,,,,9.0,13.0,20.0,0,3.0,39.0,1.0,1.0,,3.0
2021-22,9576306,31,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,3.0,3.0,6.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.6,,,,,2.0,1.0,,,,,6.0,3.0,9.0,0,1.0,15.0,1.0,,1.0,1.0
2021-22,9576306,31,90,Burnley,Home,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,90,Burnley,Home,1085982,461567,Owen Dodgson,owen-dodgson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576281,32,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,13.0,2.0,15.0,3.0,1.0,5.0,,,,,,,3.0,6.0,,,,,,,,,,1.0,,64.0,,,,,,,,12.0,,7.1,,,,,,1.0,3.0,,,,23.0,2.0,22.0,0,3.0,33.0,2.0,1.0,1.0,2.0
2021-22,9576281,32,90,Burnley,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576281,32,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576281,32,90,Burnley,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576281,32,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,1.0,,,8.0,3.0,10.0,5.0,3.0,1.0,,,,,,,8.0,4.0,,,3.0,,,,,,,1.0,,84.0,1.0,,,,,,,10.0,,7.0,,,2.0,,1.0,,1.0,,,2.0,16.0,4.0,19.0,3,,29.0,1.0,1.0,,
2021-22,9576281,32,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,4.0,,,,,,,,,4.0,1.0,,,,,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,1.0,2.0,,,,
2021-22,9576281,32,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,5.0,31.0,11.0,41.0,1.0,,6.0,,,1.0,,,,2.0,,,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,26.0,,7.0,,,,,,1.0,7.0,,12.0,,53.0,13.0,59.0,2,,72.0,,,,
2021-22,9576281,32,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,3.0,,3.0,3.0,1.0,,,,,,,2.0,7.0,1.0,,,2.0,,,,,1.0,,,,34.0,,,,,,,,7.0,,6.5,,,1.0,,,,,,,,5.0,,5.0,1,,12.0,3.0,,,
2021-22,9576281,32,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,22.0,12.0,34.0,1.0,3.0,6.0,,,1.0,1.0,,,3.0,10.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,25.0,,7.2,,,1.0,,2.0,3.0,7.0,,12.0,,41.0,16.0,50.0,2,4.0,87.0,,,3.0,1.0
2021-22,9576281,32,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576281,32,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,11.0,12.0,23.0,2.0,4.0,10.0,,,,,,,2.0,7.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,16.0,,7.1,,,,,3.0,,,,14.0,,19.0,18.0,37.0,0,2.0,51.0,,1.0,,1.0
2021-22,9576281,32,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,11.0,8.0,4.0,12.0,,,10.0,,,,,,,,,,,,,,-0.5274,,,,,,90.0,,,,,,,,18.0,,6.8,3.0,4.0,,,1.0,,,2.0,29.0,,26.0,4.0,30.0,0,,38.0,,,,
2021-22,9576281,32,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,22.0,13.0,34.0,1.0,4.0,7.0,,,,2.0,,1.0,7.0,11.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.6,,,,,6.0,4.0,4.0,,6.0,,28.0,15.0,39.0,0,1.0,74.0,,4.0,2.0,1.0
2021-22,9576281,32,90,Burnley,Away,252215,120202,Wout Weghorst,wout-weghorst,F,False,,,,6.0,3.0,9.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,4.0,5.0,,,1.0,,,,,,,,,56.0,,1.0,,,,,,7.0,,6.8,,,,,,,,,,,11.0,4.0,15.0,1,1.0,22.0,,1.0,,1.0
2021-22,9576281,32,90,Burnley,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,False,2.0,,2.0,19.0,1.0,18.0,3.0,1.0,3.0,,1.0,1.0,,,1.0,6.0,6.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,22.0,,6.7,,,1.0,,,1.0,9.0,,3.0,,32.0,3.0,26.0,3,2.0,55.0,4.0,3.0,,1.0
2021-22,9576281,32,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,2.0,,2.0,26.0,17.0,41.0,,2.0,10.0,,,,2.0,,,3.0,7.0,,1.0,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,,11.0,,7.5,,,2.0,,2.0,,2.0,,2.0,,34.0,20.0,52.0,3,4.0,68.0,,1.0,,3.0
2021-22,9576281,32,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576281,32,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,1.0,,1.0,9.0,3.0,11.0,,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,,,,1.0,,26.0,,,,,,,,5.0,,7.1,,,,,,4.0,3.0,,1.0,,11.0,3.0,11.0,1,1.0,23.0,2.0,,3.0,1.0
2021-22,9576281,32,90,Burnley,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,12.0,20.0,32.0,2.0,5.0,8.0,,,,1.0,,,3.0,10.0,,,,,,,,,5.0,,,90.0,,1.0,,,,,,15.0,,7.4,,,2.0,,4.0,1.0,,,10.0,1.0,20.0,27.0,47.0,2,4.0,67.0,,,1.0,1.0
2021-22,9576281,32,90,Burnley,Away,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576303,33,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576303,33,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576303,33,90,Burnley,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576303,33,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,1.0,,,19.0,12.0,30.0,,2.0,4.0,,,,1.0,,,3.0,2.0,,,2.0,,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,3.0,,1.0,,1.0,,25.0,14.0,38.0,0,,43.0,1.0,,,
2021-22,9576303,33,90,Burnley,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576303,33,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,1.0,,,11.0,1.0,11.0,6.0,1.0,2.0,,,1.0,,,1.0,10.0,4.0,,,3.0,,,,,1.0,,,,90.0,,1.0,,,,,,13.0,,7.0,,,2.0,,1.0,,3.0,,,1.0,18.0,3.0,18.0,3,2.0,39.0,3.0,1.0,,1.0
2021-22,9576303,33,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576303,33,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,8.0,7.0,15.0,2.0,,2.0,,,,,,,3.0,,,,1.0,,,,,,,,,31.0,,1.0,,,,,,4.0,,6.5,,,,,,,,,1.0,,12.0,7.0,19.0,0,,21.0,,,,
2021-22,9576303,33,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,3.0,,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,11.0,,,,,,,,4.0,,6.4,,,,,,,,,,,4.0,,4.0,0,,9.0,3.0,,,
2021-22,9576303,33,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,7.0,7.0,14.0,1.0,1.0,,,,,1.0,,,4.0,2.0,,,2.0,,,,,,,,,61.0,,,,,,,,6.0,,6.6,,,,,1.0,,1.0,,3.0,,10.0,8.0,17.0,0,1.0,26.0,1.0,,,
2021-22,9576303,33,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576303,33,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,9.0,11.0,20.0,,2.0,2.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,11.0,,7.4,,,,,6.0,,,,9.0,,16.0,14.0,30.0,0,1.0,44.0,1.0,,,
2021-22,9576303,33,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,11.0,11.0,1.0,12.0,,1.0,13.0,,,,1.0,,,1.0,2.0,,,,,,0.5984,2.0,,,,,90.0,,,,,,,,16.0,,7.5,5.0,5.0,,,3.0,,,2.0,27.0,,27.0,1.0,28.0,0,,43.0,,1.0,,
2021-22,9576303,33,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,3.0,9.0,11.0,20.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,2.0,,4.0,,7.0,,17.0,13.0,26.0,0,1.0,42.0,,,,
2021-22,9576303,33,90,Burnley,Away,252215,120202,Wout Weghorst,wout-weghorst,F,False,,,,18.0,4.0,22.0,2.0,3.0,2.0,,,,1.0,,,4.0,9.0,,,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.6,,,,,1.0,1.0,1.0,,,,25.0,4.0,28.0,1,2.0,47.0,4.0,3.0,1.0,1.0
2021-22,9576303,33,90,Burnley,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,False,1.0,,,12.0,4.0,15.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,8.0,3.0,,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,1.0,1.0,14.0,,6.3,,,4.0,,,3.0,3.0,,1.0,,19.0,5.0,21.0,5,,42.0,1.0,1.0,,
2021-22,9576303,33,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,3.0,16.0,8.0,24.0,,1.0,6.0,,,,1.0,,,1.0,2.0,,,,,,,,,2.0,,,59.0,,1.0,,,,,,10.0,,7.0,,,,,1.0,,4.0,,5.0,,23.0,10.0,29.0,0,,40.0,1.0,1.0,,
2021-22,9576303,33,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,1.0,9.0,6.0,15.0,,,,,,,,,,,1.0,,,,,,,,,,,,29.0,,,,,,,,2.0,,6.5,,,,,4.0,1.0,1.0,,1.0,,11.0,6.0,16.0,0,,24.0,,,1.0,
2021-22,9576303,33,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,13.0,8.0,20.0,,,3.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,79.0,,,,,,,,6.0,,6.9,,,,,,,2.0,,3.0,,17.0,9.0,24.0,0,2.0,36.0,,2.0,,2.0
2021-22,9576303,33,90,Burnley,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,7.0,9.0,16.0,1.0,2.0,5.0,,,,,1.0,,1.0,4.0,,,,,,,,,,,,90.0,,2.0,,,,,,12.0,,7.3,,,,,3.0,,,,6.0,,17.0,10.0,27.0,0,2.0,35.0,1.0,,,1.0
2021-22,9576262,34,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576262,34,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,,3.0,,,1.0,,,2.0,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,,19.0,,1.0,,,,,,3.0,,6.5,,,,,,1.0,,,,,3.0,1.0,4.0,2,,13.0,,,,
2021-22,9576262,34,90,Burnley,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576262,34,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,2.0,,,15.0,16.0,29.0,,,9.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,7.0,,,,,2.0,1.0,2.0,,,,19.0,20.0,37.0,0,1.0,51.0,,1.0,,1.0
2021-22,9576262,34,90,Burnley,Home,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576262,34,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,6.0,7.0,13.0,3.0,,3.0,,,,1.0,,1.0,6.0,1.0,,,,,,,,,,,,64.0,,,,,,,,12.0,,6.3,,,1.0,,1.0,1.0,,,4.0,1.0,10.0,11.0,21.0,1,1.0,36.0,1.0,,,1.0
2021-22,9576262,34,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,5.0,2.0,7.0,2.0,,1.0,,,,,,1.0,4.0,,,,1.0,,,,,,,,,26.0,,,,,,,,4.0,,6.4,,,,,,,,,,1.0,7.0,2.0,9.0,0,,12.0,1.0,,,
2021-22,9576262,34,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,6.0,2.0,8.0,,,5.0,,,,1.0,,2.0,4.0,6.0,,,1.0,,1.0,,,,,,,71.0,2.0,,,,,,,9.0,,7.4,,,,,,,,,,1.0,8.0,4.0,12.0,2,5.0,26.0,3.0,1.0,,3.0
2021-22,9576262,34,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576262,34,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2021-22,9576262,34,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,5.0,16.0,21.0,2.0,3.0,3.0,,,,1.0,,,3.0,5.0,,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,3.0,,7.3,,,,,5.0,,,,2.0,,5.0,19.0,24.0,1,2.0,34.0,,,,2.0
2021-22,9576262,34,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,6.0,5.0,4.0,9.0,,,14.0,,,,,,,,,,,,,,0.6927,1.0,,1.0,,,90.0,,,,,,,,14.0,,8.0,3.0,4.0,,,,,,1.0,20.0,,16.0,7.0,23.0,0,,36.0,,,,
2021-22,9576262,34,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,4.0,8.0,16.0,24.0,1.0,1.0,10.0,,,,,,,2.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,16.0,,7.3,,,,,1.0,1.0,3.0,,9.0,,18.0,19.0,34.0,0,2.0,55.0,2.0,2.0,1.0,1.0
2021-22,9576262,34,90,Burnley,Home,252215,120202,Wout Weghorst,wout-weghorst,F,False,,,,13.0,5.0,18.0,3.0,3.0,4.0,1.0,,2.0,,,5.0,9.0,5.0,,,,1.0,,,,,,3.0,,90.0,1.0,1.0,,,,,,15.0,,7.4,,,2.0,,1.0,2.0,,,,1.0,16.0,8.0,24.0,5,1.0,47.0,2.0,,1.0,
2021-22,9576262,34,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,1.0,23.0,17.0,39.0,,,9.0,,,,3.0,,2.0,7.0,4.0,,,3.0,,,,,,3.0,3.0,,90.0,,,,,,,,14.0,,6.9,,,,,,1.0,1.0,,1.0,,28.0,18.0,45.0,0,3.0,65.0,3.0,1.0,,3.0
2021-22,9576262,34,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,False,1.0,,,17.0,14.0,30.0,,,5.0,,,,,,2.0,4.0,5.0,,1.0,1.0,,,,,,4.0,1.0,1.0,90.0,,,,,,,,15.0,,7.1,,,,,2.0,2.0,3.0,,4.0,,24.0,15.0,36.0,0,2.0,65.0,,2.0,1.0,1.0
2021-22,9576262,34,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,17.0,4.0,21.0,,1.0,4.0,,,,2.0,,1.0,9.0,7.0,,,,,,,,,1.0,3.0,,85.0,1.0,,,,,,,19.0,,7.4,,,1.0,,,9.0,3.0,,2.0,,27.0,6.0,30.0,2,3.0,53.0,,,3.0,2.0
2021-22,9576262,34,90,Burnley,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,6.0,12.0,18.0,1.0,3.0,5.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,1.0,,4.0,,,,5.0,1.0,10.0,15.0,25.0,1,,37.0,1.0,,,
2021-22,9576262,34,90,Burnley,Home,981805,530873,Dara Costelloe,dara-costelloe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576262,34,90,Burnley,Home,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,10.0,4.0,14.0,4.0,,5.0,,,,1.0,,1.0,6.0,3.0,,,,,,,,,1.0,1.0,,89.0,1.0,,,,,,,18.0,,6.6,,,,,1.0,1.0,,,2.0,,19.0,8.0,27.0,1,1.0,42.0,3.0,1.0,1.0,
2021-22,9576358,35,90,Burnley,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,20.0,13.0,33.0,,5.0,10.0,,,,,,3.0,4.0,8.0,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,20.0,,7.3,,,,,2.0,,,,3.0,,32.0,18.0,50.0,1,2.0,62.0,,1.0,,2.0
2021-22,9576358,35,90,Burnley,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,4.0,1.0,5.0,6.0,2.0,,,,,,,1.0,8.0,3.0,,,1.0,,,,,1.0,,,,30.0,1.0,,,,,,,8.0,,6.9,,,1.0,,,,,,,,8.0,3.0,11.0,2,,17.0,1.0,1.0,,
2021-22,9576358,35,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,13.0,2.0,15.0,7.0,2.0,1.0,,,,,,,9.0,5.0,,,,1.0,,,,,,1.0,,89.0,1.0,,,,,,,10.0,,7.2,,,2.0,,2.0,2.0,1.0,,,,18.0,2.0,19.0,3,1.0,34.0,2.0,2.0,,1.0
2021-22,9576358,35,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,8.0,18.0,23.0,41.0,2.0,6.0,6.0,,,,1.0,,1.0,5.0,10.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,1.0,,,,,16.0,,7.0,,,1.0,,4.0,,,,11.0,,26.0,29.0,55.0,1,3.0,74.0,1.0,1.0,,1.0
2021-22,9576358,35,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,1.0,8.0,6.0,10.0,16.0,,,10.0,,,,,,,,,,,,,,-0.8808,,,,,,90.0,,,,,,,,11.0,2.0,6.8,1.0,1.0,,,4.0,,,1.0,19.0,,16.0,11.0,27.0,0,,33.0,,,,
2021-22,9576358,35,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,2.0,,5.0,14.0,10.0,22.0,,,7.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,7.5,,,,,1.0,1.0,4.0,,9.0,,23.0,16.0,35.0,0,,63.0,1.0,1.0,,
2021-22,9576358,35,90,Burnley,Away,252215,120202,Wout Weghorst,wout-weghorst,F,False,1.0,,,10.0,3.0,12.0,8.0,3.0,1.0,,,1.0,2.0,,,12.0,4.0,,,2.0,,,,,,,,,60.0,,,,,,,,9.0,,6.5,,,,,1.0,,1.0,,1.0,,16.0,5.0,20.0,1,,27.0,1.0,1.0,,
2021-22,9576358,35,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,,13.0,7.0,19.0,1.0,1.0,6.0,,,2.0,,,1.0,5.0,4.0,,,1.0,,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,17.0,,7.5,,,1.0,,2.0,2.0,3.0,,2.0,,23.0,10.0,30.0,4,2.0,54.0,1.0,1.0,,1.0
2021-22,9576358,35,90,Burnley,Away,365296,168399,Will Norris,will-norris,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,False,1.0,,2.0,24.0,15.0,38.0,,,6.0,,,,1.0,,,1.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,,17.0,,7.0,,,,,2.0,,2.0,,6.0,,34.0,16.0,48.0,0,2.0,74.0,1.0,2.0,,2.0
2021-22,9576358,35,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,19.0,6.0,24.0,1.0,1.0,6.0,,,2.0,,,1.0,5.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,26.0,,6.5,,,,,1.0,4.0,9.0,,3.0,,34.0,9.0,34.0,2,1.0,60.0,4.0,2.0,1.0,1.0
2021-22,9576358,35,90,Burnley,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,14.0,16.0,30.0,1.0,3.0,8.0,,,1.0,,,,4.0,7.0,,,3.0,,,,,,,,,90.0,1.0,1.0,,,,,,11.0,,7.4,,,,,5.0,,,,9.0,,20.0,20.0,40.0,2,4.0,56.0,1.0,,,1.0
